OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-15T01:18:16.444800,15.49911409,.0002544,53.1521,78.9405,120.4044,239.7217,0,U,44714,999,36388,.13632E-2,.77769E-3,0
STARLINK-1012,2019-074F,2026-06-15T04:19:07.832928,15.50199218,.0002329,53.1560,78.6128,130.4571,229.6641,0,U,44718,999,36389,.10416E-2,.59789E-3,0
STARLINK-1017,2019-074L,2026-06-15T01:15:38.101248,15.32010008,.0004816,53.0466,79.4193,63.7035,296.4459,0,U,44723,999,36385,.14294E-2,.44706E-3,0
STARLINK-1020,2019-074N,2026-06-15T02:42:57.697920,15.55524296,.000402,53.1568,102.7128,97.7098,262.4370,0,U,44725,999,36353,.11862E-2,.8293E-3,0
STARLINK-1036,2019-074AE,2026-06-14T23:39:36.163872,15.69997014,.0002653,53.0423,71.5721,31.2291,328.8883,0,U,44741,999,36395,.42339E-3,.51651E-3,0
STARLINK-1039,2019-074AH,2026-06-15T03:51:51.137856,15.29088634,.0003835,53.0575,124.4600,64.1452,295.9942,0,U,44744,999,36323,.12338E-2,.35131E-3,0
STARLINK-1042,2019-074AL,2026-06-14T05:36:10.080000,15.54492511,.0002534,53.0432,349.8997,110.0947,250.0336,0,U,44747,999,36506,.36385E-3,.23972E-3,0
STARLINK-1043,2019-074AM,2026-06-15T01:14:25.088064,15.63097210,.0000962,53.0495,81.8650,101.1017,259.0105,0,U,44748,999,36382,.40533E-3,.37251E-3,0
STARLINK-1046,2019-074AQ,2026-06-15T02:53:01.618368,15.55764051,.0006921,53.0464,103.5221,83.8272,276.3527,0,U,44751,999,36352,.12216E-2,.86278E-3,0
STARLINK-1047,2019-074AR,2026-06-14T23:40:58.598112,15.34676141,.0003622,53.0700,50.7376,125.2323,234.9018,0,U,44752,999,36427,.22452E-3,.7283E-4,0
STARLINK-1048,2019-074AS,2026-06-14T23:41:58.640064,15.68067404,.0006257,53.0453,53.6706,79.7642,280.4079,0,U,44753,999,36420,.44066E-3,.49665E-3,0
STARLINK-1063,2019-074BH,2026-06-15T04:42:39.253824,15.49871745,.0002432,53.1549,119.2914,89.9536,270.1752,0,U,44768,999,36334,.98921E-3,.56074E-3,0
STARLINK-1067,2019-074BL,2026-06-15T01:30:35.322912,15.78038436,.000173,53.0440,84.5893,148.6118,211.5005,0,U,44771,999,36378,.53651E-3,.93453E-3,0
STARLINK-1068,2019-074BM,2026-06-15T03:24:01.031040,15.76464443,.0002056,53.0419,57.9699,170.2206,189.8853,0,U,44772,999,36415,.395E-3,.63736E-3,0
STARLINK-1114,2020-001P,2026-06-15T03:24:09.288288,15.65863521,.0005039,53.0393,215.5607,19.0203,341.0999,0,U,44927,999,35529,.33744E-3,.34552E-3,0
STARLINK-1123,2020-001S,2026-06-15T03:34:37.932096,15.59279177,.000728,53.1431,242.9683,337.0876,22.9811,0,U,44930,999,35492,.90041E-3,.72321E-3,0
STARLINK-1094,2020-001AD,2026-06-15T04:34:12.453024,15.55042691,.0007398,53.1514,217.9995,359.4123,0.6878,0,U,44941,999,35528,.57803E-3,.39262E-3,0
STARLINK-1122,2020-001AM,2026-06-14T22:40:03.154080,15.55263377,.0006998,53.1537,219.7967,358.0306,2.0677,0,U,44949,999,35523,.9974E-3,.68907E-3,0
STARLINK-1080,2020-001AZ,2026-06-14T18:08:55.763808,15.68351786,.00030759,53.0427,177.7132,46.1682,313.9588,0,U,44961,999,35579,.38660182E-3,.43954E-3,0
