OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-06-29T19:30:52.812000,15.51666020,.00022598,53.1511,8.2092,221.1090,138.9750,0,U,44714,999,36617,.64536984E-3,.38759E-3,0
STARLINK-1012,2019-074F,2026-06-30T18:32:29.528736,15.52176870,.0002442,53.1558,3.8483,246.0339,114.0416,0,U,44718,999,36631,.1227E-2,.75844E-3,0
STARLINK-1017,2019-074L,2026-06-30T12:11:41.283744,15.33158857,.00031565,53.0486,7.1834,100.1184,260.0173,0,U,44723,999,36622,.13678001E-2,.44333E-3,0
STARLINK-1020,2019-074N,2026-06-29T19:36:09.263232,15.57675357,.00030261,53.1568,31.6370,179.7256,180.3759,0,U,44725,999,36582,.11154267E-2,.84477E-3,0
STARLINK-1036,2019-074AE,2026-06-30T11:44:51.091872,15.75332760,.00009534,53.0423,354.5740,11.4133,348.6908,0,U,44741,999,36639,.45957867E-3,.70698E-3,0
STARLINK-1039,2019-074AH,2026-06-30T00:00:02.000160,15.30146345,.00036222,53.0589,55.4375,118.1367,280.2478,0,U,44744,999,576,.15487402E-2,.45725E-3,0
STARLINK-1042,2019-074AL,2026-06-30T14:58:49.941696,15.55248668,.0000848,53.0414,270.6578,102.4044,257.7061,0,U,44747,999,36761,.34541E-3,.23378E-3,0
STARLINK-1043,2019-074AM,2026-06-30T12:27:55.575936,15.64244564,.00005291,53.0490,6.1087,321.5808,38.5169,0,U,44748,999,36624,.40956484E-3,.39412E-3,0
STARLINK-1046,2019-074AQ,2026-06-30T14:11:18.492000,15.58040164,.0004991,53.0466,28.5111,151.3796,208.7490,0,U,44751,999,36593,.11443E-2,.8795E-3,0
STARLINK-1047,2019-074AR,2026-06-30T19:27:05.715648,15.34949216,.000248,53.0706,336.5639,169.6688,190.4365,0,U,44752,999,36670,.29714E-3,.9852E-4,0
STARLINK-1048,2019-074AS,2026-06-30T03:34:53.529888,15.69653996,.00041495,53.0447,338.8282,119.2294,240.9138,0,U,44753,999,36658,.53081989E-3,.64096E-3,0
STARLINK-1063,2019-074BH,2026-06-30T19:00:59.597280,15.51853123,.0001774,53.1541,44.5478,176.0677,184.0347,0,U,44768,999,36576,.11712E-2,.71493E-3,0
STARLINK-1067,2019-074BL,2026-06-29T19:22:16.999680,15.80848832,.00027916,53.0426,10.6615,268.5598,91.5103,0,U,44771,999,36611,.53237652E-3,.105579E-2,0
STARLINK-1068,2019-074BM,2026-06-30T18:55:33.974688,15.79090466,.0002779,53.0407,339.7087,286.6875,73.3840,0,U,44772,999,36662,.49964E-3,.91214E-3,0
STARLINK-1114,2020-001P,2026-06-30T19:25:34.828032,15.71932435,.0001631,53.0388,138.1727,123.7044,236.4129,0,U,44927,999,35775,.5602E-3,.74562E-3,0
STARLINK-1123,2020-001S,2026-06-30T18:39:08.534304,15.61617929,.0007833,53.1406,166.9627,30.5771,329.5698,0,U,44930,999,35736,.10771E-2,.95056E-3,0
STARLINK-1094,2020-001AD,2026-06-30T20:42:01.219968,15.57160482,.0007365,53.1499,142.2938,54.6032,305.5667,0,U,44941,999,35772,.14134E-2,.105496E-2,0
STARLINK-1122,2020-001AM,2026-06-30T03:57:02.983104,15.57386243,.00065697,53.1523,146.2506,46.6733,313.4826,0,U,44949,999,35760,.10325934E-2,.77303E-3,0
STARLINK-1080,2020-001AZ,2026-06-30T01:02:14.567424,15.69856447,.00027303,53.0446,102.2299,100.8053,259.3271,0,U,44961,999,35819,.48916901E-3,.59475E-3,0
