OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-12T02:49:07.918464,15.59909730,.00063016,53.1493,159.1634,44.0969,316.0546,0,U,44714,999,37291,.7823876E-3,.64224E-3,0
STARLINK-1012,2019-074F,2026-08-12T16:00:01.999584,15.60315246,.00020372,53.1513,156.8008,83.0112,138.9242,0,U,44718,999,588,.10661236E-2,.89293E-3,0
STARLINK-1017,2019-074L,2026-08-12T13:15:34.831008,15.36340881,.00012599,53.0462,165.3227,102.6950,257.4193,0,U,44723,999,37283,.68082633E-3,.24172E-3,0
STARLINK-1020,2019-074N,2026-08-12T03:58:59.198016,15.63966691,.00060096,53.1518,180.7297,39.8484,320.2972,0,U,44725,999,37259,.65316793E-3,.62704E-3,0
STARLINK-1036,2019-074AE,2026-08-12T11:30:29.867040,15.81803956,.00036518,53.0410,139.2865,103.2970,256.8459,0,U,44741,999,37318,.3574617E-3,.73612E-3,0
STARLINK-1039,2019-074AH,2026-08-12T06:08:31.252992,15.32943107,.00026651,53.0557,213.6029,7.2208,352.8831,0,U,44744,999,37213,.77422449E-3,.24695E-3,0
STARLINK-1042,2019-074AL,2026-08-12T12:30:52.481664,15.57931955,.00000834,53.0413,62.8120,171.1830,188.9183,0,U,44747,999,37429,.61456135E-3,.46547E-3,0
STARLINK-1043,2019-074AM,2026-08-12T02:28:53.448960,15.69623405,.00038802,53.0466,156.2578,83.4651,276.6807,0,U,44748,999,37292,.296163E-3,.35328E-3,0
STARLINK-1046,2019-074AQ,2026-08-12T14:10:05.636064,15.67661080,.00017645,53.0442,178.4353,91.0904,269.0313,0,U,44751,999,37265,.27244268E-3,.29881E-3,0
STARLINK-1047,2019-074AR,2026-08-12T00:57:10.478304,15.37420921,.00011593,53.0680,138.2601,25.9474,334.1586,0,U,44752,999,37319,.92699618E-3,.34278E-3,0
STARLINK-1048,2019-074AS,2026-08-12T10:40:47.827200,15.74277614,.00008373,53.0432,124.1016,222.7529,137.3425,0,U,44753,999,37339,.26747338E-3,.38878E-3,0
STARLINK-1063,2019-074BH,2026-08-12T11:39:42.395904,15.56648150,.00060136,53.1502,198.8237,41.4192,318.7276,0,U,44768,999,37240,.70595398E-3,.51076E-3,0
STARLINK-1067,2019-074BL,2026-08-12T16:00:01.999584,15.92308635,.00055803,53.0368,148.5326,88.8332,298.4172,0,U,44771,999,598,.62742166E-3,.213671E-2,.28239106E-4
STARLINK-1068,2019-074BM,2026-08-12T14:09:07.495776,15.87667897,.00045251,53.0361,123.8847,102.7557,257.3973,0,U,44772,999,37340,.37121943E-3,.10183E-2,0
STARLINK-1114,2020-001P,2026-08-12T14:10:57.834624,15.77142932,.00066919,53.0379,285.1782,11.8068,348.3107,0,U,44927,999,36449,.40737662E-3,.67884E-3,0
STARLINK-1123,2020-001S,2026-08-12T13:53:40.885152,15.66357921,.00020318,53.1397,317.5217,160.0140,200.0957,0,U,44930,999,36406,.23466375E-3,.24301E-3,0
STARLINK-1094,2020-001AD,2026-08-12T14:03:18.499392,15.63508690,.00019582,53.1476,294.5705,321.9193,38.1683,0,U,44941,999,36439,.62055162E-3,.58404E-3,0
STARLINK-1122,2020-001AM,2026-08-12T11:25:37.646688,15.62879442,.00013829,53.1506,295.8138,332.7760,27.3183,0,U,44949,999,36436,.57925229E-3,.53108E-3,0
STARLINK-1080,2020-001AZ,2026-08-12T07:54:08.786304,15.74719700,.00044051,53.0419,247.4417,18.5918,341.5261,0,U,44961,999,36500,.24755052E-3,.36643E-3,0
STARLINK-1090,2020-001BG,2026-08-12T13:40:24.339360,15.58330659,.00015,53.1451,284.9728,348.8113,11.2866,0,U,44968,999,36452,.60262252E-3,.46322E-3,0
STARLINK-1132,2020-006A,2026-08-12T05:22:16.660416,15.69569134,.000277,53.1456,224.0658,61.6512,298.4785,0,U,45044,999,36112,.27855167E-3,.33099E-3,0
STARLINK-1131,2020-006D,2026-08-12T11:42:46.904832,15.63076008,.00049224,53.1510,257.7640,23.9429,336.1814,0,U,45047,999,36067,.58374171E-3,.53969E-3,0
STARLINK-1134,2020-006E,2026-08-12T04:37:40.688256,15.65647341,.00057124,53.0190,205.6709,343.8879,16.1952,0,U,45048,999,36134,.48065095E-3,.49122E-3,0
STARLINK-1156,2020-006L,2026-08-12T13:43:05.185056,15.40396353,.00018728,53.1540,272.3661,358.7908,1.3092,0,U,45054,999,36047,.66690497E-3,.27062E-3,0
STARLINK-1166,2020-006S,2026-08-12T12:47:59.165088,15.71955730,.00050987,53.0396,235.1613,38.2366,321.9012,0,U,45060,999,36096,.27244991E-3,.35835E-3,0
STARLINK-1169,2020-006T,2026-08-12T10:48:18.077472,15.44503747,.00014156,53.1517,269.7946,53.3012,306.8125,0,U,45061,999,36050,.69094332E-3,.32254E-3,0
STARLINK-1171,2020-006U,2026-08-12T04:53:00.442176,15.85576658,.00053024,53.0328,196.4730,62.9437,297.2127,0,U,45062,999,36147,.29845307E-3,.73499E-3,0
STARLINK-1133,2020-006W,2026-08-12T11:33:57.691872,15.40271389,.00014424,53.1533,249.6084,13.2097,346.8946,0,U,45064,999,36079,.71341944E-3,.28863E-3,0
STARLINK-1167,2020-006AD,2026-08-12T08:52:02.592480,15.43218829,.00036128,53.1524,247.9368,57.2445,302.8909,0,U,45071,999,36080,.63621432E-3,.28381E-3,0
STARLINK-1168,2020-006AE,2026-08-12T07:30:07.420032,15.40859871,.0001723,53.1532,250.3934,14.6080,345.4975,0,U,45072,999,36076,.65364132E-3,.26929E-3,0
STARLINK-1172,2020-006AG,2026-08-12T08:21:04.108608,15.44273384,.00030719,53.1509,246.8775,44.1520,315.9732,0,U,45074,999,36081,.69879551E-3,.32372E-3,0
STARLINK-1153,2020-006AN,2026-08-12T11:31:13.489536,15.43288259,.00034547,53.1537,247.3113,73.1813,286.9573,0,U,45080,999,36082,.74878E-3,.33577E-3,0
STARLINK-1185,2020-006AV,2026-08-12T10:08:49.569216,15.53259296,.00029921,53.1534,223.3621,21.3000,338.8135,0,U,45087,999,36115,.73544287E-3,.46916E-3,0
STARLINK-1183,2020-006AW,2026-08-12T06:02:04.203456,15.40112310,.00021037,53.1538,235.5635,11.2442,348.8610,0,U,45088,999,36096,.70412936E-3,.2833E-3,0
STARLINK-1152,2020-006BE,2026-08-12T07:08:20.836032,15.56701384,.00050853,53.0291,182.2015,38.2465,321.8905,0,U,45096,999,36168,.68285852E-3,.49472E-3,0
STARLINK-1184,2020-006BG,2026-08-12T09:59:02.599584,15.16934966,.00021088,53.0488,258.3028,294.4559,65.6214,0,U,45098,999,36062,.22994964E-3,.4281E-4,0
STARLINK-1193,2020-006BJ,2026-08-12T06:43:35.125824,15.74959516,.00048,53.0430,185.3647,109.9587,250.1949,0,U,45100,999,36163,.2536442E-3,.37968E-3,0
STARLINK-1202,2020-012F,2026-08-12T11:11:27.730752,15.40060308,.00017814,53.1543,31.3983,88.9203,271.2006,0,U,45183,999,35886,.86845887E-3,.35006E-3,0
STARLINK-1216,2020-012H,2026-08-12T14:59:33.266976,15.43935827,.00007604,53.1556,29.6311,61.8836,298.2248,0,U,45185,999,35884,.22052859E-3,.9781E-4,0
STARLINK-1225,2020-012K,2026-08-12T14:53:34.464192,15.40218292,.00032641,53.1553,30.7935,119.6573,240.4757,0,U,45187,999,35887,.37998028E-3,.15131E-3,0
STARLINK-1230,2020-012M,2026-08-12T15:16:53.433984,15.40293128,.00021412,53.1539,30.8395,114.3213,245.8016,0,U,45189,999,35610,.6874082E-3,.27813E-3,0
STARLINK-1234,2020-012N,2026-08-12T16:00:01.999584,15.94683728,.00102369,53.0274,267.5664,13.5563,147.2936,0,U,45190,999,593,.49261566E-3,.190581E-2,.25190553E-4
STARLINK-1269,2020-012V,2026-08-12T15:09:26.043552,15.40211222,.00011803,53.1537,30.7066,140.9249,219.1842,0,U,45197,999,35885,.61050666E-3,.24578E-3,0
STARLINK-1154,2020-012W,2026-08-12T13:38:38.469984,15.69051962,.00003456,53.0413,331.4260,197.9251,162.1753,0,U,45198,999,35961,.26329429E-3,.30576E-3,0
STARLINK-1199,2020-012Z,2026-08-12T14:27:14.284224,15.40429587,.00027119,53.1552,15.1104,134.0689,226.0540,0,U,45201,999,35909,.6731878E-3,.27353E-3,0
STARLINK-1209,2020-012AE,2026-08-12T13:22:29.455968,15.78782608,.00065143,53.0320,288.2859,5.9637,354.1459,0,U,45206,999,35932,.28104968E-3,.50106E-3,0
STARLINK-1231,2020-012AL,2026-08-12T14:17:37.216032,15.31835661,.00015037,53.0387,13.2494,236.4721,123.6136,0,U,45212,999,35904,.84770788E-3,.26146E-3,0
STARLINK-1271,2020-012AR,2026-08-12T14:10:16.055040,15.40733133,.00025896,53.1549,15.1881,122.3452,237.7805,0,U,45217,999,35909,.76943341E-3,.31658E-3,0
STARLINK-1191,2020-012AW,2026-08-12T13:53:49.097472,15.45386056,.00023414,53.1531,346.1830,7.2889,352.8151,0,U,45222,999,35950,.81775927E-3,.39468E-3,0
STARLINK-1212,2020-012AX,2026-08-12T14:28:45.202080,15.77268202,.00056181,53.0398,304.0213,357.5596,2.5396,0,U,45223,999,36006,.27882043E-3,.46375E-3,0
STARLINK-1215,2020-012AZ,2026-08-12T14:04:13.666656,15.40619067,.00016894,53.1550,349.4335,105.7751,254.3441,0,U,45225,999,35941,.79144286E-3,.32453E-3,0
STARLINK-1221,2020-012BB,2026-08-12T10:52:58.480032,15.48426109,.00029491,53.0619,248.4011,76.5295,283.6041,0,U,45227,999,36078,.68359484E-3,.36594E-3,0
STARLINK-1222,2020-012BC,2026-08-12T12:05:01.685472,15.61563405,.00027391,53.0523,309.8215,19.4422,340.6695,0,U,45228,999,35986,.26385331E-3,.22606E-3,0
STARLINK-1226,2020-012BD,2026-08-12T14:10:04.542240,15.51187751,.00009856,53.1529,340.8882,80.6088,279.5033,0,U,45229,999,35947,.31676325E-3,.18416E-3,0
STARLINK-1227,2020-012BE,2026-08-12T14:19:55.506144,15.51305247,.00014256,53.1515,340.9152,46.3166,313.7961,0,U,45230,999,35959,.79625687E-3,.47361E-3,0
STARLINK-1246,2020-012BK,2026-08-12T15:07:14.724192,15.40536884,.0003295,53.1539,30.2515,79.1632,280.9744,0,U,45235,999,35891,.77530892E-3,.31696E-3,0
