OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-14T00:56:46.307040,15.60070351,.0006234,53.1502,149.8218,52.1668,307.9909,0,U,44714,999,37321,.33992E-3,.27653E-3,0
STARLINK-1012,2019-074F,2026-08-14T03:56:46.404672,15.60415913,.0002065,53.1515,149.5196,84.1218,276.0031,0,U,44718,999,37322,.24919E-3,.20375E-3,0
STARLINK-1017,2019-074L,2026-08-14T04:17:23.518752,15.36436051,.0001301,53.0445,157.6778,109.1259,250.9884,0,U,44723,999,37308,.66713E-3,.2375E-3,0
STARLINK-1020,2019-074N,2026-08-14T03:31:27.008832,15.64177071,.0006502,53.1533,171.0439,45.1798,314.9745,0,U,44725,999,37290,.64666E-3,.62603E-3,0
STARLINK-1036,2019-074AE,2026-08-13T23:53:46.336416,15.82139748,.0004383,53.0408,131.6534,121.0412,239.1041,0,U,44741,999,37342,.25486E-3,.52994E-3,0
STARLINK-1039,2019-074AH,2026-08-14T03:31:04.031616,15.33038406,.0002721,53.0572,204.7625,13.3824,346.7248,0,U,44744,999,37242,.89258E-3,.28629E-3,0
STARLINK-1042,2019-074AL,2026-08-13T19:18:20.979936,15.58033354,.00002791,53.0410,56.5797,292.6786,67.4196,0,U,44747,999,37449,.56196502E-3,.42663E-3,0
STARLINK-1043,2019-074AM,2026-08-14T01:51:06.962688,15.69748202,.0004177,53.0474,146.5024,76.9374,283.2108,0,U,44748,999,37323,.29456E-3,.3532E-3,0
STARLINK-1046,2019-074AQ,2026-08-14T02:53:18.170016,15.67751850,.0001664,53.0441,170.8958,93.8856,266.2350,0,U,44751,999,37289,.30114E-3,.33226E-3,0
STARLINK-1047,2019-074AR,2026-08-14T02:52:37.142112,15.37487833,.0001368,53.0672,128.4699,25.2041,334.9029,0,U,44752,999,37351,.31304E-3,.11307E-3,0
STARLINK-1048,2019-074AS,2026-08-14T02:17:31.375392,15.74421765,.0000817,53.0418,115.8861,247.1826,112.9106,0,U,44753,999,37365,.29863E-3,.43781E-3,0
STARLINK-1063,2019-074BH,2026-08-14T03:43:23.460096,15.56782500,.0006068,53.1508,190.7517,46.8734,313.2785,0,U,44768,999,37266,.61697E-3,.44765E-3,0
STARLINK-1067,2019-074BL,2026-08-14T01:01:19.441632,15.92748154,.000529,53.0370,141.4991,95.5971,264.5658,0,U,44771,999,37329,.45347E-3,.157099E-2,.2043E-4
STARLINK-1068,2019-074BM,2026-08-14T03:55:02.792928,15.87968153,.0004287,53.0353,115.8941,108.2313,251.9178,0,U,44772,999,37365,.39E-3,.108709E-2,0
STARLINK-1114,2020-001P,2026-08-14T04:12:09.333792,15.77269384,.0006217,53.0372,277.2591,13.1368,346.9813,0,U,44927,999,36474,.29828E-3,.49692E-3,0
STARLINK-1123,2020-001S,2026-08-14T04:10:37.042176,15.66442624,.0001859,53.1392,309.6936,164.6206,195.4867,0,U,44930,999,36431,.2689E-3,.28038E-3,0
STARLINK-1094,2020-001AD,2026-08-14T04:24:24.302304,15.63652066,.0002165,53.1470,286.7628,329.9159,30.1731,0,U,44941,999,36464,.62337E-3,.5901E-3,0
STARLINK-1122,2020-001AM,2026-08-14T04:51:47.091168,15.63029325,.0001599,53.1492,287.3847,323.2446,36.8459,0,U,44949,999,36463,.4845E-3,.44549E-3,0
