OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-08-08T03:28:13.396800,15.59485397,.00064764,53.1484,178.4621,31.5044,328.6356,0,U,44714,999,37229,.29029043E-3,.23001E-3,0
STARLINK-1012,2019-074F,2026-08-08T12:36:43.649280,15.58519068,.0006867,53.1503,176.9092,36.4684,323.6796,0,U,44718,999,37234,.72691E-3,.56503E-3,0
STARLINK-1017,2019-074L,2026-08-08T04:38:49.985376,15.36114369,.00011655,53.0435,185.8101,97.4650,262.6484,0,U,44723,999,37216,.90387198E-3,.32015E-3,0
STARLINK-1020,2019-074N,2026-08-08T04:52:49.865952,15.63506810,.00061137,53.1511,200.0928,25.4678,334.6638,0,U,44725,999,37197,.57255488E-3,.53849E-3,0
STARLINK-1036,2019-074AE,2026-08-08T02:51:35.620992,15.81150687,.00040051,53.0388,161.2187,88.6159,271.5321,0,U,44741,999,37249,.34219262E-3,.68285E-3,0
STARLINK-1039,2019-074AH,2026-08-08T08:15:09.512640,15.32770254,.0002645,53.0566,231.8911,354.7238,5.3734,0,U,44744,999,37153,.57003E-3,.17968E-3,0
STARLINK-1042,2019-074AL,2026-08-07T21:38:51.167040,15.57515315,.0000439,53.0414,85.2412,136.6212,223.4833,0,U,44747,999,37357,.69974E-3,.52278E-3,0
STARLINK-1043,2019-074AM,2026-08-08T03:43:45.314112,15.69326793,.00041231,53.0458,175.7642,65.3960,294.7485,0,U,44748,999,37230,.16502071E-3,.19143E-3,0
STARLINK-1046,2019-074AQ,2026-08-08T10:42:26.968608,15.67404333,.0001616,53.0422,198.8539,80.9966,279.1232,0,U,44751,999,37200,.25018E-3,.27094E-3,0
STARLINK-1047,2019-074AR,2026-08-08T03:20:09.882528,15.37207401,.00012332,53.0665,156.6152,13.9399,346.1637,0,U,44752,999,37259,.8733759E-3,.3204E-3,0
STARLINK-1048,2019-074AS,2026-08-08T01:32:17.221344,15.73876088,.0000903,53.0415,145.8962,190.6375,169.4624,0,U,44753,999,37270,.30111034E-3,.43108E-3,0
STARLINK-1063,2019-074BH,2026-08-08T12:06:53.284032,15.56292753,.0006007,53.1506,218.0683,27.7023,332.4308,0,U,44768,999,37178,.62265E-3,.44358E-3,0
STARLINK-1067,2019-074BL,2026-08-08T14:00:01.999008,15.91044576,.000648,53.0354,169.3856,70.1259,304.6017,0,U,44771,999,602,.4298E-3,.135931E-2,.17922E-4
STARLINK-1068,2019-074BM,2026-08-08T11:55:44.479776,15.86826727,.0005279,53.0353,144.6485,83.8520,276.3105,0,U,44772,999,37275,.3753E-3,.98749E-3,0
STARLINK-1114,2020-001P,2026-08-08T12:50:08.746080,15.76701367,.0005507,53.0384,305.4443,354.8150,5.2811,0,U,44927,999,36385,.27984E-3,.45374E-3,0
STARLINK-1123,2020-001S,2026-08-08T11:52:58.643616,15.66123285,.0002694,53.1399,337.5582,149.8851,210.2321,0,U,44930,999,36342,.26827E-3,.27609E-3,0
STARLINK-1094,2020-001AD,2026-08-08T11:51:23.912928,15.63072254,.0001465,53.1482,314.5524,290.3968,69.6890,0,U,44941,999,36375,.7093E-3,.65752E-3,0
STARLINK-1122,2020-001AM,2026-08-08T12:15:37.459008,15.62482795,.0000829,53.1510,315.1589,294.2871,65.8057,0,U,44949,999,36374,.68876E-3,.62343E-3,0
STARLINK-1080,2020-001AZ,2026-08-08T10:58:44.650272,15.74380890,.000398,53.0427,266.7173,6.6623,353.4448,0,U,44961,999,36439,.25499E-3,.37205E-3,0
STARLINK-1090,2020-001BG,2026-08-08T11:09:04.215168,15.57973861,.0000858,53.1456,304.8683,327.0882,33.0077,0,U,44968,999,36388,.55766E-3,.42231E-3,0
