OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-1008,2019-074B,2026-07-02T04:42:15.220800,15.52015847,.00022432,53.1515,356.7710,240.6773,119.4014,0,U,44714,999,36654,.11715482E-2,.71938E-3,0
STARLINK-1012,2019-074F,2026-07-02T04:32:12.135840,15.52371580,.00026192,53.1554,357.0452,255.9248,104.1471,0,U,44718,999,36653,.10940074E-2,.67981E-3,0
STARLINK-1017,2019-074L,2026-07-02T04:52:12.096192,15.33305023,.00028712,53.0479,359.2534,104.7429,255.3890,0,U,44723,999,36648,.13013443E-2,.42344E-3,0
STARLINK-1020,2019-074N,2026-07-02T06:06:38.017152,15.58057033,.00040149,53.1565,19.8290,217.7281,142.3450,0,U,44725,999,36620,.12327233E-2,.94902E-3,0
STARLINK-1036,2019-074AE,2026-07-01T19:43:10.532352,15.75565952,.0000859,53.0425,347.9319,3.1798,356.9226,0,U,44741,999,36660,.55606452E-3,.86722E-3,0
STARLINK-1039,2019-074AH,2026-07-01T21:17:30.159168,15.30300105,.00034128,53.0600,46.6500,123.8744,236.2581,0,U,44744,999,36579,.12655365E-2,.37434E-3,0
STARLINK-1042,2019-074AL,2026-07-01T11:01:47.062272,15.55297908,.00008085,53.0413,266.6168,98.4422,261.6680,0,U,44747,999,36774,.47655857E-3,.32536E-3,0
STARLINK-1043,2019-074AM,2026-07-01T20:39:55.259136,15.64375584,.00007427,53.0492,359.5312,329.4688,30.6282,0,U,44748,999,36645,.4958795E-3,.48136E-3,0
STARLINK-1046,2019-074AQ,2026-07-01T07:07:20.737920,15.58157123,.00049549,53.0451,25.0841,152.3957,207.7318,0,U,44751,999,36604,.13136002E-2,.101657E-2,0
STARLINK-1047,2019-074AR,2026-07-02T02:42:18.012672,15.34975553,.00023712,53.0701,330.4585,175.8612,184.2410,0,U,44752,999,36690,.31788747E-3,.10576E-3,0
STARLINK-1048,2019-074AS,2026-07-02T02:56:56.444064,15.69909347,.00038145,53.0452,329.0724,121.1657,238.9734,0,U,44753,999,36689,.57280294E-3,.69999E-3,0
STARLINK-1063,2019-074BH,2026-07-02T03:28:24.820608,15.52027562,.00018334,53.1542,38.0549,188.5561,171.5418,0,U,44768,999,36597,.11839804E-2,.72743E-3,0
STARLINK-1067,2019-074BL,2026-07-02T05:01:03.387936,15.81427370,.00032553,53.0429,358.5877,286.9233,73.1431,0,U,44771,999,36649,.62439905E-3,.127656E-2,0
STARLINK-1068,2019-074BM,2026-07-02T05:51:31.238784,15.79401130,.00031305,53.0405,332.4125,297.7122,62.3580,0,U,44772,999,36685,.52187354E-3,.96729E-3,0
STARLINK-1114,2020-001P,2026-07-02T06:31:09.659712,15.72142626,.00017185,53.0390,130.9194,135.2666,224.8490,0,U,44927,999,35798,.51725065E-3,.69374E-3,0
STARLINK-1123,2020-001S,2026-07-02T05:58:38.740800,15.61847006,.00077685,53.1407,159.7895,36.2283,323.9256,0,U,44930,999,35759,.87687298E-3,.77813E-3,0
STARLINK-1094,2020-001AD,2026-07-02T06:35:12.366816,15.57362220,.00072419,53.1503,135.4597,60.2642,299.9090,0,U,44941,999,35794,.10581155E-2,.79189E-3,0
STARLINK-1122,2020-001AM,2026-07-02T05:13:53.068512,15.57614137,.00068101,53.1529,136.3072,55.1513,305.0139,0,U,44949,999,35792,.21209457E-3,.15492E-3,0
STARLINK-1080,2020-001AZ,2026-07-02T00:23:56.252256,15.70102513,.00025845,53.0448,92.4731,107.2599,252.8701,0,U,44961,999,35850,.52759293E-3,.64899E-3,0
STARLINK-1090,2020-001BG,2026-07-02T06:24:22.326048,15.53485717,.00051784,53.1467,124.4815,66.7957,293.3599,0,U,44968,999,35809,.10672428E-2,.69078E-3,0
STARLINK-1132,2020-006A,2026-07-01T23:09:46.923552,15.59036441,.0002754,53.1489,66.0303,125.8106,234.3163,0,U,45044,999,35466,.60063492E-3,.47435E-3,0
STARLINK-1131,2020-006D,2026-07-02T00:48:14.050944,15.55519305,.00049767,53.1555,99.1632,87.3480,272.8101,0,U,45047,999,35420,.99038728E-3,.69038E-3,0
STARLINK-1134,2020-006E,2026-07-01T15:42:50.735232,15.62084005,.00067003,53.0225,49.3266,158.5407,201.5888,0,U,45048,999,35484,.14024983E-2,.12666E-2,0
STARLINK-1156,2020-006L,2026-07-02T01:40:39.838656,15.37118660,.00049441,53.1565,107.6986,72.4420,287.7123,0,U,45054,999,35408,.12299789E-2,.45239E-3,0
STARLINK-1166,2020-006S,2026-07-02T08:00:01.999872,15.67927660,.00012187,53.0424,78.8672,106.8492,189.2799,0,U,45060,999,596,-.20518068E-2,-.225398E-2,0
STARLINK-1169,2020-006T,2026-07-02T01:11:42.587808,15.40746345,.00061924,53.1546,105.7765,64.8586,295.3061,0,U,45061,999,35411,.26638802E-2,.111871E-2,0
STARLINK-1171,2020-006U,2026-07-01T21:08:44.404800,15.78126533,.00011815,53.0375,44.4262,84.4256,275.6898,0,U,45062,999,35493,.56280247E-3,.98513E-3,0
STARLINK-1133,2020-006W,2026-07-02T00:59:54.503520,15.37072236,.00050825,53.1560,84.6159,82.7970,277.3612,0,U,45064,999,35441,.12335424E-2,.45304E-3,0
STARLINK-1167,2020-006AD,2026-07-02T00:06:10.025280,15.38698445,.00251101,53.1572,83.4187,298.1288,61.7179,0,U,45071,999,35442,-.12526922E-1,-.464455E-2,0
STARLINK-1168,2020-006AE,2026-07-02T00:24:49.262976,15.37592099,.00045443,53.1562,84.8837,84.3740,275.7782,0,U,45072,999,35440,.40580302E-2,.154686E-2,0
STARLINK-1172,2020-006AG,2026-07-02T00:15:48.080160,15.40730777,.00034822,53.1533,82.5444,63.8740,296.2623,0,U,45074,999,35443,.12332557E-2,.51116E-3,0
STARLINK-1153,2020-006AN,2026-07-01T23:40:11.045280,15.39746454,.00047136,53.1572,83.4077,46.6552,313.4845,0,U,45080,999,35442,.11918486E-2,.47785E-3,0
STARLINK-1151,2020-006AP,2026-07-02T08:00:01.999872,15.95563459,.00059943,53.0453,28.1719,269.4748,198.5880,0,U,45081,999,601,.67916405E-3,.276041E-2,.41124705E-4
STARLINK-1185,2020-006AV,2026-07-01T22:14:12.574752,15.48718743,.00042991,53.1575,62.3084,103.2951,256.8537,0,U,45087,999,35471,.11156225E-2,.60818E-3,0
STARLINK-1183,2020-006AW,2026-07-02T00:03:15.365952,15.36914857,.00044738,53.1574,69.6279,101.0567,259.0940,0,U,45088,999,35461,.11361212E-2,.41458E-3,0
STARLINK-1152,2020-006BE,2026-07-01T19:48:30.271968,15.51877372,.00033803,53.0305,22.6019,184.1562,175.9419,0,U,45096,999,35523,.11304226E-2,.69039E-3,0
STARLINK-1184,2020-006BG,2026-07-02T00:29:03.329088,15.15372184,.00051694,53.0527,86.9837,104.0786,256.0782,0,U,45098,999,35434,.13131772E-2,.24858E-3,0
STARLINK-1193,2020-006BJ,2026-07-01T23:24:33.228576,15.70482866,.0003782,53.0460,30.4424,50.7481,309.3871,0,U,45100,999,35513,.54353091E-3,.67989E-3,0
STARLINK-1143,2020-012B,2026-07-02T02:45:31.674816,16.00819414,.0004269,53.0299,116.2441,92.2922,267.8596,0,U,45179,999,35400,.67780164E-3,.370531E-2,.70072046E-4
STARLINK-1202,2020-012F,2026-07-02T06:36:15.146784,15.36768281,.00043319,53.1519,225.1249,349.0829,11.0080,0,U,45183,999,35252,.10189125E-2,.36942E-3,0
STARLINK-1216,2020-012H,2026-07-01T20:36:18.904896,15.37163301,.00043129,53.1530,226.8808,347.7128,12.3770,0,U,45185,999,35240,.13858366E-2,.51131E-3,0
STARLINK-1225,2020-012K,2026-07-02T07:29:24.664992,15.37166498,.00043986,53.1541,225.2096,350.5410,9.5510,0,U,45187,999,35251,.97786793E-3,.35895E-3,0
STARLINK-1230,2020-012M,2026-07-02T06:15:27.808128,15.37007149,.00043076,53.1528,225.5483,349.7094,10.3821,0,U,45189,999,34973,.10461744E-2,.38243E-3,0
STARLINK-1234,2020-012N,2026-07-02T02:38:02.686848,15.82970124,.00013433,53.0341,118.7475,161.5650,198.5421,0,U,45190,999,35386,.6099699E-3,.134111E-2,0
STARLINK-1269,2020-012V,2026-07-01T06:42:51.702912,15.37013189,.00030275,53.1528,229.9839,9.1368,350.9691,0,U,45197,999,35233,.14739752E-2,.54158E-3,0
STARLINK-1154,2020-012W,2026-07-02T05:59:21.462144,15.65669193,.00043963,53.0401,174.9627,51.0679,309.0727,0,U,45198,999,35313,.44787847E-3,.45741E-3,0
STARLINK-1199,2020-012Z,2026-07-02T06:59:30.848064,15.37024184,.00054584,53.1538,209.5095,8.1993,351.9099,0,U,45201,999,35273,.10386272E-2,.3799E-3,0
STARLINK-1209,2020-012AE,2026-07-02T03:30:09.518400,15.73135337,.00013281,53.0356,134.9153,132.9780,227.1349,0,U,45206,999,35279,.56802839E-3,.79651E-3,0
STARLINK-1231,2020-012AL,2026-07-02T06:18:45.177696,15.29382667,.00023448,53.0368,205.9056,68.2469,291.8779,0,U,45212,999,35271,.10632971E-2,.30481E-3,0
STARLINK-1271,2020-012AR,2026-07-02T06:51:42.207552,15.37232612,.00052204,53.1540,209.6251,6.5466,353.5605,0,U,45217,999,35273,.10360314E-2,.38151E-3,0
STARLINK-1191,2020-012AW,2026-07-02T06:22:54.810624,15.41444766,.00036138,53.1528,182.0031,353.5445,6.5513,0,U,45222,999,35312,.10874783E-2,.46083E-3,0
STARLINK-1212,2020-012AX,2026-07-02T06:46:51.004992,15.71912228,.000157,53.0377,149.7547,116.7937,243.3241,0,U,45223,999,35355,.47743307E-3,.63315E-3,0
STARLINK-1215,2020-012AZ,2026-07-02T06:47:31.492896,15.37360585,.0005419,53.1538,183.8804,13.1270,346.9874,0,U,45225,999,35305,.97136146E-3,.35885E-3,0
STARLINK-1221,2020-012BB,2026-07-02T01:01:22.469088,15.46173414,.00027423,53.0638,86.1586,42.6435,317.4784,0,U,45227,999,35437,.12852615E-2,.64201E-3,0
STARLINK-1222,2020-012BC,2026-07-02T03:58:26.772960,15.56880698,.00038388,53.0514,150.9926,68.7640,291.3780,0,U,45228,999,35341,.44147826E-3,.31946E-3,0
STARLINK-1226,2020-012BD,2026-07-02T07:07:42.137472,15.46758559,.00052914,53.1519,178.2631,13.7944,346.3207,0,U,45229,999,35307,.97321592E-3,.4942E-3,0
STARLINK-1227,2020-012BE,2026-07-02T07:19:42.341088,15.46855776,.00052101,53.1519,178.3101,9.3577,350.7527,0,U,45230,999,35319,.10551362E-2,.53828E-3,0
STARLINK-1246,2020-012BK,2026-07-02T06:14:53.413152,15.37268069,.0004534,53.1534,225.0006,340.8879,19.1954,0,U,45235,999,35254,.60479972E-3,.22085E-3,0
STARLINK-1270,2020-012BM,2026-07-02T05:02:18.589632,15.70932748,.00017216,53.0382,151.9638,121.0741,239.0445,0,U,45237,999,35351,.52542584E-3,.66936E-3,0
STARLINK-1279,2020-019A,2026-07-02T06:07:56.305056,15.84000191,.00040025,53.0324,252.5411,7.0199,353.0879,0,U,45360,999,34866,.56543327E-3,.130491E-2,0
STARLINK-1301,2020-019B,2026-07-02T00:00:02.000160,15.85606178,.00053893,53.0316,255.8856,2.9667,24.8107,0,U,45361,999,601,.73237052E-3,.184022E-2,0
STARLINK-1262,2020-019G,2026-07-02T04:22:56.013600,15.36222680,.0002347,53.1550,351.9876,182.9128,177.1862,0,U,45366,999,34730,.13023936E-2,.4655E-3,0
STARLINK-1273,2020-019H,2026-07-02T02:53:28.716864,15.60618462,.00004245,53.0444,323.5747,136.7246,223.3800,0,U,45367,999,34767,.12143038E-2,.103155E-2,0
STARLINK-1277,2020-019K,2026-07-02T01:44:24.521856,15.69587619,.000143,53.0416,316.3596,7.5199,352.5838,0,U,45369,999,34777,.58097678E-3,.70042E-3,0
STARLINK-1281,2020-019L,2026-07-02T04:20:33.420768,15.37028512,.00025373,53.1577,351.4874,154.9021,205.2107,0,U,45370,999,34731,.12680115E-2,.4651E-3,0
STARLINK-1300,2020-019Q,2026-07-02T04:25:01.384320,15.37637842,.00022749,53.1595,351.2829,175.0841,185.0186,0,U,45374,999,34731,.1265855E-2,.47365E-3,0
STARLINK-1302,2020-019R,2026-07-01T18:56:38.685696,15.69848351,.0002018,53.0454,313.5719,125.2096,234.9109,0,U,45375,999,34778,.59412122E-3,.72447E-3,0
STARLINK-1304,2020-019S,2026-07-01T02:06:15.324768,15.65610242,.00013816,53.0420,319.0423,171.8406,188.2631,0,U,45376,999,34764,.52762743E-3,.53892E-3,0
STARLINK-1305,2020-019T,2026-07-01T11:38:49.935552,15.74657166,.00051916,53.0378,294.1195,335.8084,24.2690,0,U,45377,999,34803,.52900235E-3,.79233E-3,0
STARLINK-1319,2020-019V,2026-07-02T05:45:43.305120,15.82098502,.0002341,53.0357,280.8795,6.1643,353.9407,0,U,45379,999,34828,.48831317E-3,.10254E-2,0
STARLINK-1266,2020-019Z,2026-07-02T00:32:47.974272,15.68149765,.00026672,53.0446,298.9679,333.7016,26.3864,0,U,45383,999,34800,.52551427E-3,.59569E-3,0
STARLINK-1267,2020-019AA,2026-07-02T00:43:53.117760,15.72470963,.00015497,53.0427,289.8744,33.4055,326.7061,0,U,45384,999,34813,.57973665E-3,.79018E-3,0
STARLINK-1272,2020-019AC,2026-07-01T11:28:31.508544,15.77057921,.00018577,53.0387,270.6326,33.7640,326.3497,0,U,45386,999,34835,.54729581E-3,.91226E-3,0
STARLINK-1274,2020-019AD,2026-07-01T12:13:05.643840,15.66389761,.0005302,53.0182,271.1545,278.1187,81.9226,0,U,45387,999,34834,.12299724E-2,.131722E-2,0
STARLINK-1280,2020-019AE,2026-07-02T08:00:01.999872,15.88564739,.00053652,53.0322,271.6969,359.1127,274.9797,0,U,45388,999,595,.54145522E-3,.156714E-2,0
STARLINK-1283,2020-019AF,2026-07-01T22:26:21.944544,15.74668465,.00033593,53.0371,267.3857,332.5568,27.5272,0,U,45389,999,34844,.60650033E-3,.91068E-3,0
STARLINK-1284,2020-019AG,2026-07-01T11:17:56.606784,15.72812860,.00033184,53.0399,293.8869,54.8151,305.3177,0,U,45390,999,34802,.52433665E-3,.72417E-3,0
STARLINK-1297,2020-019AM,2026-07-02T05:46:34.660416,15.75832032,.00020828,53.0402,289.0163,12.3745,347.7324,0,U,45395,999,34734,.52136687E-3,.82189E-3,0
STARLINK-1307,2020-019AP,2026-07-01T17:59:11.116608,15.58302739,.00009007,53.0534,299.8925,318.5617,41.5326,0,U,45397,999,34779,.47570191E-3,.36378E-3,0
STARLINK-1255,2020-019AR,2026-07-01T10:53:53.379456,15.68030078,.00008023,53.0327,267.5238,226.5509,133.5440,0,U,45399,999,34820,.56483426E-3,.63782E-3,0
STARLINK-1260,2020-019AW,2026-07-01T18:50:49.436160,15.40205105,.00023646,53.1542,315.5225,197.6998,162.3926,0,U,45404,999,34749,.13657695E-2,.55701E-3,0
STARLINK-1263,2020-019AX,2026-06-30T02:40:09.128928,15.37070648,.0001529,53.1573,325.1457,215.9662,144.1239,0,U,45405,999,34721,.14175174E-2,.52148E-3,0
STARLINK-1265,2020-019AY,2026-07-02T02:18:56.375712,15.40662494,.00004219,53.1555,313.9811,188.3794,171.7204,0,U,45406,999,34754,.13194449E-2,.54611E-3,0
STARLINK-1278,2020-019BA,2026-07-01T11:46:31.340928,15.76696344,.00020494,53.0394,291.5069,29.4214,330.6921,0,U,45408,999,34778,.52614187E-3,.86224E-3,0
STARLINK-1296,2020-019BE,2026-07-02T01:38:10.698432,15.40847353,.00015077,53.1567,313.7725,196.4002,163.6955,0,U,45412,999,34754,.1699184E-2,.71033E-3,0
STARLINK-1309,2020-019BG,2026-07-01T11:10:26.086944,15.75262788,.00020455,53.0593,285.8419,32.0063,328.1080,0,U,45414,999,34784,.51477597E-3,.79105E-3,0
STARLINK-1316,2020-019BH,2026-07-02T02:20:15.532800,15.41157619,.00015863,53.1559,313.5152,175.4547,184.6473,0,U,45415,999,34757,.13771169E-2,.57991E-3,0
STARLINK-1286,2020-019BK,2026-06-30T17:20:30.364224,15.66702050,.00044227,53.0456,301.9994,330.7546,29.3221,0,U,45417,999,34784,.58022896E-3,.62083E-3,0
