OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-19T18:08:18.528000,2.00557689,.01210078,54.8511,215.0602,302.4941,35.9155,0,U,26407,999,18999,0,.21E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-19T15:39:15.364224,2.00560431,.0147948,54.8818,214.8709,53.0795,346.6120,0,U,27663,999,17136,0,.21E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-19T22:24:56.096640,2.00554618,.01162591,54.8273,275.5762,173.2047,222.9789,0,U,28190,999,16300,0,-.61E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-19T13:05:28.506048,2.00555949,.01698834,55.1343,324.8011,316.4803,224.1359,0,U,28474,999,15847,0,-.9E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-19T18:55:19.379136,2.00565470,.01278939,54.8758,273.0725,296.1815,23.6490,0,U,28874,999,15188,0,-.57E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-19T14:47:51.495072,1.00270821,.00029453,5.0990,43.7040,35.9125,193.6644,0,U,28899,999,7554,0,-.268E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-18T03:07:36.765696,2.00569747,.01066492,54.7109,151.3015,54.4413,46.6051,0,U,29486,999,14441,0,.49E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-16T10:06:35.618112,2.00557832,.00852186,54.9348,214.0365,90.8278,270.2339,0,U,29601,999,14339,0,.54E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-19T17:13:40.562976,2.00555058,.0166853,54.0970,79.9613,87.4321,274.4926,0,U,32260,999,13686,0,-.39E-6,0
COSMOS 2433 (720),2007-052A,2026-06-18T07:45:41.453280,2.13103991,.0002576,65.5762,315.8954,193.7419,166.2393,0,U,32275,999,14508,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-06-18T10:24:38.203200,2.13103035,.0007652,65.5932,316.0195,331.4172,57.1212,0,U,32276,999,14511,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-19T18:47:27.705120,2.00560219,.00357825,55.0295,274.0483,165.7534,8.6688,0,U,32384,999,13556,0,-.58E-6,0
COSMOS 2434 (721),2007-065A,2026-06-17T03:43:05.101824,2.13101292,.00011976,64.3178,191.9169,336.0402,97.3647,0,U,32393,999,14377,0,.65E-6,0
COSMOS 2436 (723),2007-065C,2026-06-19T07:03:58.942944,2.13100044,.00172626,64.3268,191.9169,353.8381,53.2291,0,U,32395,999,14377,0,.57E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-19T15:05:37.993344,2.00572461,.0211314,54.4978,149.8272,247.8760,109.8447,0,U,32711,999,13380,0,.6E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-19T15:07:40.886112,2.00554110,.00537577,56.2119,27.3556,83.3060,287.3304,0,U,35752,999,12341,0,-.93E-6,0
COSMOS 2456 (730),2009-070A,2026-06-19T08:30:39.058272,2.13103516,.00045288,65.0124,70.8982,334.2315,144.8560,0,U,36111,999,12847,0,-.34E-6,0
COSMOS 2457 (733),2009-070B,2026-06-19T06:49:05.778624,2.13101026,.00029274,64.9980,70.7445,121.9797,70.3947,0,U,36112,999,12847,0,-.33E-6,0
COSMOS 2460 (732),2010-007C,2026-06-19T12:02:59.123616,2.13101465,.00021241,65.4189,314.3886,112.6224,248.9388,0,U,36402,999,12678,0,-.58E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-19T22:43:09.643296,2.00562559,.01263931,54.2700,208.4508,66.1309,291.6490,0,U,36585,999,11764,0,.3E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-19T21:56:17.386368,1.00271421,.00591542,54.3039,162.9339,225.2786,316.6220,0,U,36828,999,5812,0,-.79E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-19T20:28:49.301760,1.00270665,.00052545,3.6546,68.9353,196.1319,110.1998,0,U,37210,999,5731,0,-.119E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-19T21:55:00.143040,1.00282229,.00559191,47.5419,271.7972,212.8118,220.2454,0,U,37256,999,5682,0,-.225E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-18T14:41:11.762880,1.00267082,.0034295,62.4088,40.1377,184.6608,10.0015,0,U,37384,999,5567,0,-.19E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-19T02:52:20.803872,1.00271297,.00020586,2.1371,81.8005,198.1712,85.5454,0,U,37605,999,5323,0,.78E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-19T23:19:15.452832,1.00284537,.01595162,54.6006,165.6472,231.4774,314.4028,0,U,37763,999,5467,0,.22E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-19T04:40:25.484160,1.70475642,.00029909,56.9937,341.7065,53.3473,306.6739,0,U,37846,999,9115,0,-.94E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-19T02:46:36.354720,1.70475868,.00030078,56.9943,341.7092,14.4392,342.6958,0,U,37847,999,9115,0,-.94E-6,0
COSMOS 2476 (744),2011-064A,2026-06-18T15:07:49.214208,2.13103712,.0022663,65.2707,72.8228,238.8292,313.0156,0,U,37867,999,11379,0,-.25E-6,0
COSMOS 2477 (745),2011-064B,2026-06-19T07:48:32.359392,2.13102883,.00196925,65.2775,72.8786,240.1394,305.1787,0,U,37868,999,11380,0,-.3E-6,0
