OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-10T09:06:38.359296,2.00558002,.0119709,54.8454,213.0102,303.1213,229.3929,0,U,26407,999,19103,0,.55E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-10T10:51:52.985376,2.00557562,.0148962,54.8756,212.8133,53.3202,308.2002,0,U,27663,999,17240,0,.54E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-09T20:07:08.255136,2.00552718,.0117931,54.7870,273.5160,175.4325,254.5142,0,U,28190,999,16402,0,.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-10T03:28:56.455968,2.00558153,.0170807,55.1009,322.7222,317.6785,39.2126,0,U,28474,999,15950,0,-.84E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-10T04:39:25.386048,2.00561874,.0128533,54.8363,270.9941,296.7873,60.6191,0,U,28874,999,15291,0,.26E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-10T13:18:33.894144,1.00270521,.0002339,5.1651,43.7144,87.3729,171.0868,0,U,28899,999,7606,0,-.275E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-09T14:42:19.395072,2.00566815,.0107885,54.7136,149.2175,55.9428,141.1327,0,U,29486,999,14546,0,-.2E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-09T06:26:53.399904,2.00560980,.0084829,54.9299,211.9025,91.0816,269.8978,0,U,29601,999,14447,0,.72E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-09T13:48:24.495264,2.00552813,.0168514,54.1361,77.8653,88.5986,273.4109,0,U,32260,999,13788,0,-.17E-6,0
COSMOS 2433 (720),2007-052A,2026-08-10T08:23:20.251680,2.13104155,.0004406,65.5429,314.1109,212.8863,147.1306,0,U,32275,999,14621,0,-.54E-6,0
COSMOS 2432 (719),2007-052B,2026-08-10T10:38:32.174016,2.13103177,.0007781,65.5589,314.2367,314.0599,61.6679,0,U,32276,999,14624,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-10T09:32:02.088096,2.00562992,.0036145,54.9904,271.9698,168.9153,193.3372,0,U,32384,999,13660,0,.24E-6,0
COSMOS 2434 (721),2007-065A,2026-08-08T20:58:30.123264,2.13101208,.00011875,64.3207,190.1389,342.7415,214.8262,0,U,32393,999,14489,0,.58E-6,0
COSMOS 2436 (723),2007-065C,2026-08-10T10:40:29.678016,2.13099912,.0017324,64.3292,190.1587,354.8318,99.8915,0,U,32395,999,14488,0,.33E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-09T23:33:51.057216,2.00551275,.0211184,54.5012,147.7756,248.2909,109.4394,0,U,32711,999,13483,0,-.22E-6,0
