OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-07T11:24:49.851072,2.00557795,.0120687,54.8494,214.3563,302.6485,230.0353,0,U,26407,999,19035,0,.96E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-07T01:31:32.795328,2.00559479,.014815,54.8800,214.1790,53.1469,318.2156,0,U,27663,999,17171,0,.93E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-07T08:03:11.113920,2.00554010,.0116918,54.8128,274.8727,173.9909,186.4511,0,U,28190,999,16335,0,-.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-06T19:05:28.383360,2.00556743,.0170043,55.1238,324.1069,316.8633,78.6534,0,U,28474,999,15882,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-07T07:18:01.184832,2.00564259,.0128122,54.8618,272.3651,296.3215,70.8869,0,U,28874,999,15224,0,-.17E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-06T11:03:12.235392,1.00271325,.0003083,5.1182,43.6509,53.4955,136.5803,0,U,28899,999,7571,0,-.249E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-07T04:38:38.814720,2.00568699,.010698,54.7126,150.5447,54.9356,131.1655,0,U,29486,999,14479,0,.8E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-07T08:41:17.145600,2.00559235,.008482,54.9330,213.2064,90.9745,270.0553,0,U,29601,999,14381,0,.97E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-06T04:07:12.205056,2.00554349,.01674779,54.1088,79.2833,87.7884,274.1771,0,U,32260,999,13719,0,-.25E-6,0
COSMOS 2433 (720),2007-052A,2026-07-06T14:59:12.681312,2.13104455,.0003185,65.5650,315.2799,201.3457,158.6520,0,U,32275,999,14547,0,-.46E-6,0
COSMOS 2432 (719),2007-052B,2026-07-05T19:29:20.285376,2.13103471,.0007465,65.5816,315.4351,325.6611,74.8927,0,U,32276,999,14548,0,-.44E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-06T10:43:06.818016,2.00561160,.0035983,55.0163,273.3780,166.9007,159.3641,0,U,32384,999,13589,0,-.19E-6,0
