OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-07T07:34:55.875072,2.00557625,.0121167,54.8526,215.5546,302.4176,54.0267,0,U,26407,999,18974,0,.43E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-06T14:39:12.225024,2.00561160,.0147927,54.8837,215.3893,53.0597,289.9583,0,U,27663,999,17109,0,.39E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-07T10:23:01.440384,2.00555065,.0115728,54.8381,276.0816,172.6752,197.2914,0,U,28190,999,16275,0,-.37E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-06T14:47:23.804736,2.00555491,.0169819,55.1431,325.3218,316.1364,249.3155,0,U,28474,999,15821,0,-.6E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-07T09:41:47.867136,2.00566372,.0127805,54.8864,273.5725,296.0848,81.4655,0,U,28874,999,15164,0,-.35E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-07T12:31:38.879328,1.00271695,.0003062,5.0815,43.7092,32.4899,151.1264,0,U,28899,999,7542,0,-.247E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-06T06:33:10.642176,2.00570539,.01063665,54.7093,151.7723,54.1524,125.0487,0,U,29486,999,14417,0,.92E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-06T22:45:05.171328,2.00557676,.0085329,54.9360,214.4122,90.7654,270.2902,0,U,29601,999,14320,0,.43E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-07T06:04:06.810240,2.00555752,.0166381,54.0881,80.4752,87.1871,274.7184,0,U,32260,999,13661,0,-.1E-6,0
COSMOS 2433 (720),2007-052A,2026-06-05T04:25:13.628064,2.13104472,.00020326,65.5837,316.3372,188.6368,171.3540,0,U,32275,999,14480,0,-.33E-6,0
COSMOS 2432 (719),2007-052B,2026-06-07T08:50:01.605696,2.13103428,.0007904,65.5988,316.3913,333.9819,205.3375,0,U,32276,999,14487,0,-.28E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-06T13:21:36.319968,2.00559492,.0035537,55.0405,274.5802,164.9421,179.5942,0,U,32384,999,13529,0,-.33E-6,0
COSMOS 2434 (721),2007-065A,2026-06-07T05:55:45.925248,2.13101527,.0001095,64.3173,192.2510,341.2525,51.1973,0,U,32393,999,14356,0,.85E-6,0
COSMOS 2436 (723),2007-065C,2026-06-07T02:49:49.779264,2.13100381,.0017143,64.3258,192.3275,354.6115,71.1402,0,U,32395,999,14351,0,.84E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-07T03:57:41.312736,2.00572183,.0211068,54.4960,150.3251,247.7180,110.0351,0,U,32711,999,13355,0,.1E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-07T07:21:04.190400,2.00554832,.0053706,56.2042,27.8399,82.7895,29.7266,0,U,35752,999,12316,0,-.68E-6,0
COSMOS 2456 (730),2009-070A,2026-06-05T08:41:26.452608,2.13103930,.00050343,65.0050,71.3748,326.0196,218.4437,0,U,36111,999,12817,0,-.11E-6,0
COSMOS 2457 (733),2009-070B,2026-06-06T02:59:52.778688,2.13101386,.00023558,64.9908,71.1931,128.2260,48.9476,0,U,36112,999,12819,0,-.11E-6,0
COSMOS 2460 (732),2010-007C,2026-06-05T22:24:35.054784,2.13101712,.00021228,65.4275,314.8474,103.7485,288.7249,0,U,36402,999,12649,0,-.3E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-06T14:14:54.747744,2.00561927,.012632,54.2711,208.9891,66.1226,10.1575,0,U,36585,999,11738,0,.48E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-07T10:31:16.386240,1.00275489,.0059187,54.3007,163.0477,225.1050,133.1630,0,U,36828,999,5799,0,-.47E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-07T12:20:38.543136,1.00272171,.0004804,3.6223,69.0031,201.6695,330.4228,0,U,37210,999,5719,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-06T17:56:34.315296,1.00287050,.00549834,47.5684,271.9632,212.5902,147.2585,0,U,37256,999,5669,0,-.212E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-04T15:13:36.073056,1.00271497,.00344466,62.3902,40.2715,185.4993,3.7397,0,U,37384,999,5553,0,-.179E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-07T05:08:03.552000,1.00270799,.0002207,2.1044,81.9456,213.0361,92.7290,0,U,37605,999,5311,0,.99E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-05T00:18:51.599808,1.00287701,.01590014,54.5979,165.7814,231.3624,313.8818,0,U,37763,999,5452,0,.56E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-06T06:57:27.595008,1.70475774,.0003295,56.9979,342.0567,48.4785,311.5631,0,U,37846,999,9093,0,-.66E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.081728,1.70476015,.0003434,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-07T08:42:45.146592,2.13104068,.0023082,65.2648,73.2028,239.6150,308.2205,0,U,37867,999,11355,0,-.11E-6,0
COSMOS 2477 (745),2011-064B,2026-06-05T16:02:45.853728,2.13103229,.00200719,65.2705,73.3389,241.0452,267.2413,0,U,37868,999,11351,0,-.8E-7,0
COSMOS 2475 (743),2011-064C,2026-06-05T07:01:50.373696,2.13102052,.00259972,65.2772,73.3732,253.8433,281.4335,0,U,37869,999,11351,0,-.8E-7,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-06T19:12:21.798720,1.00275467,.01135482,47.6984,271.6762,221.6933,141.6840,0,U,37948,999,5303,0,-.158E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-06T14:15:51.287040,1.00269862,.00024028,8.7265,73.9638,12.4500,189.5697,0,U,37951,999,5294,0,-.37E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-07T11:59:43.189152,1.00270002,.000946,3.5490,69.7560,276.1347,148.6310,0,U,38091,999,5227,0,.72E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-06T10:47:18.921984,1.86230163,.0019926,55.7678,305.2371,274.9338,84.8288,0,U,38250,999,9574,0,-.54E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-06T22:03:01.549152,1.86229779,.0011112,55.6675,304.4358,277.6317,82.2331,0,U,38251,999,9575,0,-.54E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-07T06:36:22.508064,1.00273741,.0002155,0.0512,308.1088,128.3799,283.2716,0,U,38652,999,4435,0,.48E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-07T03:58:20.068320,1.86230975,.0013887,56.5356,63.2259,355.8219,4.1945,0,U,38775,999,9312,0,-.39E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-07T03:33:22.199040,1.00271795,.0008003,0.0171,262.4199,186.5141,302.9972,0,U,38779,999,4999,0,-.151E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-07T08:16:39.168192,2.00567343,.0179751,53.5842,144.0025,65.6197,296.2414,0,U,38833,999,9924,0,.96E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-05T03:46:28.790688,1.70473498,.00051664,55.7989,101.8756,302.6849,57.2312,0,U,38857,999,8480,0,.18E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-06T20:57:21.665088,1.00275119,.0010388,4.3949,73.6308,324.3452,255.6355,0,U,38953,999,4980,0,-.162E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-06T23:39:42.670656,1.00274188,.0001756,10.4589,49.9805,137.0640,46.9761,0,U,38977,999,4950,0,-.126E-5,0
COSMOS 2485 (747),2013-019A,2026-06-06T02:48:31.416192,2.13103501,.00234828,65.4139,73.9758,234.9271,124.8751,0,U,39155,999,10204,0,-.7E-7,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-05T05:12:52.058880,2.00563607,.01416227,54.5137,269.4614,50.9838,310.2894,0,U,39166,999,9564,0,-.27E-6,0
IRNSS-1A,2013-034A,2026-05-22T20:37:38.469792,1.00280263,.00166187,35.6649,64.2334,185.3754,355.4646,0,U,39199,999,4711,0,.59E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-07T05:06:54.143424,2.00559182,.0084235,53.6531,149.7265,231.1118,128.1377,0,U,39533,999,8948,0,.98E-6,0
