OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-11T09:03:00.614880,2.00558020,.0119676,54.8452,212.9706,303.1394,229.5884,0,U,26407,999,19105,0,.39E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-11T10:49:03.045216,2.00557518,.0148995,54.8754,212.7737,53.3260,308.8060,0,U,27663,999,17242,0,.38E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-09T20:07:08.255136,2.00552718,.01179314,54.7870,273.5160,175.4325,254.5142,0,U,28190,999,16402,0,.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-11T03:26:16.778400,2.00558204,.01708361,55.1002,322.6819,317.7050,39.8819,0,U,28474,999,15952,0,-.85E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-11T06:08:14.640000,2.00561813,.0128545,54.8355,270.9511,296.8052,107.1842,0,U,28874,999,15294,0,.19E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-11T12:04:28.881120,1.00271179,.0002297,5.1662,43.7176,86.2225,154.6474,0,U,28899,999,7607,0,-.277E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-09T14:42:19.395072,2.00566815,.01078849,54.7136,149.2175,55.9428,141.1327,0,U,29486,999,14546,0,-.2E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-10T06:22:48.080064,2.00561053,.00848377,54.9297,211.8630,91.0840,269.8892,0,U,29601,999,14449,0,.56E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-09T13:48:24.495264,2.00552813,.0168514,54.1361,77.8653,88.5986,273.4109,0,U,32260,999,13788,0,-.17E-6,0
COSMOS 2433 (720),2007-052A,2026-08-10T08:23:20.251680,2.13104155,.00044061,65.5429,314.1109,212.8863,147.1306,0,U,32275,999,14621,0,-.54E-6,0
COSMOS 2432 (719),2007-052B,2026-08-11T08:46:14.200896,2.13103108,.0007842,65.5583,314.2056,313.2930,49.7698,0,U,32276,999,14626,0,-.54E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-11T09:29:11.017824,2.00563062,.0036143,54.9897,271.9295,168.9671,193.9058,0,U,32384,999,13662,0,.16E-6,0
COSMOS 2434 (721),2007-065A,2026-08-11T02:35:23.723808,2.13101172,.00011675,64.3207,190.0635,342.9878,128.3875,0,U,32393,999,14494,0,.25E-6,0
COSMOS 2436 (723),2007-065C,2026-08-10T10:40:29.678016,2.13099912,.00173242,64.3292,190.1587,354.8318,99.8915,0,U,32395,999,14488,0,.33E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-10T23:29:50.656128,2.00551308,.0211187,54.5013,147.7357,248.2982,109.4332,0,U,32711,999,13485,0,-.22E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-11T11:33:38.550816,2.00578492,.0052505,56.2448,25.2836,85.0009,285.1283,0,U,35752,999,12447,0,-.7E-6,0
COSMOS 2456 (730),2009-070A,2026-08-11T10:58:24.646080,2.13103512,.0002689,65.0452,69.0878,350.9162,186.9006,0,U,36111,999,12960,0,.16E-6,0
COSMOS 2457 (733),2009-070B,2026-08-09T15:10:24.585600,2.13101122,.00050929,65.0298,68.9930,124.0171,220.6384,0,U,36112,999,12956,0,.15E-6,0
COSMOS 2460 (732),2010-007C,2026-08-10T13:34:50.987424,2.13101546,.00019637,65.3856,312.6266,182.1002,160.7587,0,U,36402,999,12788,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-10T13:13:56.671968,2.00564980,.01275019,54.2662,206.3729,66.2297,113.0307,0,U,36585,999,11868,0,.43E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-10T17:56:50.269920,1.00256291,.00586186,54.3065,162.4679,224.7796,306.9471,0,U,36828,999,5864,0,-.156E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-11T12:15:10.370880,1.00271611,.0006642,3.7793,68.5645,179.5395,55.6730,0,U,37210,999,5784,0,-.129E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-11T11:48:17.983584,1.00263757,.0057459,47.4476,271.1393,214.7821,118.8946,0,U,37256,999,5734,0,-.167E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-11T12:19:54.332256,1.00273303,.000402,2.2691,81.1142,152.4694,326.4656,0,U,37605,999,5377,0,.67E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-10T20:30:46.528416,1.00274327,.01604373,54.6045,165.1876,231.3914,325.0676,0,U,37763,999,5519,0,-.104E-5,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-09T19:32:27.481344,1.70475554,.00014732,56.9749,340.3085,69.3728,290.6470,0,U,37846,999,9203,0,-.99E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-10T08:06:36.085824,1.70475811,.00017105,56.9742,340.2947,345.5777,21.5260,0,U,37847,999,9205,0,-.1E-5,0
