OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-13T21:52:03.633888,2.00558079,.01195855,54.8449,212.8701,303.1870,259.2190,0,U,26407,999,19110,0,.21E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-13T22:56:33.161568,2.00557421,.01490904,54.8749,212.6743,53.3412,317.6309,0,U,27663,999,17247,0,.21E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-14T05:32:15.203328,2.00552622,.0118048,54.7837,273.3379,175.5921,185.7548,0,U,28190,999,16411,0,-.16E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-14T05:08:18.652992,2.00558399,.0170946,55.0982,322.5580,317.7788,97.0590,0,U,28474,999,15959,0,-.93E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-14T05:26:33.104256,2.00561663,.0128591,54.8333,270.8309,296.8588,92.3627,0,U,28874,999,15300,0,-.12E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-13T21:12:15.538752,1.00270469,.0002212,5.1700,43.7209,86.7531,293.3923,0,U,28899,999,7610,0,-.277E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-13T20:14:39.897312,2.00566637,.01080078,54.7137,149.0495,56.0859,315.8976,0,U,29486,999,14555,0,-.1E-7,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-13T18:08:29.595840,2.00561250,.0084888,54.9292,211.7249,91.0761,269.8763,0,U,29601,999,14456,0,.21E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-12T13:36:21.692736,2.00552719,.01685775,54.1386,77.7419,88.6706,273.3453,0,U,32260,999,13794,0,-.13E-6,0
COSMOS 2433 (720),2007-052A,2026-08-13T03:57:44.701344,2.13104014,.00045593,65.5411,314.0159,213.7842,146.2400,0,U,32275,999,14627,0,-.55E-6,0
COSMOS 2432 (719),2007-052B,2026-08-13T05:33:55.656288,2.13103047,.00078259,65.5571,314.1426,313.1929,41.7463,0,U,32276,999,14629,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-12T15:06:26.790336,2.00563154,.00361394,54.9888,271.8798,169.0202,5.0147,0,U,32384,999,13664,0,.4E-7,0
COSMOS 2434 (721),2007-065A,2026-08-13T13:00:23.464800,2.13101131,.00011713,64.3206,189.9816,349.1823,189.4868,0,U,32393,999,14499,0,.18E-6,0
COSMOS 2436 (723),2007-065C,2026-08-13T08:37:56.447040,2.13099881,.00173215,64.3291,190.0605,354.9958,175.9140,0,U,32395,999,14494,0,.18E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-13T23:17:50.664192,2.00551428,.0211203,54.5015,147.6162,248.3217,109.4241,0,U,32711,999,13491,0,0,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-14T00:24:39.047040,2.00578493,.0052453,56.2464,25.1842,85.1066,315.8524,0,U,35752,999,12452,0,-.85E-6,0
COSMOS 2456 (730),2009-070A,2026-08-13T13:36:58.508640,2.13103450,.00026369,65.0465,69.0159,351.8420,4.7884,0,U,36111,999,12964,0,.2E-7,0
COSMOS 2457 (733),2009-070B,2026-08-13T15:53:49.092864,2.13100908,.00051679,65.0324,68.8555,124.7684,71.6501,0,U,36112,999,12965,0,0,0
COSMOS 2460 (732),2010-007C,2026-08-13T09:46:48.348192,2.13101505,.00020053,65.3838,312.5299,184.5038,178.3439,0,U,36402,999,12795,0,-.54E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-14T00:11:41.935200,2.00565197,.0127641,54.2658,206.2337,66.2403,89.0202,0,U,36585,999,11875,0,.18E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-13T16:34:17.323392,1.00255221,.00583088,54.3068,162.4410,224.6348,289.1869,0,U,36828,999,5867,0,-.151E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-13T21:17:00.085056,1.00271557,.00067111,3.7862,68.5535,179.8499,193.1719,0,U,37210,999,5787,0,-.129E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-13T12:04:45.539904,1.00263566,.00573744,47.4435,271.1137,214.8538,124.8726,0,U,37256,999,5736,0,-.177E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-11T20:28:36.467040,1.00253949,.00364588,62.4864,39.6277,183.6229,148.8204,0,U,37384,999,5621,0,-.15E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-14T04:54:38.742048,1.00270547,.0004241,2.2764,81.0793,153.3762,216.9245,0,U,37605,999,5380,0,.68E-6,0
