OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-09T06:43:07.109760,2.00557987,.0119743,54.8456,213.0539,303.1034,155.4144,0,U,26407,999,19101,0,.73E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-09T19:09:59.999040,2.00557799,.0148961,54.8755,212.8393,53.3077,195.9407,0,U,27663,999,17238,0,.65E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-09T20:07:08.255136,2.00552718,.0117931,54.7870,273.5160,175.4325,254.5142,0,U,28190,999,16402,0,.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-10T03:28:56.455968,2.00558153,.0170807,55.1009,322.7222,317.6785,39.2126,0,U,28474,999,15950,0,-.84E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-10T04:39:25.386048,2.00561874,.0128533,54.8363,270.9941,296.7873,60.6191,0,U,28874,999,15291,0,.26E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-09T21:24:04.050720,1.00270620,.0002346,5.1638,43.7132,87.0107,292.1754,0,U,28899,999,7606,0,-.272E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-09T14:42:19.395072,2.00566815,.0107885,54.7136,149.2175,55.9428,141.1327,0,U,29486,999,14546,0,-.2E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-09T06:26:53.399904,2.00560980,.0084829,54.9299,211.9025,91.0816,269.8978,0,U,29601,999,14447,0,.72E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-09T13:48:24.495264,2.00552813,.0168514,54.1361,77.8653,88.5986,273.4109,0,U,32260,999,13788,0,-.17E-6,0
COSMOS 2433 (720),2007-052A,2026-08-09T09:51:52.288704,2.13104160,.0004402,65.5435,314.1427,212.9494,147.0652,0,U,32275,999,14619,0,-.56E-6,0
COSMOS 2432 (719),2007-052B,2026-08-09T11:54:22.768704,2.13103205,.000778,65.5594,314.2687,314.2514,54.7172,0,U,32276,999,14622,0,-.56E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-09T15:17:42.467712,2.00562948,.0036144,54.9910,272.0004,168.8690,4.6623,0,U,32384,999,13658,0,.27E-6,0
COSMOS 2434 (721),2007-065A,2026-08-08T20:58:30.123264,2.13101208,.00011875,64.3207,190.1389,342.7415,214.8262,0,U,32393,999,14489,0,.58E-6,0
COSMOS 2436 (723),2007-065C,2026-08-10T01:58:37.409088,2.13099938,.0017298,64.3293,190.1708,354.7627,181.9348,0,U,32395,999,14487,0,.38E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-09T23:33:51.057216,2.00551275,.0211184,54.5012,147.7756,248.2909,109.4394,0,U,32711,999,13483,0,-.22E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-09T11:02:11.833152,2.00578484,.0052512,56.2432,25.3629,84.9609,265.1989,0,U,35752,999,12442,0,-.57E-6,0
COSMOS 2456 (730),2009-070A,2026-08-09T15:10:44.393664,2.13103600,.000274,65.0438,69.1501,349.9429,227.9678,0,U,36111,999,12956,0,.15E-6,0
COSMOS 2457 (733),2009-070B,2026-08-09T15:10:24.585600,2.13101122,.0005093,65.0298,68.9930,124.0171,220.6384,0,U,36112,999,12956,0,.15E-6,0
COSMOS 2460 (732),2010-007C,2026-08-10T05:09:19.087200,2.13101610,.0001979,65.3860,312.6385,180.2826,253.2556,0,U,36402,999,12788,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-09T14:10:18.570144,2.00564926,.0127471,54.2663,206.4116,66.2265,139.2369,0,U,36585,999,11866,0,.59E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-07T15:16:19.388928,1.00256761,.00584223,54.3067,162.4967,224.7303,263.9636,0,U,36828,999,5861,0,-.12E-5,0
