OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-11T15:12:32.088672,2.00558023,.01196684,54.8452,212.9604,303.1424,54.8695,0,U,26407,999,19105,0,.36E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-11T23:04:32.329920,2.00557495,.0149012,54.8753,212.7535,53.3278,317.5858,0,U,27663,999,17243,0,.32E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-11T19:16:55.743744,2.00552663,.01179883,54.7855,273.4363,175.5012,233.2975,0,U,28190,999,16406,0,.9E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-11T03:26:16.778400,2.00558204,.01708361,55.1002,322.6819,317.7050,39.8819,0,U,28474,999,15952,0,-.85E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-11T18:48:02.938176,2.00561784,.01285517,54.8351,270.9298,296.8139,128.1576,0,U,28874,999,15295,0,.14E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-11T19:35:34.068192,1.00270875,.00023084,5.1668,43.7172,86.7103,267.2385,0,U,28899,999,7607,0,-.277E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-11T20:22:40.050624,2.00566707,.01079549,54.7137,149.1287,56.0214,315.8448,0,U,29486,999,14551,0,-.18E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-11T06:18:42.647904,2.00561118,.0084847,54.9296,211.8235,91.0835,269.8826,0,U,29601,999,14451,0,.4E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-11T13:40:22.817856,2.00552739,.01685482,54.1378,77.7830,88.6448,273.3703,0,U,32260,999,13792,0,-.12E-6,0
COSMOS 2433 (720),2007-052A,2026-08-11T18:10:32.474784,2.13104092,.00044653,65.5421,314.0634,213.0790,146.9418,0,U,32275,999,14624,0,-.54E-6,0
COSMOS 2432 (719),2007-052B,2026-08-11T08:46:14.200896,2.13103106,.00078442,65.5583,314.2056,313.2940,49.7687,0,U,32276,999,14626,0,-.54E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-11T09:29:11.018688,2.00563062,.00361426,54.9897,271.9295,168.9671,193.9058,0,U,32384,999,13662,0,.16E-6,0
COSMOS 2434 (721),2007-065A,2026-08-11T02:35:23.723808,2.13101172,.00011675,64.3207,190.0635,342.9878,128.3875,0,U,32393,999,14494,0,.25E-6,0
COSMOS 2436 (723),2007-065C,2026-08-10T10:40:29.678016,2.13099912,.00173242,64.3292,190.1587,354.8318,99.8915,0,U,32395,999,14488,0,.33E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-11T23:25:50.600640,2.00551312,.0211185,54.5014,147.6959,248.3063,109.4288,0,U,32711,999,13487,0,-.17E-6,0
