OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-13T07:15:54.055008,2.00557597,.01210635,54.8518,215.3166,302.4572,56.6362,0,U,26407,999,18987,0,.84E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-13T02:53:04.778016,2.00560725,.01479349,54.8828,215.1306,53.0735,310.1871,0,U,27663,999,17123,0,.85E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-12T10:14:42.279936,2.00554796,.01159592,54.8338,275.8797,172.8673,203.0344,0,U,28190,999,16285,0,-.36E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-12T08:16:10.263936,2.00555574,.01697943,55.1379,325.0909,316.2481,65.1626,0,U,28474,999,15833,0,-.7E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-12T08:53:06.015264,2.00565929,.01278306,54.8821,273.3720,296.1147,67.3243,0,U,28874,999,15174,0,-.32E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-13T00:08:45.538368,1.00270846,.00027673,5.0893,43.7049,35.1670,328.1385,0,U,28899,999,7548,0,-.252E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-13T03:29:18.139776,2.00570029,.01065424,54.7102,151.4994,54.3122,47.2287,0,U,29486,999,14431,0,.83E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-11T22:24:50.439168,2.00557899,.00852431,54.9355,214.2145,90.8058,270.2587,0,U,29601,999,14330,0,.85E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-12T05:43:54.122304,2.00555387,.01665904,54.0917,80.2696,87.2801,274.6185,0,U,32260,999,13671,0,-.37E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.158240,2.13104347,.00022232,65.5811,316.1641,191.9747,168.0168,0,U,32275,999,14491,0,-.36E-6,0
COSMOS 2432 (719),2007-052B,2026-06-11T08:30:05.798592,2.13103380,.0007764,65.5974,316.2581,332.8636,24.5023,0,U,32276,999,14495,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-12T13:04:28.368192,2.00559785,.00356553,55.0355,274.3394,165.0856,183.0867,0,U,32384,999,13541,0,-.33E-6,0
COSMOS 2434 (721),2007-065A,2026-06-13T01:36:38.055168,2.13101303,.00011522,64.3199,192.0547,331.0720,206.3088,0,U,32393,999,14368,0,.117E-5,0
