OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-28T06:30:42.594912,2.00557860,.0120881,54.8502,214.7219,302.5644,64.3517,0,U,26407,999,19017,0,.79E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-28T14:39:56.332224,2.00560056,.01480478,54.8808,214.5148,53.1107,335.2091,0,U,27663,999,17154,0,.78E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-28T08:45:51.984864,2.00554511,.01165462,54.8202,275.2354,173.5786,190.0980,0,U,28190,999,16317,0,-.34E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-27T12:42:59.516928,2.00556517,.01699257,55.1297,324.4797,316.6549,228.8680,0,U,28474,999,15863,0,-.102E-5,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-28T06:55:32.678688,2.00565060,.01280259,54.8689,272.7293,296.2501,41.1852,0,U,28874,999,15205,0,-.29E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-27T23:27:16.430400,1.00274774,.0003504,5.1083,43.6802,44.6908,323.0231,0,U,28899,999,7563,0,-.253E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-28T14:46:44.930784,2.00569276,.0106837,54.7120,150.8852,54.7247,57.6465,0,U,29486,999,14462,0,.29E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-27T21:19:55.194528,2.00558714,.00848267,54.9335,213.5820,90.7543,270.2993,0,U,29601,999,14362,0,.81E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-27T04:43:25.383648,2.00554886,.01671439,54.1023,79.6530,87.5980,274.3314,0,U,32260,999,13701,0,-.7E-6,0
COSMOS 2433 (720),2007-052A,2026-06-26T07:13:06.780288,2.13104185,.0002876,65.5713,315.6262,196.1254,163.8539,0,U,32275,999,14525,0,-.84E-6,0
COSMOS 2432 (719),2007-052B,2026-06-27T23:26:54.039840,2.13103239,.000748,65.5863,315.6977,328.0830,181.6997,0,U,32276,999,14531,0,-.78E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-28T14:13:55.333056,2.00560879,.00358739,55.0224,273.6939,166.4039,249.2259,0,U,32384,999,13574,0,-.28E-6,0
COSMOS 2434 (721),2007-065A,2026-06-27T04:34:21.639072,2.13101370,.00012437,64.3185,191.5785,326.9302,245.4349,0,U,32393,999,14398,0,.101E-5,0
COSMOS 2436 (723),2007-065C,2026-06-27T20:09:37.709856,2.13100206,.00172824,64.3274,191.6289,353.5963,129.3057,0,U,32395,999,14395,0,.96E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-28T02:30:14.449824,2.00572774,.02114421,54.4987,149.4887,247.9696,109.7406,0,U,32711,999,13397,0,.28E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-28T08:09:01.459008,2.00553874,.0053812,56.2173,27.0139,83.6857,95.1411,0,U,35752,999,12358,0,-.75E-6,0
COSMOS 2456 (730),2009-070A,2026-06-25T18:48:35.935200,2.13103651,.00042491,65.0164,70.6784,334.9853,36.3390,0,U,36111,999,12861,0,-.65E-6,0
COSMOS 2457 (733),2009-070B,2026-06-27T15:17:52.260288,2.13101175,.00032322,65.0032,70.4590,122.1051,358.6068,0,U,36112,999,12865,0,-.48E-6,0
COSMOS 2460 (732),2010-007C,2026-06-27T05:30:11.897568,2.13101740,.00020317,65.4142,314.1261,121.7117,47.8769,0,U,36402,999,12694,0,-.82E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-28T14:20:23.733024,2.00563064,.01264523,54.2696,208.1023,66.1262,58.0234,0,U,36585,999,11782,0,.8E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-26T21:36:35.093088,1.00269877,.0059014,54.3050,162.8716,225.3100,318.5305,0,U,36828,999,5819,0,-.57E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-28T16:12:32.961600,1.00271554,.00047845,3.6750,68.8850,191.2188,59.7825,0,U,37210,999,5740,0,-.104E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-28T15:48:45.338976,1.00280142,.00563826,47.5265,271.6882,213.7241,136.7100,0,U,37256,999,5690,0,-.195E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-25T13:06:53.019936,1.00266124,.00350576,62.4191,40.0714,184.1159,353.6243,0,U,37384,999,5574,0,-.187E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-28T12:43:17.550336,1.00273710,.00016339,2.1595,81.6969,181.7322,259.0991,0,U,37605,999,5333,0,.94E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-27T22:33:21.643776,1.00283688,.01596832,54.6032,165.5768,231.4655,311.1625,0,U,37763,999,5475,0,.2E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-26T05:36:36.819936,1.70475865,.0002838,56.9911,341.5158,55.8370,304.1849,0,U,37846,999,9127,0,-.96E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-25T14:01:40.769760,1.70476098,.00028311,56.9921,341.5338,14.5912,352.5946,0,U,37847,999,9127,0,-.97E-6,0
COSMOS 2476 (744),2011-064A,2026-06-28T08:49:08.907744,2.13103789,.00224995,65.2764,72.4937,238.4020,223.3998,0,U,37867,999,11400,0,-.4E-6,0
COSMOS 2477 (745),2011-064B,2026-06-27T07:01:57.780768,2.13102995,.00194,65.2822,72.6094,238.8969,298.9395,0,U,37868,999,11397,0,-.51E-6,0
COSMOS 2475 (743),2011-064C,2026-06-28T07:44:05.460288,2.13101901,.00252201,65.2895,72.5964,252.3811,310.1425,0,U,37869,999,11400,0,-.4E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-24T15:46:07.226112,1.00272136,.01142233,47.6633,271.4526,222.0346,107.5350,0,U,37948,999,5320,0,-.196E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-28T17:00:03.523104,1.00272638,.0002749,8.7820,73.6409,36.5129,228.5916,0,U,37951,999,5316,0,-.47E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-28T04:11:08.323296,1.00276327,.00085314,3.6011,69.6368,276.0054,52.1661,0,U,38091,999,5247,0,.64E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-28T11:09:19.303200,1.86229998,.00203223,55.7472,304.4944,273.2985,86.4646,0,U,38250,999,9615,0,-.88E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-27T20:38:38.167008,1.86229628,.00115226,55.6479,303.7280,274.3517,85.5111,0,U,38251,999,9614,0,-.92E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-28T14:11:41.235072,1.00273335,.00022753,0.0463,317.3630,142.1245,35.0952,0,U,38652,999,4457,0,.46E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-25T23:00:55.897920,1.86231117,.0013516,56.5518,62.6042,358.2268,1.8099,0,U,38775,999,9347,0,-.89E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-27T19:07:22.460736,1.00271898,.00081843,0.0578,257.9960,193.2541,194.5211,0,U,38779,999,5020,0,-.153E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-28T06:49:52.738752,2.00567736,.01809462,53.5877,143.1448,65.9323,295.9085,0,U,38833,999,9966,0,.15E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-26T20:39:51.533568,1.70473558,.00046383,55.8122,101.2802,306.6783,53.2530,0,U,38857,999,8517,0,-.37E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-28T14:34:12.062784,1.00271134,.00096473,4.4501,73.4050,329.1200,176.7582,0,U,38953,999,5002,0,-.168E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-28T10:40:12.554400,1.00272696,.00026301,10.5075,49.7707,135.8539,234.7179,0,U,38977,999,4972,0,-.134E-5,0
COSMOS 2485 (747),2013-019A,2026-06-27T05:36:33.082272,2.13103295,.00229095,65.4252,73.2671,232.8969,126.9354,0,U,39155,999,10249,0,-.52E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-27T15:40:48.196704,2.00563560,.01414211,54.4958,268.5471,51.0520,310.2484,0,U,39166,999,9609,0,-.25E-6,0
IRNSS-1A,2013-034A,2026-06-27T18:31:01.056000,1.00278664,.00173842,35.7435,63.7190,184.1350,0.7758,0,U,39199,999,4747,0,.5E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-06-28T03:41:15.445536,2.00560564,.00842134,53.6562,148.8725,231.4129,127.7974,0,U,39533,999,8990,0,.26E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-06-28T14:16:55.732800,1.00273370,.00022025,0.0509,329.2427,113.8624,71.2917,0,U,39617,999,4478,0,.149E-5,0
COSMOS 2492 (754),2014-012A,2026-06-28T14:24:30.100032,2.13103394,.00102677,65.2906,313.5472,322.2306,37.6876,0,U,39620,999,9548,0,-.74E-6,0
IRNSS-1B,2014-017A,2026-06-27T18:29:58.956000,1.00270216,.00224041,28.9051,240.2208,189.0275,179.2252,0,U,39635,999,4490,0,.148E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-06-28T14:37:19.263936,1.00271460,.00025565,5.1608,69.6343,51.5675,109.5898,0,U,39727,999,4447,0,-.262E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-06-27T22:20:14.665056,2.00560372,.00381126,56.4927,331.0994,326.3037,33.4454,0,U,39741,999,8875,0,-.1E-5,0
COSMOS 2500 (755),2014-032A,2026-06-27T08:41:34.003968,2.13106005,.00077512,65.2259,313.3360,186.3038,173.6757,0,U,40001,999,9367,0,-.81E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-06-26T00:40:32.827008,2.00559107,.0033686,55.3587,88.1127,118.2750,242.0678,0,U,40105,999,8625,0,-.68E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-06-26T00:58:35.923584,1.85520188,.1675889,48.8656,273.0732,179.7342,180.4221,0,U,40128,999,7848,0,-.7E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-06-28T10:51:05.410944,1.85520734,.16774002,48.8797,272.0598,180.5593,179.2896,0,U,40129,999,8069,0,-.43E-6,0
IRNSS-1C,2014-061A,2026-06-27T19:06:04.205664,1.00275061,.00221191,6.5438,88.7299,4.8698,191.7311,0,U,40269,999,4279,0,-.156E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-06-27T21:23:54.391200,2.00577023,.00672701,56.9949,30.5424,71.0132,289.7753,0,U,40294,999,8542,0,-.74E-6,0
COSMOS 2501 (702K),2014-075A,2026-06-28T02:14:52.596384,2.13101409,.00226466,63.6168,189.9945,212.6319,147.2733,0,U,40315,999,9008,0,.93E-6,0
