OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-06-11T07:39:21.378816,2.00557597,.0121097,54.8521,215.3954,302.4443,64.3462,0,U,26407,999,18983,0,.79E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-06-11T16:20:22.206048,2.00560814,.0147952,54.8830,215.1878,53.0769,350.8879,0,U,27663,999,17120,0,.81E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-06-11T10:22:47.346816,2.00554845,.01159067,54.8347,275.9199,172.8148,205.1196,0,U,28190,999,16283,0,-.39E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-06-11T08:14:13.133184,2.00555552,.0169872,55.1399,325.1314,316.2822,62.1293,0,U,28474,999,15831,0,-.66E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-06-11T08:25:02.926848,2.00566014,.0127819,54.8829,273.4132,296.1088,51.2034,0,U,28874,999,15171,0,-.36E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-06-11T00:14:11.282784,1.00271313,.00028542,5.0868,43.7052,34.8095,327.8867,0,U,28899,999,7546,0,-.247E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-06-11T06:19:40.549728,2.00570153,.0106501,54.7100,151.5741,54.2706,128.5486,0,U,29486,999,14427,0,.106E-5,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-06-10T22:28:53.198976,2.00557843,.0085247,54.9356,214.2541,90.7995,270.2610,0,U,29601,999,14328,0,.78E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-06-11T05:47:56.571072,2.00555467,.016656,54.0909,80.3107,87.2611,274.6384,0,U,32260,999,13669,0,-.32E-6,0
COSMOS 2433 (720),2007-052A,2026-06-10T08:18:16.158240,2.13104347,.00022232,65.5811,316.1641,191.9747,168.0168,0,U,32275,999,14491,0,-.36E-6,0
COSMOS 2432 (719),2007-052B,2026-06-11T08:30:05.798592,2.13103380,.0007764,65.5974,316.2581,332.8636,24.5023,0,U,32276,999,14495,0,-.41E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-06-09T13:32:48.719328,2.00559606,.0035619,55.0379,274.4593,165.0866,191.1805,0,U,32384,999,13535,0,-.39E-6,0
COSMOS 2434 (721),2007-065A,2026-06-10T03:19:28.973856,2.13101497,.00010921,64.3174,192.1535,340.0608,110.6232,0,U,32393,999,14362,0,.115E-5,0
COSMOS 2436 (723),2007-065C,2026-06-11T09:02:19.231872,2.13100308,.0017255,64.3261,192.1838,354.1299,98.7062,0,U,32395,999,14360,0,.121E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-06-11T03:41:03.242400,2.00572229,.0211161,54.4965,150.1657,247.7703,109.9826,0,U,32711,999,13363,0,.105E-5,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-06-10T09:13:38.892288,2.00554591,.0053698,56.2061,27.7188,82.8945,92.1119,0,U,35752,999,12322,0,-.65E-6,0
COSMOS 2456 (730),2009-070A,2026-06-10T12:23:46.381056,2.13103917,.00048456,65.0072,71.1996,328.3818,210.3828,0,U,36111,999,12828,0,-.29E-6,0
COSMOS 2457 (733),2009-070B,2026-06-11T16:59:30.075072,2.13101285,.0002569,64.9934,71.0034,125.8504,14.4375,0,U,36112,999,12831,0,-.33E-6,0
COSMOS 2460 (732),2010-007C,2026-06-11T18:13:32.433888,2.13101571,.0002078,65.4240,314.6503,109.7593,71.9337,0,U,36402,999,12661,0,-.44E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-06-11T12:54:40.295232,2.00562117,.0126339,54.2707,208.7896,66.1322,340.1606,0,U,36585,999,11748,0,.91E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-06-11T15:38:38.762592,1.00273705,.0059183,54.3019,163.0102,225.0933,214.2172,0,U,36828,999,5804,0,-.28E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-06-11T15:43:00.488064,1.00271489,.0005032,3.6319,68.9819,198.2760,28.5064,0,U,37210,999,5723,0,-.98E-6,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-06-10T16:33:25.834176,1.00285724,.00555234,47.5603,271.9154,212.3969,130.7661,0,U,37256,999,5672,0,-.227E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-06-10T17:11:36.843360,1.00268972,.0034354,62.3981,40.2143,184.2630,40.3873,0,U,37384,999,5559,0,-.195E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-06-11T16:55:41.642976,1.00271749,.0002318,2.1162,81.8867,206.1396,281.0128,0,U,37605,999,5316,0,.1E-5,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-06-11T17:13:07.971168,1.00285896,.0159286,54.5996,165.7224,231.3603,214.4366,0,U,37763,999,5459,0,.92E-6,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-06-09T19:25:33.565728,1.70475644,.00032151,56.9968,341.9613,49.6311,310.4133,0,U,37846,999,9099,0,-.62E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-06-07T09:39:10.082592,1.70476015,.00034343,57.0009,342.0270,13.7700,354.5257,0,U,37847,999,9096,0,-.63E-6,0
COSMOS 2476 (744),2011-064A,2026-06-10T03:38:05.894304,2.13104012,.00229093,65.2660,73.1090,239.3726,287.6651,0,U,37867,999,11361,0,-.25E-6,0
COSMOS 2477 (745),2011-064B,2026-06-11T08:09:39.411072,2.13103125,.0020023,65.2729,73.1484,240.6132,298.6270,0,U,37868,999,11363,0,-.3E-6,0
COSMOS 2475 (743),2011-064C,2026-06-11T09:38:38.672736,2.13102008,.0025684,65.2798,73.1677,253.4267,288.3654,0,U,37869,999,11364,0,-.3E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-06-11T18:30:32.548320,1.00273939,.0113734,47.6892,271.6141,221.6138,136.2744,0,U,37948,999,5307,0,-.166E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-06-11T12:19:35.950656,1.00269761,.0002206,8.7389,73.8906,21.3830,156.4593,0,U,37951,999,5299,0,-.38E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-06-11T18:11:01.779936,1.00270648,.0009202,3.5588,69.7326,274.4508,247.3354,0,U,38091,999,5231,0,.72E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-06-11T06:46:16.125312,1.86230146,.0019968,55.7634,305.0746,274.6293,85.1272,0,U,38250,999,9583,0,-.66E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-06-11T05:08:46.224960,1.86229745,.0011156,55.6637,304.2914,276.7373,83.1206,0,U,38251,999,9583,0,-.65E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-06-10T16:44:16.060704,1.00271674,.00018481,0.0496,311.6239,129.2695,74.2159,0,U,38652,999,4439,0,.51E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-06-10T22:10:50.283840,1.86230876,.00138013,56.5389,63.1015,356.5359,3.4771,0,U,38775,999,9319,0,-.53E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-06-11T11:55:49.330272,1.00269530,.0007747,0.0170,344.7003,106.3247,70.7939,0,U,38779,999,5004,0,0,0
GPS BIIF-3  (PRN 24),2012-053A,2026-06-11T08:00:08.402112,2.00567339,.0179946,53.5848,143.8391,65.6739,296.1889,0,U,38833,999,9932,0,.92E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-06-11T00:33:20.070144,1.70473353,.0004991,55.8029,101.7147,304.7651,55.1525,0,U,38857,999,8490,0,.14E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-06-11T18:23:07.856160,1.00273375,.0009821,4.4062,73.5829,324.7615,221.5663,0,U,38953,999,4985,0,-.162E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-06-10T23:28:44.789088,1.00273172,.00019402,10.4672,49.9410,141.4195,43.8723,0,U,38977,999,4954,0,-.127E-5,0
COSMOS 2485 (747),2013-019A,2026-06-11T06:41:34.139040,2.13103450,.0023362,65.4165,73.8029,234.5519,125.2462,0,U,39155,999,10215,0,-.29E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-06-11T04:48:17.540064,2.00563436,.0141566,54.5089,269.2176,51.0220,310.2468,0,U,39166,999,9576,0,-.3E-6,0
