OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-08-10T15:08:30.243840,2.00558006,.0119699,54.8453,213.0002,303.1245,50.8331,0,U,26407,999,19103,0,.51E-6,0
GPS BIIR-8  (PRN 16),2003-005A,2026-08-10T13:18:12.307968,2.00557557,.0148964,54.8755,212.8093,53.3204,21.5676,0,U,27663,999,17240,0,.52E-6,0
GPS BIIR-11 (PRN 19),2004-009A,2026-08-09T20:07:08.255136,2.00552718,.0117931,54.7870,273.5160,175.4325,254.5142,0,U,28190,999,16402,0,.22E-6,0
GPS BIIR-13 (PRN 02),2004-045A,2026-08-10T03:28:56.455968,2.00558153,.0170807,55.1009,322.7222,317.6785,39.2126,0,U,28474,999,15950,0,-.84E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-08-10T04:39:25.386048,2.00561874,.0128533,54.8363,270.9941,296.7873,60.6191,0,U,28874,999,15291,0,.26E-6,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-08-10T19:38:32.916192,1.00271303,.0002273,5.1650,43.7149,87.2425,266.4733,0,U,28899,999,7606,0,-.275E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-08-09T14:42:19.395072,2.00566815,.0107885,54.7136,149.2175,55.9428,141.1327,0,U,29486,999,14546,0,-.2E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-08-10T06:22:48.080064,2.00561053,.0084838,54.9297,211.8630,91.0840,269.8892,0,U,29601,999,14449,0,.56E-6,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-08-09T13:48:24.495264,2.00552813,.0168514,54.1361,77.8653,88.5986,273.4109,0,U,32260,999,13788,0,-.17E-6,0
COSMOS 2433 (720),2007-052A,2026-08-10T08:23:20.251680,2.13104155,.0004406,65.5429,314.1109,212.8863,147.1306,0,U,32275,999,14621,0,-.54E-6,0
COSMOS 2432 (719),2007-052B,2026-08-10T10:38:32.174016,2.13103177,.0007781,65.5589,314.2367,314.0599,61.6679,0,U,32276,999,14624,0,-.55E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-08-10T15:14:59.189856,2.00563015,.0036142,54.9903,271.9601,168.9189,5.2979,0,U,32384,999,13660,0,.22E-6,0
COSMOS 2434 (721),2007-065A,2026-08-08T20:58:30.123264,2.13101208,.00011875,64.3207,190.1389,342.7415,214.8262,0,U,32393,999,14489,0,.58E-6,0
COSMOS 2436 (723),2007-065C,2026-08-10T10:40:29.678016,2.13099912,.0017324,64.3292,190.1587,354.8318,99.8915,0,U,32395,999,14488,0,.33E-6,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-08-10T11:31:50.835936,2.00551285,.0211187,54.5013,147.7557,248.2944,109.4362,0,U,32711,999,13484,0,-.23E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-08-10T17:12:52.110720,2.00578523,.0052512,56.2443,25.3136,84.9766,93.1603,0,U,35752,999,12445,0,-.65E-6,0
COSMOS 2456 (730),2009-070A,2026-08-10T18:13:00.518592,2.13103523,.0002713,65.0447,69.1117,350.9321,11.2506,0,U,36111,999,12959,0,.17E-6,0
COSMOS 2457 (733),2009-070B,2026-08-09T15:10:24.585600,2.13101122,.0005093,65.0298,68.9930,124.0171,220.6384,0,U,36112,999,12956,0,.15E-6,0
COSMOS 2460 (732),2010-007C,2026-08-10T13:34:50.987424,2.13101546,.0001964,65.3856,312.6266,182.1002,160.7587,0,U,36402,999,12788,0,-.52E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-08-10T13:13:56.671104,2.00564980,.0127502,54.2662,206.3729,66.2297,113.0307,0,U,36585,999,11868,0,.43E-6,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-08-10T17:56:50.269920,1.00256291,.0058619,54.3065,162.4679,224.7796,306.9471,0,U,36828,999,5864,0,-.156E-5,0
BEIDOU-2 G4 (C04),2010-057A,2026-08-10T19:43:17.460768,1.00271658,.0006637,3.7775,68.5697,179.4126,167.1460,0,U,37210,999,5783,0,-.128E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-08-10T11:31:36.637824,1.00264059,.0057487,47.4496,271.1520,214.7725,113.7597,0,U,37256,999,5733,0,-.165E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-08-05T06:06:47.644704,1.00255529,.00361864,62.4767,39.6907,183.1734,287.7675,0,U,37384,999,5615,0,-.154E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-08-10T19:13:20.332128,1.00273017,.0004018,2.2671,81.1241,152.5069,69.0701,0,U,37605,999,5376,0,.69E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-08-10T20:30:46.528416,1.00274327,.0160437,54.6045,165.1876,231.3914,325.0676,0,U,37763,999,5519,0,-.104E-5,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-08-09T19:32:27.481344,1.70475554,.0001473,56.9749,340.3085,69.3728,290.6470,0,U,37846,999,9203,0,-.99E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-08-10T08:06:36.084960,1.70475811,.0001711,56.9742,340.2947,345.5777,21.5260,0,U,37847,999,9205,0,-.1E-5,0
COSMOS 2476 (744),2011-064A,2026-08-09T05:32:48.964992,2.13103748,.0022021,65.3012,71.0818,233.3345,305.0022,0,U,37867,999,11489,0,.14E-6,0
COSMOS 2477 (745),2011-064B,2026-08-10T11:02:16.738080,2.13102838,.0018954,65.3087,71.1202,233.5106,347.6940,0,U,37868,999,11491,0,.18E-6,0
COSMOS 2475 (743),2011-064C,2026-08-04T08:40:00.509664,2.13101925,.002446,65.3111,71.3479,249.0237,288.3086,0,U,37869,999,11479,0,.2E-7,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-08-10T11:19:51.630240,1.00268937,.000325,8.8863,72.9999,97.8753,125.0698,0,U,37951,999,5359,0,-.66E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-08-10T20:34:09.937344,1.00268118,.0006285,3.7046,69.3141,255.7385,1.5407,0,U,38091,999,5291,0,.42E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-08-09T08:20:29.882976,1.86229831,.0021938,55.7090,303.0823,271.8456,87.9622,0,U,38250,999,9693,0,-.5E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-08-10T08:29:34.812960,1.86229494,.0013099,55.6081,302.2578,271.5249,88.3881,0,U,38251,999,9695,0,-.49E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-08-10T18:59:06.695808,1.00272624,.0001981,0.0551,303.5899,200.9320,104.4933,0,U,38652,999,4500,0,.2E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-08-09T12:37:57.332928,1.86230845,.0012062,56.5925,61.1319,4.1071,355.9749,0,U,38775,999,9430,0,-.16E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-08-10T19:21:19.567008,1.00272761,.0006627,0.0039,301.1634,164.9331,226.5023,0,U,38779,999,5064,0,-.179E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-08-10T03:52:15.888864,2.00568362,.0183726,53.5920,141.3874,66.7278,295.1911,0,U,38833,999,10052,0,-.26E-6,0
