OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
GPS BIIR-5  (PRN 22),2000-040A,2026-07-11T16:25:05.022624,2.00557796,.01205518,54.8489,214.1892,302.6983,28.6662,0,U,26407,999,19043,0,.102E-5,0
GPS BIIR-8  (PRN 16),2003-005A,2026-07-11T14:10:57.299808,2.00559189,.01482125,54.8794,213.9991,53.1585,347.1351,0,U,27663,999,17180,0,.103E-5,0
GPS BIIR-11 (PRN 19),2004-009A,2026-07-11T07:49:37.305408,2.00553808,.01170527,54.8097,274.7111,174.1471,187.5645,0,U,28190,999,16343,0,-.8E-7,0
GPS BIIR-13 (PRN 02),2004-045A,2026-07-11T17:37:53.702976,2.00556859,.01701194,55.1204,323.9078,316.9752,44.7539,0,U,28474,999,15892,0,-.85E-6,0
GPS BIIRM-1 (PRN 17),2005-038A,2026-07-11T23:34:45.882336,2.00563880,.01281736,54.8581,272.1758,296.3773,208.8136,0,U,28874,999,15233,0,0,0
INMARSAT 4-F2 (SOUTHPAN/PRN 122),2005-044A,2026-07-11T21:05:03.395328,1.00271139,.00027922,5.1258,43.6537,59.7098,286.1754,0,U,28899,999,7576,0,-.261E-5,0
GPS BIIRM-2 (PRN 31),2006-042A,2026-07-11T16:03:00.279936,2.00568391,.01070755,54.7126,150.3670,55.0446,122.5056,0,U,29486,999,14488,0,.3E-6,0
GPS BIIRM-3 (PRN 12),2006-052A,2026-07-11T08:25:02.489664,2.00559408,.0084794,54.9326,213.0483,90.9946,270.0407,0,U,29601,999,14389,0,.105E-5,0
GPS BIIRM-4 (PRN 15),2007-047A,2026-07-11T03:47:02.949792,2.00554051,.01676524,54.1126,79.0777,87.8982,274.0650,0,U,32260,999,13729,0,-.43E-6,0
COSMOS 2433 (720),2007-052A,2026-07-10T20:20:46.755168,2.13104163,.00033929,65.5625,315.1381,203.0239,156.9646,0,U,32275,999,14556,0,-.62E-6,0
COSMOS 2432 (719),2007-052B,2026-07-11T20:22:29.053632,2.13103101,.00074337,65.5779,315.2327,323.1578,28.6989,0,U,32276,999,14560,0,-.64E-6,0
GPS BIIRM-5 (PRN 29),2007-062A,2026-07-11T10:44:22.765344,2.00561362,.00360308,55.0124,273.1765,167.2486,169.8682,0,U,32384,999,13599,0,-.3E-7,0
COSMOS 2434 (721),2007-065A,2026-07-11T14:49:34.112352,2.13101327,.0001261,64.3201,191.0916,325.8599,154.5630,0,U,32393,999,14429,0,.105E-5,0
COSMOS 2436 (723),2007-065C,2026-07-11T06:58:53.453280,2.13100061,.00173239,64.3285,191.1750,353.6446,8.2320,0,U,32395,999,14424,0,.11E-5,0
GPS BIIRM-6 (PRN 07),2008-012A,2026-07-11T13:34:01.360128,2.00572989,.02116471,54.4998,148.9509,248.1155,109.5888,0,U,32711,999,13424,0,.29E-6,0
GPS BIIRM-8 (PRN 05),2009-043A,2026-07-11T06:34:59.883744,2.00552906,.00537521,56.2254,26.5066,84.2123,73.5929,0,U,35752,999,12384,0,-.54E-6,0
COSMOS 2456 (730),2009-070A,2026-07-09T15:08:13.476192,2.13103839,.0003794,65.0240,70.2070,337.6713,216.6373,0,U,36111,999,12890,0,-.25E-6,0
COSMOS 2457 (733),2009-070B,2026-07-11T23:41:33.882144,2.13101194,.00040417,65.0111,69.9702,121.4327,207.8786,0,U,36112,999,12895,0,-.17E-6,0
COSMOS 2460 (732),2010-007C,2026-07-11T15:21:25.810848,2.13101671,.00018133,65.4052,313.6400,140.7417,284.0802,0,U,36402,999,12725,0,-.63E-6,0
GPS BIIF-1  (PRN 25),2010-022A,2026-07-11T08:58:04.450368,2.00563533,.0126647,54.2688,207.5878,66.1538,283.0764,0,U,36585,999,11807,0,.105E-5,0
BEIDOU-2 IGSO-1 (C06),2010-036A,2026-07-11T20:26:37.726656,1.00264608,.0058925,54.3064,162.7376,225.2565,315.6066,0,U,36828,999,5834,0,-.89E-6,0
BEIDOU-2 G4 (C04),2010-057A,2026-07-11T14:19:10.039872,1.00270060,.00055669,3.7036,68.7942,185.0953,50.3442,0,U,37210,999,5753,0,-.112E-5,0
BEIDOU-2 IGSO-2 (C07),2010-068A,2026-07-11T16:54:31.753152,1.00274707,.00571589,47.5028,271.5270,213.6994,166.3305,0,U,37256,999,5704,0,-.193E-5,0
BEIDOU-2 IGSO-3 (C08),2011-013A,2026-07-11T12:21:03.684672,1.00261228,.0035206,62.4411,39.9226,183.2728,358.1795,0,U,37384,999,5590,0,-.168E-5,0
GSAT-8 (GAGAN/PRN 127),2011-022A,2026-07-11T20:39:50.812128,1.00272028,.00027084,2.1921,81.5239,165.6444,47.6313,0,U,37605,999,5346,0,.86E-6,0
BEIDOU-2 IGSO-4 (C09),2011-038A,2026-07-11T22:51:23.065920,1.00279662,.01602835,54.6042,165.4533,231.4099,330.0593,0,U,37763,999,5489,0,.1E-7,0
GSAT0101 (GALILEO-PFM),2011-060A,2026-07-08T13:14:56.643936,1.70475585,.0002415,56.9869,341.1826,60.6868,299.3373,0,U,37846,999,9148,0,-.74E-6,0
GSAT0102 (GALILEO-FM2),2011-060B,2026-07-08T11:27:00.571680,1.70475862,.00024239,56.9877,341.1851,11.7755,347.8886,0,U,37847,999,9148,0,-.74E-6,0
COSMOS 2476 (744),2011-064A,2026-07-11T15:47:46.268160,2.13103841,.00222274,65.2832,72.0458,236.3365,341.7022,0,U,37867,999,11428,0,-.19E-6,0
COSMOS 2477 (745),2011-064B,2026-07-11T08:57:38.603808,2.13103049,.0019225,65.2897,72.1351,237.1086,302.7003,0,U,37868,999,11427,0,-.2E-6,0
COSMOS 2475 (743),2011-064C,2026-07-11T10:21:38.703744,2.13101872,.00248784,65.2964,72.1551,251.3420,288.2380,0,U,37869,999,11428,0,-.2E-6,0
BEIDOU-2 IGSO-5 (C10),2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH 5A (SDCM/PRN 140),2011-074B,2026-07-11T14:47:04.758720,1.00272645,.00025575,8.8131,73.4475,59.2319,185.5811,0,U,37951,999,5329,0,-.53E-6,0
BEIDOU-2 G5 (C05),2012-008A,2026-07-11T20:40:50.715840,1.00269404,.00073727,3.6315,69.5392,269.9016,319.2161,0,U,38091,999,5261,0,.58E-6,0
BEIDOU-2 M3 (C11),2012-018A,2026-07-11T21:19:49.283904,1.86229895,.00209151,55.7352,304.0435,272.3940,87.3826,0,U,38250,999,9640,0,-.7E-6,0
BEIDOU-2 M4 (C12),2012-018B,2026-07-10T05:02:43.446048,1.86229687,.0012086,55.6367,303.3120,272.7348,87.1429,0,U,38251,999,9637,0,-.69E-6,0
SES-5 (EGNOS/PRN 136),2012-036A,2026-07-11T13:34:55.454304,1.00270748,.00019152,0.0459,320.2644,152.4522,25.4597,0,U,38652,999,4470,0,.39E-6,0
BEIDOU-2 M6 (C14),2012-050B,2026-07-10T23:51:02.668032,1.86230857,.00130316,56.5649,62.1074,1.0822,358.9856,0,U,38775,999,9375,0,-.45E-6,0
GSAT-10 (GAGAN/PRN 128),2012-051B,2026-07-11T21:32:50.581824,1.00271578,.00074036,0.1009,265.5087,187.4891,242.9839,0,U,38779,999,5034,0,-.16E-5,0
GPS BIIF-3  (PRN 24),2012-053A,2026-07-11T05:56:11.487552,2.00567820,.01817502,53.5891,142.6137,66.1505,295.7065,0,U,38833,999,9992,0,.21E-6,0
GSAT0103 (GALILEO-FM3),2012-055A,2026-07-09T18:23:01.882464,1.70473301,.00039458,55.8193,100.9259,309.3641,50.6099,0,U,38857,999,8539,0,-.19E-6,0
BEIDOU-2 G6 (C02),2012-059A,2026-07-11T22:57:21.785760,1.00274725,.0008854,4.4815,73.2546,327.1699,317.7276,0,U,38953,999,5015,0,-.176E-5,0
LUCH 5B (SDCM/PRN 125),2012-061A,2026-07-11T20:19:33.068064,1.00270805,.00037959,10.5335,49.6307,144.9936,23.7538,0,U,38977,999,4985,0,-.142E-5,0
COSMOS 2485 (747),2013-019A,2026-07-09T21:41:21.416640,2.13103398,.0022762,65.4318,72.8427,231.6212,128.2346,0,U,39155,999,10276,0,-.24E-6,0
GPS BIIF-4  (PRN 27),2013-023A,2026-07-11T02:45:34.430976,2.00563301,.01413886,54.4858,267.9980,51.1088,310.2120,0,U,39166,999,9636,0,.7E-7,0
IRNSS-1A,2013-034A,2026-07-10T17:17:25.712736,1.00281941,.0017567,35.7704,63.5328,183.4462,356.2994,0,U,39199,999,4760,0,.47E-6,0
GPS BIIF-5  (PRN 30),2014-008A,2026-07-11T14:46:08.273856,2.00561298,.0084133,53.6574,148.3234,231.5291,127.6792,0,U,39533,999,9017,0,.26E-6,0
ASTRA 5B (EGNOS/PRN 123),2014-011B,2026-07-11T22:37:59.039616,1.00272606,.00019933,0.0842,298.4202,190.6422,163.7786,0,U,39617,999,4491,0,.141E-5,0
COSMOS 2492 (754),2014-012A,2026-07-10T19:13:34.366080,2.13103316,.00102934,65.2825,313.1340,318.9623,40.9656,0,U,39620,999,9574,0,-.61E-6,0
IRNSS-1B,2014-017A,2026-07-10T17:17:10.737024,1.00274378,.00223275,28.8825,239.9967,191.5584,171.4704,0,U,39635,999,4503,0,.149E-5,0
LUCH 5V (SDCM/PRN 141),2014-023A,2026-07-11T17:28:16.853376,1.00275169,.00020223,5.1894,69.4840,77.0115,139.8925,0,U,39727,999,4460,0,-.269E-5,0
GPS BIIF-6  (PRN 06),2014-026A,2026-07-11T21:23:31.813152,2.00559063,.00381276,56.4851,330.5562,325.8600,33.8911,0,U,39741,999,8903,0,-.86E-6,0
COSMOS 2500 (755),2014-032A,2026-07-11T21:49:02.193024,2.13105969,.00081334,65.2172,312.8417,189.5491,170.4407,0,U,40001,999,9398,0,-.63E-6,0
GPS BIIF-7  (PRN 09),2014-045A,2026-07-11T11:37:40.026720,2.00559992,.00342538,55.3686,87.4969,118.3351,242.0458,0,U,40105,999,8656,0,-.38E-6,0
GSAT0201 (GALILEO 5),2014-050A,2026-07-10T01:18:12.802176,1.85519753,.16778151,48.8500,272.4979,180.2883,179.6634,0,U,40128,999,7874,0,-.22E-6,0
GSAT0202 (GALILEO 6),2014-050B,2026-07-11T09:18:20.936448,1.85520566,.16791779,48.8660,271.5287,181.0429,178.6225,0,U,40129,999,8093,0,-.14E-6,0
IRNSS-1C,2014-061A,2026-07-11T21:22:29.055648,1.00272869,.00221348,6.5787,88.4618,5.0900,239.8922,0,U,40269,999,4293,0,-.165E-5,0
GPS BIIF-8  (PRN 03),2014-068A,2026-07-10T20:29:47.969088,2.00574612,.00672832,57.0039,30.0437,71.1088,289.6754,0,U,40294,999,8568,0,-.5E-6,0
COSMOS 2501 (702K),2014-075A,2026-07-11T16:51:06.345792,2.13101292,.00226788,63.6181,189.5233,212.6195,147.2630,0,U,40315,999,9037,0,.102E-5,0
GPS BIIF-9  (PRN 26),2015-013A,2026-07-11T11:51:35.818848,2.00549847,.01102233,53.1664,203.1722,40.3419,320.5159,0,U,40534,999,8231,0,.101E-5,0
GSAT0203 (GALILEO 7),2015-017A,2026-07-10T02:08:55.601088,1.70476121,.00025033,56.7788,340.9723,258.1316,101.8369,0,U,40544,999,6959,0,-.8E-6,0
GSAT0204 (GALILEO 8),2015-017B,2026-07-10T08:17:21.294240,1.70475622,.00026381,56.7851,340.9839,235.0424,124.9287,0,U,40545,999,3264,0,-.81E-6,0
BEIDOU-3S IGSO-1S (C31),2015-019A,2026-07-02T19:12:21.705408,1.00680073,.00768606,49.1798,295.2769,219.1125,144.2493,0,U,40549,999,4123,0,-.19E-5,0
GPS BIIF-10 (PRN 08),2015-033A,2026-07-11T15:39:22.089600,2.00554867,.01152883,53.9638,266.0769,30.2822,330.4526,0,U,40730,999,8048,0,.13E-6,0
BEIDOU-3S M2S (C58),2015-037A,2026-07-10T09:53:34.240704,1.86232238,.0009273,54.8489,301.2473,257.2247,102.6907,0,U,40748,999,7455,0,-.67E-6,0
BEIDOU-3S M1S (C57),2015-037B,2026-07-11T16:34:22.490112,1.86254753,.00028343,54.8440,301.1898,63.3740,296.6751,0,U,40749,999,7458,0,-.66E-6,0
GSAT0206 (GALILEO 10),2015-045B,2026-07-10T08:01:00.659424,1.70473539,.00020653,54.9400,220.9648,329.8405,30.2271,0,U,40890,999,6743,0,.9E-6,0
BEIDOU-3S IGSO-2S (C56),2015-053A,2026-07-11T15:42:50.226336,1.00253704,.00663477,49.1834,258.4907,193.2506,167.1648,0,U,40938,999,3960,0,-.91E-6,0
GPS BIIF-11 (PRN 10),2015-062A,2026-07-11T05:00:37.721088,2.00566836,.01126926,56.9756,29.8863,230.9012,128.1431,0,U,41019,999,7831,0,-.5E-6,0
GSAT-15 (GAGAN/PRN 139),2015-065A,2026-07-11T20:50:49.759008,1.00269275,.0003568,0.0227,41.6751,50.5331,243.7818,0,U,41028,999,3904,0,0,0
GSAT0209 (GALILEO 12),2015-079A,2026-07-08T03:44:33.897696,1.70473596,.00049977,55.8390,100.6867,350.6288,9.3765,0,U,41174,999,6513,0,-.8E-7,0
GSAT0208 (GALILEO 11),2015-079B,2026-07-08T09:01:55.815744,1.70473357,.00044233,55.8379,100.6775,15.9812,344.0466,0,U,41175,999,6555,0,-.9E-7,0
IRNSS-1E,2016-003A,2026-07-10T13:58:50.692224,1.00267797,.0019285,33.2836,59.4106,178.7449,11.7354,0,U,41241,999,3831,0,-.316E-5,0
