OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-09T06:31:48.499968,14.38045813,.01055269,98.1034,355.0043,182.7174,177.3454,0,U,28366,999,15481,.62531368E-4,.16E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302912,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431437E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-11T13:16:53.493888,14.49993257,.0055383,98.6642,205.4885,184.7154,175.3525,0,U,28370,999,16363,.38711E-4,.103E-5,0
APRIZESAT 1,2004-025G,2026-07-11T13:19:03.574272,14.51790724,.0045812,98.6308,203.9438,81.4406,279.1975,0,U,28372,999,16544,.45608E-4,.137E-5,0
NANOSAT-1,2004-049B,2026-07-11T20:14:03.594624,14.80207016,.0003524,98.2305,330.1115,195.3532,164.7572,0,U,28493,999,15909,.78983E-4,.545E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-11T19:38:43.965888,14.66134524,.0056854,98.3795,167.4565,118.6401,242.0536,0,U,31119,999,2604,.56316E-4,.264E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-11T20:32:20.012352,14.62582926,.0070423,98.4114,160.8339,249.6899,109.6724,0,U,31121,999,2379,.48827E-4,.202E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-11T19:48:56.380320,14.68189454,.0048428,98.3506,168.2056,49.2605,311.2788,0,U,31124,999,2721,.68509E-4,.347E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-11T21:06:25.521120,14.70746738,.0038494,98.3161,168.8072,335.8864,24.0538,0,U,31125,999,2845,.78991E-4,.433E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-11T21:17:49.227648,14.64533726,.0063316,98.4001,165.9639,180.0667,180.0537,0,U,31127,999,2490,.48959E-4,.213E-5,0
APRIZESAT 4,2009-041D,2026-07-11T19:14:49.252416,14.83910952,.0042057,98.1404,268.6124,240.8195,118.8807,0,U,35684,999,91501,.49034E-4,.354E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.236448,14.96303123,.00610442,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.9662887E-4,.1064E-4,0
S-NET D,2018-014G,2026-07-11T17:44:16.124928,15.16898744,.000637,97.5339,97.3774,299.8497,60.2103,0,U,43186,999,46248,.15704E-3,.3027E-4,0
S-NET B,2018-014H,2026-07-11T16:26:27.758400,15.16867942,.0006999,97.5348,97.3111,294.1184,65.9317,0,U,43187,999,46247,.16111E-3,.3105E-4,0
S-NET A,2018-014J,2026-07-11T17:42:27.412992,15.16907043,.0006913,97.5356,97.5771,294.7248,65.3265,0,U,43188,999,46248,.15523E-3,.2992E-4,0
S-NET C,2018-014K,2026-07-11T16:32:13.837056,15.16859391,.0008143,97.5373,97.6068,285.2578,74.7754,0,U,43189,999,46102,.15783E-3,.304E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.570592,15.30139435,.0008823,97.8855,197.0940,206.5202,153.5586,0,U,46495,999,31908,.15528E-3,.4447E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-11T09:47:33.954432,15.02864718,.00415826,61.9942,141.1095,139.1306,221.2916,0,U,60240,999,10975,.10330684E-3,.1201E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-11T15:42:31.800672,15.18658186,.0014651,97.3991,72.6447,280.2072,79.7510,0,U,68408,999,1597,.71135E-4,.1409E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-11T11:32:29.843808,14.25145244,.00048968,49.9853,296.0945,288.4346,71.6034,0,U,69972,999,17,.3036009E-4,-.88E-6,0
