OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-05T00:55:38.330976,14.38031187,.0104313,98.1006,322.7075,286.9718,72.0058,0,U,28366,999,14989,.64165E-4,.163E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-04T23:39:18.373248,14.55463772,.0033261,98.5772,165.7879,62.0204,298.4352,0,U,28369,999,16235,.12214E-3,.485E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-04T23:31:08.582880,14.49974015,.0054242,98.6642,167.8805,297.2711,62.2964,0,U,28370,999,15833,.97282E-4,.333E-5,0
APRIZESAT 1,2004-025G,2026-06-04T14:42:52.879392,14.51770809,.00443347,98.6304,165.9962,191.8699,168.1454,0,U,28372,999,16008,.74720861E-4,.255E-5,0
NANOSAT-1,2004-049B,2026-06-05T04:53:12.060384,14.80134930,.0003503,98.2262,292.5729,350.5832,9.5313,0,U,28493,999,15367,.15865E-3,.1149E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-04T23:08:50.976960,14.66098185,.0054585,98.3772,129.8464,234.0427,125.5706,0,U,31119,999,2064,.11743E-3,.605E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-04T23:32:44.949120,14.62542454,.0071947,98.4090,123.2709,5.9200,354.2834,0,U,31121,999,1840,.16956E-3,.839E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-05T03:49:32.496096,14.68142232,.0047749,98.3484,130.7953,161.9328,198.3587,0,U,31124,999,2183,.12404E-3,.672E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-03T10:33:31.336992,14.70681681,.00405047,98.3138,129.5910,95.2690,265.3139,0,U,31125,999,2280,.1684233E-3,.985E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-03T18:19:15.623328,14.64497432,.00622637,98.3976,127.0607,301.0451,58.4648,0,U,31127,999,1932,.13787891E-3,.697E-5,0
APRIZESAT 4,2009-041D,2026-06-04T17:09:11.052000,14.83862321,.0043322,98.1412,230.7866,3.9288,356.2256,0,U,35684,999,90951,.1143E-3,.905E-5,0
APRIZESAT 3,2009-041F,2026-06-04T23:51:59.131296,14.96207329,.0062955,98.2059,308.6358,106.9309,253.8824,0,U,35686,999,91455,.14379E-3,.1619E-4,0
S-NET D,2018-014G,2026-06-04T17:28:28.044768,15.16550561,.0009887,97.5370,60.5972,67.4587,292.7691,0,U,43186,999,45687,.30569E-3,.5903E-4,0
S-NET B,2018-014H,2026-06-04T16:09:35.796672,15.16520086,.00104264,97.5376,60.5288,63.4642,296.7659,0,U,43187,999,45686,.3329954E-3,.6432E-4,0
S-NET A,2018-014J,2026-06-04T17:26:56.757120,15.16558138,.0010387,97.5386,60.7888,63.5981,296.6317,0,U,43188,999,45687,.30204E-3,.5834E-4,0
S-NET C,2018-014K,2026-06-04T16:15:05.170752,15.16511330,.00115551,97.5402,60.8120,56.9894,303.2448,0,U,43189,999,45541,.33098577E-3,.6393E-4,0
SALSAT,2020-068K,2026-06-04T23:29:13.611264,15.29615280,.0009245,97.8851,158.3021,356.4519,3.6652,0,U,46495,999,31349,.313E-3,.8911E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-05T00:16:51.782016,15.02717688,.004614,61.9954,268.0264,131.0618,229.4474,0,U,60240,999,10428,.24869E-3,.32E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-04T21:15:48.562272,15.18469851,.0017839,97.4030,36.6556,51.4443,308.8387,0,U,68408,999,1039,.17934E-3,.3643E-4,0
