OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-10T21:43:05.149344,14.38058520,.01068476,98.1075,25.8035,85.0227,276.3149,0,U,28366,999,15950,.34658379E-4,.7E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-10T22:39:03.319488,14.55508523,.00313953,98.5789,234.5578,213.9422,145.9766,0,U,28369,999,17209,.42322774E-4,.135E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-10T21:58:59.946240,14.50007824,.0056832,98.6652,236.7106,93.8873,266.8820,0,U,28370,999,16803,.46776576E-4,.136E-5,0
APRIZESAT 1,2004-025G,2026-08-10T21:06:44.129088,14.51804872,.0044353,98.6320,235.0974,350.4924,9.5426,0,U,28372,999,16984,.3788131E-4,.104E-5,0
NANOSAT-1,2004-049B,2026-08-10T22:10:45.943968,14.80255733,.0005264,98.2347,0.9486,111.5035,248.6738,0,U,28493,999,16354,.64534931E-4,.436E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-10T21:57:50.009760,14.66165986,.00562804,98.3832,198.1821,26.2665,334.1373,0,U,31119,999,3045,.5719305E-4,.268E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-10T21:20:04.886016,14.62602554,.00721793,98.4150,191.4391,155.5432,204.9222,0,U,31121,999,2818,.41565844E-4,.166E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-10T21:07:14.693088,14.68224851,.00463301,98.3543,198.8835,314.8410,44.9033,0,U,31124,999,3162,.60276828E-4,.298E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-10T21:09:42.872544,14.70781912,.00378091,98.3197,199.4301,238.0707,121.6819,0,U,31125,999,3286,.53348588E-4,.274E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-10T21:07:51.375936,14.64558503,.00646932,98.4037,196.5807,87.5920,273.2687,0,U,31127,999,2929,.55598263E-4,.251E-5,0
APRIZESAT 4,2009-041D,2026-08-10T17:46:48.501696,14.83948874,.00441126,98.1383,299.1415,143.2603,217.1648,0,U,35684,999,91945,.49998999E-4,.364E-5,0
APRIZESAT 3,2009-041F,2026-08-10T22:24:53.040672,14.96366703,.00600812,98.2138,18.8091,245.8516,113.6414,0,U,35686,999,92456,.4986779E-4,.515E-5,0
S-NET D,2018-014G,2026-08-10T16:27:01.137312,15.17122555,.0007961,97.5299,127.1362,176.2503,183.8791,0,U,43186,999,46702,.1370747E-3,.2651E-4,0
S-NET B,2018-014H,2026-08-10T16:45:04.927680,15.17091058,.00087649,97.5305,127.1369,172.4862,187.6504,0,U,43187,999,46702,.12870681E-3,.2483E-4,0
S-NET A,2018-014J,2026-08-10T16:24:58.541760,15.17130800,.0008584,97.5315,127.3423,173.2845,186.8504,0,U,43188,999,46702,.13774309E-3,.2665E-4,0
S-NET C,2018-014K,2026-08-10T16:51:07.298784,15.17081198,.00101578,97.5332,127.4434,167.6621,192.4863,0,U,43189,999,46557,.1275066E-3,.246E-4,0
SALSAT,2020-068K,2026-08-10T22:42:04.404384,15.30502322,.00113883,97.8873,229.3801,107.8779,252.3703,0,U,46495,999,32373,.14360265E-3,.4156E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T19:31:22.276992,15.02974454,.00374495,61.9944,35.0634,146.2273,214.1215,0,U,60240,999,11432,.99372161E-4,.1147E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-10T15:11:50.634816,15.18775561,.00165884,97.3937,101.9769,168.4949,191.6668,0,U,68408,999,2052,.64817214E-4,.1284E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-10T20:14:48.547680,14.25120601,.00050004,49.9827,167.9519,32.4134,327.7086,0,U,69972,999,450,-.28606397E-4,-.228E-5,0
