OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-09T10:39:01.526688,14.38058224,.0106851,98.1073,24.4241,89.3747,271.9683,0,U,28366,999,15929,.41685E-4,.93E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-09T13:39:12.115008,14.55508076,.0031315,98.5788,233.1456,218.2578,141.6397,0,U,28369,999,17189,.45085E-4,.147E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-09T14:31:00.959808,14.50007348,.0056825,98.6651,235.3623,97.7504,263.0146,0,U,28370,999,16784,.48854E-4,.144E-5,0
APRIZESAT 1,2004-025G,2026-08-09T20:18:04.423392,14.51804557,.0044403,98.6319,234.0352,353.6484,6.4141,0,U,28372,999,16969,.38564E-4,.107E-5,0
NANOSAT-1,2004-049B,2026-08-09T20:13:20.220096,14.80254657,.0005232,98.2345,359.8396,114.1045,246.0713,0,U,28493,999,16338,.68334E-4,.464E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-09T19:45:27.813312,14.66165319,.0056352,98.3830,197.0670,29.6662,330.7717,0,U,31119,999,3029,.60779E-4,.288E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-09T20:42:22.591008,14.62602078,.0072106,98.4149,190.3931,158.7273,201.6953,0,U,31121,999,2803,.43332E-4,.175E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-09T20:35:12.604992,14.68224113,.0046406,98.3542,197.8397,318.1125,41.6531,0,U,31124,999,3147,.64595E-4,.323E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-09T20:40:13.614816,14.70781253,.0037777,98.3196,198.3882,241.4136,118.3266,0,U,31125,999,3271,.57236E-4,.298E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-09T20:32:08.090880,14.64557878,.0064695,98.4035,195.5343,90.7287,270.1328,0,U,31127,999,2914,.57957E-4,.264E-5,0
APRIZESAT 4,2009-041D,2026-08-09T17:30:20.484000,14.83948072,.0044045,98.1384,298.1103,146.4801,213.9214,0,U,35684,999,91930,.54312E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-09T15:55:19.831008,14.96364980,.0060001,98.2137,17.4761,250.0895,109.3854,0,U,35686,999,92437,.74547E-4,.805E-5,0
S-NET D,2018-014G,2026-08-09T16:42:21.701664,15.17117892,.0007854,97.5300,126.1531,179.5723,180.5518,0,U,43186,999,46687,.13895E-3,.2688E-4,0
S-NET B,2018-014H,2026-08-09T17:00:23.708736,15.17086509,.0008633,97.5306,126.1537,176.0104,184.1200,0,U,43187,999,46687,.12811E-3,.2471E-4,0
S-NET A,2018-014J,2026-08-09T16:40:19.564896,15.17126197,.0008485,97.5315,126.3590,176.5176,183.6118,0,U,43188,999,46687,.14161E-3,.2742E-4,0
S-NET C,2018-014K,2026-08-09T18:41:24.304128,15.17076898,.0010051,97.5333,126.5255,170.8841,189.2577,0,U,43189,999,46543,.12617E-3,.2433E-4,0
SALSAT,2020-068K,2026-08-09T13:44:59.048160,15.30490514,.0011373,97.8875,227.9215,112.0308,248.2141,0,U,46495,999,32352,.15815E-3,.4585E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-09T19:34:19.183584,15.02971808,.0037593,61.9942,38.5443,145.9874,214.3638,0,U,60240,999,11417,.10237E-3,.1188E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-09T15:28:43.982400,15.18773159,.0016479,97.3939,101.0101,171.8604,188.2901,0,U,68408,999,2037,.69033E-4,.1372E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-09T20:41:09.277152,14.25120700,.0004982,49.9827,172.0950,28.8471,331.2716,0,U,69972,999,436,-.27903E-4,-.226E-5,0
