OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-15T21:26:05.084160,14.38035358,.01043155,98.1013,332.9468,253.8013,105.1676,0,U,28366,999,15145,.5346805E-4,.129E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-15T23:38:28.632768,14.55472972,.00327316,98.5771,177.0841,29.2539,331.0481,0,U,28369,999,16395,.85012257E-4,.323E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-15T22:50:52.895040,14.49980630,.00541587,98.6641,179.1633,263.3161,96.1866,0,U,28370,999,15992,.65053908E-4,.206E-5,0
APRIZESAT 1,2004-025G,2026-06-15T23:38:40.704576,14.51776454,.00450306,98.6303,177.6781,157.4589,202.8597,0,U,28372,999,16173,.58557433E-4,.189E-5,0
NANOSAT-1,2004-049B,2026-06-15T21:13:55.717824,14.80157378,.000288,98.2274,303.5138,308.5928,51.5025,0,U,28493,999,15525,.12108719E-3,.864E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-15T21:13:23.080224,14.66109160,.00551973,98.3778,140.9894,199.3194,160.5917,0,U,31119,999,2224,.73379938E-4,.358E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-15T20:36:43.788096,14.62556968,.00711461,98.4098,134.3505,331.9466,27.7909,0,U,31121,999,1999,.10645087E-3,.506E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-15T20:37:46.271712,14.68154913,.00483993,98.3488,141.7115,128.7907,231.7635,0,U,31124,999,2340,.98328667E-4,.522E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-15T21:22:17.238720,14.70703918,.0040294,98.3143,142.2914,57.2094,303.2983,0,U,31125,999,2463,.1279314E-3,.735E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-15T20:33:23.051520,14.64511132,.00620581,98.3983,139.3998,262.4697,96.9453,0,U,31127,999,2109,.80184728E-4,.382E-5,0
APRIZESAT 4,2009-041D,2026-06-15T16:56:48.555456,14.83877623,.00424907,98.1413,241.9971,327.9564,31.9066,0,U,35684,999,91114,.73668284E-4,.561E-5,0
APRIZESAT 3,2009-041F,2026-06-15T21:29:07.204128,14.96237581,.00627719,98.2058,320.0571,71.9171,288.8874,0,U,35686,999,91618,.13350211E-3,.1499E-4,0
S-NET D,2018-014G,2026-06-15T19:29:58.780896,15.16662220,.00090687,97.5368,71.6120,34.6040,325.5782,0,U,43186,999,45855,.238841E-3,.4611E-4,0
S-NET B,2018-014H,2026-06-15T16:36:25.071840,15.16631190,.00095938,97.5375,71.4791,30.0139,330.1642,0,U,43187,999,45853,.23898389E-3,.461E-4,0
S-NET A,2018-014J,2026-06-15T16:18:21.834432,15.16669188,.00094966,97.5384,71.6748,30.7169,329.4618,0,U,43188,999,45853,.2443329E-3,.472E-4,0
S-NET C,2018-014K,2026-06-15T16:41:59.283456,15.16623430,.00106309,97.5400,71.7655,22.5845,337.5854,0,U,43189,999,45708,.23990353E-3,.4628E-4,0
SALSAT,2020-068K,2026-06-15T18:31:32.782944,15.29782498,.00081243,97.8844,169.7502,314.2855,45.7717,0,U,46495,999,31514,.23384968E-3,.6667E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-15T14:11:55.351968,15.02768887,.00447908,61.9945,231.1374,133.3400,227.1438,0,U,60240,999,10587,.14515979E-3,.1776E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-15T15:02:59.608320,15.18531496,.00168198,97.4019,47.1702,16.1673,344.0094,0,U,68408,999,1202,.12752207E-3,.2574E-4,0
