OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-26T22:57:10.725696,14.38039715,.01047405,98.1021,343.3841,220.0454,139.2979,0,U,28366,999,15304,.7557225E-4,.201E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-26T23:37:32.622240,14.55480938,.00320082,98.5770,188.3801,355.8765,4.2163,0,U,28369,999,16555,.93565027E-4,.36E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-26T22:10:36.879744,14.49986070,.00544938,98.6639,190.4457,229.4341,130.2102,0,U,28370,999,16151,.70244194E-4,.227E-5,0
APRIZESAT 1,2004-025G,2026-06-26T22:38:54.993120,14.51782217,.00455502,98.6302,188.9348,124.7273,235.8224,0,U,28372,999,16332,.79239632E-4,.274E-5,0
NANOSAT-1,2004-049B,2026-06-26T21:41:10.809312,14.80177509,.00027447,98.2286,314.8027,256.6397,103.4508,0,U,28493,999,15688,.14106781E-3,.1016E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-26T20:56:07.101888,14.66118757,.0055985,98.3782,152.2023,164.8226,195.4673,0,U,31119,999,2385,.96912367E-4,.491E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-26T20:57:38.643552,14.62568591,.00705497,98.4102,145.5702,297.2030,62.1993,0,U,31121,999,2160,.10618307E-3,.504E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-26T21:36:31.971456,14.68168632,.00487284,98.3493,152.9760,94.9289,265.7481,0,U,31124,999,2502,.12900408E-3,.702E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-26T21:53:24.733248,14.70721610,.00396554,98.3147,153.5354,23.1983,337.1002,0,U,31125,999,2625,.1504416E-3,.874E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-26T20:33:18.429984,14.64520510,.00623698,98.3987,150.6244,227.4193,132.1737,0,U,31127,999,2270,.85372045E-4,.411E-5,0
APRIZESAT 4,2009-041D,2026-06-26T18:21:25.205184,14.83890559,.0041952,98.1410,253.2762,291.1859,68.4875,0,U,35684,999,91278,.75069546E-4,.573E-5,0
APRIZESAT 3,2009-041F,2026-06-26T22:18:26.129376,14.96270234,.00624977,98.2076,331.6207,35.9407,324.5992,0,U,35686,999,91783,.90870754E-4,.998E-5,0
S-NET D,2018-014G,2026-06-26T16:45:26.839584,15.16756105,.00079017,97.5361,82.4296,359.1582,0.9636,0,U,43186,999,46020,.26512296E-3,.5138E-4,0
S-NET B,2018-014H,2026-06-26T23:22:12.712800,15.16730242,.00083128,97.5364,82.6904,353.1623,6.9495,0,U,43187,999,46024,.26810402E-3,.5193E-4,0
S-NET A,2018-014J,2026-06-26T16:43:45.399072,15.16764284,.0008295,97.5374,82.6260,354.3716,5.7422,0,U,43188,999,46020,.26959695E-3,.5228E-4,0
S-NET C,2018-014K,2026-06-26T17:07:51.397248,15.16718962,.00093685,97.5389,82.7188,344.9812,15.1141,0,U,43189,999,45875,.253468E-3,.4905E-4,0
SALSAT,2020-068K,2026-06-26T22:57:28.471392,15.29932421,.00078227,97.8848,181.6168,266.2984,93.7361,0,U,46495,999,31685,.2860148E-3,.8212E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-26T07:18:12.045312,15.02804000,.00434971,61.9924,193.7808,135.8027,224.6553,0,U,60240,999,10748,.13798353E-3,.1677E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-25T21:45:26.110944,15.18578906,.00157314,97.4014,57.2316,340.0376,20.0241,0,U,68408,999,1358,.13703142E-3,.2773E-4,0
