OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-14T10:21:58.950720,14.38034822,.01042918,98.1011,331.5683,258.2655,100.6817,0,U,28366,999,15124,.54634129E-4,.132E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-14T06:23:36.885696,14.55471674,.0032845,98.5772,175.3191,34.3884,325.9430,0,U,28369,999,16370,.9119E-4,.35E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T13:43:29.626752,14.49979922,.00541413,98.6642,177.7441,267.5855,91.9139,0,U,28370,999,15972,.69616324E-4,.224E-5,0
APRIZESAT 1,2004-025G,2026-06-14T12:54:29.402784,14.51775740,.0044944,98.6304,176.1913,161.8007,198.4808,0,U,28372,999,16152,.59504691E-4,.193E-5,0
NANOSAT-1,2004-049B,2026-06-14T07:54:58.525056,14.80154534,.00029486,98.2272,301.9210,315.3065,44.7908,0,U,28493,999,15502,.12671926E-3,.907E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-14T10:49:32.629440,14.66108000,.00551001,98.3777,139.5268,203.8456,156.0193,0,U,31119,999,2203,.7901399E-4,.39E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-14T10:07:54.563520,14.62555372,.00712464,98.4098,132.8871,336.4530,23.3414,0,U,31121,999,1978,.11236282E-3,.537E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-14T11:54:56.906208,14.68153379,.00483247,98.3488,140.3209,132.9831,227.5440,0,U,31124,999,2320,.99926708E-4,.531E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-14T11:04:54.235776,14.70701638,.00403479,98.3143,140.8339,61.5772,298.9490,0,U,31125,999,2442,.1314263E-3,.757E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-14T11:45:41.400864,14.64509879,.00620421,98.3982,138.0055,266.8306,92.5796,0,U,31127,999,2089,.84755701E-4,.407E-5,0
APRIZESAT 4,2009-041D,2026-06-14T11:48:58.804992,14.83876102,.00425704,98.1413,240.7591,331.9738,27.9183,0,U,35684,999,91096,.73581696E-4,.561E-5,0
APRIZESAT 3,2009-041F,2026-06-14T10:10:30.653760,14.96233173,.00627499,98.2055,318.5155,76.6419,284.1786,0,U,35686,999,91596,.13052925E-3,.1464E-4,0
S-NET D,2018-014G,2026-06-14T11:49:51.650688,15.16650086,.00091928,97.5371,70.3007,38.5698,321.6190,0,U,43186,999,45835,.25973521E-3,.5019E-4,0
S-NET B,2018-014H,2026-06-14T07:21:15.087168,15.16618848,.00097262,97.5379,70.1021,34.4282,325.7579,0,U,43187,999,45832,.24079416E-3,.4644E-4,0
S-NET A,2018-014J,2026-06-14T05:28:14.499840,15.16655783,.0009609,97.5388,70.2319,35.3723,324.8145,0,U,43188,999,45831,.26897E-3,.5201E-4,0
S-NET C,2018-014K,2026-06-14T05:51:48.180096,15.16610423,.0010783,97.5403,70.3226,27.3893,332.7906,0,U,43189,999,45686,.24025E-3,.4633E-4,0
SALSAT,2020-068K,2026-06-14T12:41:54.564864,15.29765944,.0008235,97.8843,168.4319,319.4661,40.5964,0,U,46495,999,31495,.24454211E-3,.6973E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T12:38:51.437472,15.02764857,.00449619,61.9947,234.8493,133.1128,227.3739,0,U,60240,999,10571,.1619084E-3,.2007E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-13T21:55:52.610304,15.18522908,.001703,97.4026,45.4930,21.8000,338.3955,0,U,68408,999,1176,.13816E-3,.2794E-4,0
