OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-16T10:31:56.378208,14.38047980,.0106017,98.1043,1.7670,161.1249,199.3916,0,U,28366,999,15584,.38768E-4,.83E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-16T23:44:37.705056,14.55494269,.0030942,98.5778,208.9259,293.1870,66.6068,0,U,28369,999,16846,.40205E-4,.126E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-16T20:48:18.458784,14.49994852,.0055734,98.6643,210.9523,168.6278,191.6189,0,U,28370,999,16440,.34428E-4,.86E-6,0
APRIZESAT 1,2004-025G,2026-07-16T07:26:59.416224,14.51792389,.0045756,98.6310,208.8290,67.3683,293.2341,0,U,28372,999,16613,.37774E-4,.105E-5,0
NANOSAT-1,2004-049B,2026-07-16T21:54:43.944768,14.80212535,.0003935,98.2312,335.3076,178.4396,181.6828,0,U,28493,999,15984,.67009E-4,.454E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-16T20:51:09.052128,14.66137543,.005701,98.3799,172.6113,103.1667,257.5906,0,U,31119,999,2678,.50058E-4,.228E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-16T20:23:53.508768,14.62585256,.0070587,98.4118,165.9222,233.8607,125.6048,0,U,31121,999,2452,.40172E-4,.157E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-16T20:51:08.346240,14.68193333,.0048135,98.3511,173.3524,33.6714,326.7533,0,U,31124,999,2795,.58563E-4,.289E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-16T21:56:00.826944,14.70751120,.0038161,98.3165,173.9448,319.6978,40.1400,0,U,31125,999,2919,.63382E-4,.336E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-16T20:59:50.046720,14.64536156,.0063689,98.4004,171.0543,164.5036,195.8136,0,U,31127,999,2563,.44404E-4,.189E-5,0
APRIZESAT 4,2009-041D,2026-07-16T23:51:31.167072,14.83915185,.004234,98.1404,273.9074,223.5589,136.2279,0,U,35684,999,91578,.48546E-4,.35E-5,0
APRIZESAT 3,2009-041F,2026-07-16T20:34:42.235392,14.96313574,.0060741,98.2104,352.5098,330.3880,29.3905,0,U,35686,999,92081,.58323E-4,.614E-5,0
S-NET D,2018-014G,2026-07-17T03:33:26.445600,15.16927696,.0006205,97.5329,102.7529,276.3149,83.7377,0,U,43186,999,46330,.13507E-3,.2596E-4,0
S-NET B,2018-014H,2026-07-17T03:50:46.945248,15.16897227,.0006817,97.5334,102.7523,270.2516,89.7936,0,U,43187,999,46330,.12966E-3,.2487E-4,0
S-NET A,2018-014J,2026-07-17T03:31:35.189184,15.16936089,.0006713,97.5343,102.9538,271.2106,88.8358,0,U,43188,999,46330,.1358E-3,.2611E-4,0
S-NET C,2018-014K,2026-07-16T16:51:39.284928,15.16886737,.0008069,97.5363,102.5911,263.8728,96.1585,0,U,43189,999,46178,.13207E-3,.2534E-4,0
SALSAT,2020-068K,2026-07-16T21:40:14.441952,15.30185999,.0009381,97.8857,202.7868,186.6655,173.4461,0,U,46495,999,31990,.13754E-3,.3936E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-17T01:31:24.457728,15.02878305,.0040878,61.9940,121.3870,140.4347,219.9741,0,U,60240,999,11060,.85234E-4,.952E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-16T14:18:34.558848,15.18672911,.0014623,97.3978,77.4803,260.9687,98.9893,0,U,68408,999,1672,.668E-4,.132E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
