OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-11T21:59:14.272224,14.38046705,.01057098,98.1037,357.4992,174.7398,185.4928,0,U,28366,999,15519,.49400202E-4,.117E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-11T11:45:10.302912,14.55491991,.0031139,98.5776,203.2774,310.6222,49.2266,0,U,28369,999,16766,.51431437E-4,.175E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-11T13:16:53.494752,14.49993257,.0055383,98.6642,205.4885,184.7154,175.3525,0,U,28370,999,16363,.38710828E-4,.103E-5,0
APRIZESAT 1,2004-025G,2026-07-11T13:19:03.574272,14.51790724,.00458116,98.6308,203.9438,81.4406,279.1975,0,U,28372,999,16544,.45608026E-4,.137E-5,0
NANOSAT-1,2004-049B,2026-07-11T20:14:03.595488,14.80207016,.00035235,98.2305,330.1116,195.3532,164.7572,0,U,28493,999,15909,.7898276E-4,.545E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-11T21:17:00.533472,14.66134628,.00568565,98.3795,167.5262,118.4305,242.2643,0,U,31119,999,2605,.57949556E-4,.273E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-11T20:32:20.012352,14.62582926,.00704226,98.4114,160.8339,249.6899,109.6724,0,U,31121,999,2379,.4882703E-4,.202E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-11T19:48:56.380320,14.68189454,.00484276,98.3507,168.2056,49.2605,311.2788,0,U,31124,999,2721,.6850927E-4,.347E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-11T21:06:25.521120,14.70746738,.00384943,98.3161,168.8072,335.8864,24.0538,0,U,31125,999,2845,.78990702E-4,.433E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-11T21:17:49.228512,14.64533726,.00633159,98.4001,165.9639,180.0667,180.0537,0,U,31127,999,2490,.48958994E-4,.213E-5,0
APRIZESAT 4,2009-041D,2026-07-11T19:14:49.252416,14.83910952,.0042057,98.1404,268.6124,240.8195,118.8807,0,U,35684,999,91501,.49034482E-4,.354E-5,0
APRIZESAT 3,2009-041F,2026-07-11T08:58:30.236448,14.96303123,.00610442,98.2090,346.7610,348.5178,11.4645,0,U,35686,999,91999,.9662887E-4,.1064E-4,0
S-NET D,2018-014G,2026-07-11T17:44:16.125792,15.16898744,.00063697,97.5339,97.3774,299.8497,60.2103,0,U,43186,999,46248,.15703568E-3,.3027E-4,0
S-NET B,2018-014H,2026-07-11T16:26:27.758400,15.16867942,.00069991,97.5348,97.3111,294.1184,65.9317,0,U,43187,999,46247,.16111144E-3,.3105E-4,0
S-NET A,2018-014J,2026-07-11T17:42:27.413856,15.16907043,.00069126,97.5356,97.5771,294.7248,65.3265,0,U,43188,999,46248,.15522579E-3,.2992E-4,0
S-NET C,2018-014K,2026-07-11T16:32:13.837920,15.16859391,.00081427,97.5373,97.6068,285.2578,74.7754,0,U,43189,999,46102,.15782789E-3,.304E-4,0
SALSAT,2020-068K,2026-07-11T12:58:29.571456,15.30139435,.00088233,97.8855,197.0941,206.5203,153.5586,0,U,46495,999,31908,.15528118E-3,.4447E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-11T09:47:33.954432,15.02864718,.00415826,61.9942,141.1095,139.1306,221.2916,0,U,60240,999,10975,.10330684E-3,.1201E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-11T22:02:03.251616,15.18659053,.00146384,97.3991,72.9026,279.1715,80.7864,0,U,68408,999,1601,.70971733E-4,.1406E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-11T11:32:29.843808,14.25145244,.00048968,49.9853,296.0945,288.4346,71.6034,0,U,69972,999,17,.3036009E-4,-.88E-6,0
