OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-11T22:45:59.078880,14.38058733,.01068367,98.1077,26.7888,81.9125,279.4168,0,U,28366,999,15965,.31853006E-4,.61E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-11T23:23:56.705568,14.55508915,.00314572,98.5789,235.6171,210.7114,149.2242,0,U,28369,999,17224,.41602853E-4,.132E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-11T22:49:30.671616,14.50008190,.00568365,98.6652,237.7751,90.8194,269.9512,0,U,28370,999,16818,.45843281E-4,.132E-5,0
APRIZESAT 1,2004-025G,2026-08-11T18:36:54.531360,14.51805114,.00442991,98.6321,236.0179,347.7562,12.2552,0,U,28372,999,16997,.36979322E-4,.101E-5,0
NANOSAT-1,2004-049B,2026-08-11T22:30:51.258528,14.80256750,.00052896,98.2349,1.9884,108.8832,251.2953,0,U,28493,999,16369,.63311095E-4,.426E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-11T20:53:39.388992,14.66166562,.00562176,98.3833,199.1577,23.3088,337.0646,0,U,31119,999,3059,.55706411E-4,.26E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-11T20:19:16.325472,14.62602975,.00722428,98.4151,192.4153,152.5828,207.9215,0,U,31121,999,2832,.41793676E-4,.167E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-11T21:39:16.763040,14.68225550,.00462927,98.3545,199.9272,311.5536,48.1702,0,U,31124,999,3177,.58840666E-4,.29E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-11T21:39:12.110400,14.70782600,.00378529,98.3199,200.4720,234.7492,125.0169,0,U,31125,999,3301,.530662E-4,.273E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-11T21:43:34.588416,14.64559112,.00646942,98.4038,197.6270,84.4603,276.3974,0,U,31127,999,2944,.53908576E-4,.241E-5,0
APRIZESAT 4,2009-041D,2026-08-11T18:03:16.441632,14.83949710,.00441689,98.1383,300.1727,140.0631,220.3846,0,U,35684,999,91960,.46922234E-4,.338E-5,0
APRIZESAT 3,2009-041F,2026-08-11T22:29:16.085472,14.96367722,.00601583,98.2140,19.8613,242.5176,116.9920,0,U,35686,999,92471,.34534464E-4,.335E-5,0
S-NET D,2018-014G,2026-08-11T17:46:38.866368,15.17127542,.00080729,97.5297,128.1847,172.8070,187.3281,0,U,43186,999,46718,.12653819E-3,.2443E-4,0
S-NET B,2018-014H,2026-08-11T16:29:45.883104,15.17095475,.00088725,97.5303,128.1200,169.2186,190.9239,0,U,43187,999,46717,.12557204E-3,.2422E-4,0
S-NET A,2018-014J,2026-08-11T16:09:37.212768,15.17135331,.00086892,97.5312,128.3256,170.0805,190.0601,0,U,43188,999,46717,.12501868E-3,.2413E-4,0
S-NET C,2018-014K,2026-08-11T16:35:48.835680,15.17085395,.00102628,97.5331,128.4268,164.4102,195.7449,0,U,43189,999,46572,.12293982E-3,.2369E-4,0
SALSAT,2020-068K,2026-08-11T22:14:16.266624,15.30510608,.00114218,97.8872,230.4219,104.9799,255.2706,0,U,46495,999,32388,.13916526E-3,.4026E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T22:40:01.598016,15.02977468,.00372839,61.9945,31.1183,146.4869,213.8592,0,U,60240,999,11449,.98338031E-4,.1133E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-11T05:25:42.568896,15.18776870,.0016653,97.3936,102.5569,166.4700,193.6985,0,U,68408,999,2061,.62083E-4,.1227E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-11T13:04:33.750048,14.25120587,.00050201,49.9828,164.9926,35.0612,325.0631,0,U,69972,999,460,-.21394565E-4,-.211E-5,0
