OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-12T00:26:10.669920,14.38058740,.0106835,98.1077,26.8545,81.7046,279.6240,0,U,28366,999,15966,.31527E-4,.6E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-11T23:23:56.704704,14.55508915,.0031457,98.5789,235.6171,210.7114,149.2242,0,U,28369,999,17224,.41603E-4,.132E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-12T00:28:52.716576,14.50008217,.0056837,98.6653,237.8460,90.6153,270.1553,0,U,28370,999,16819,.457E-4,.131E-5,0
APRIZESAT 1,2004-025G,2026-08-11T23:34:38.464896,14.51805201,.0044288,98.6321,236.2303,347.1223,12.8837,0,U,28372,999,17000,.37056E-4,.101E-5,0
NANOSAT-1,2004-049B,2026-08-12T03:22:52.324896,14.80256666,.0005289,98.2350,2.1964,108.4355,251.7431,0,U,28493,999,16372,.57838E-4,.385E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-11T20:53:39.388992,14.66166562,.00562176,98.3833,199.1577,23.3088,337.0646,0,U,31119,999,3059,.55706411E-4,.26E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-11T20:19:16.325472,14.62602975,.00722428,98.4151,192.4153,152.5828,207.9215,0,U,31121,999,2832,.41793676E-4,.167E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-12T04:11:49.308864,14.68225727,.0046277,98.3546,200.2056,310.6756,49.0430,0,U,31124,999,3181,.58422E-4,.287E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-12T04:11:03.910848,14.70782606,.0037862,98.3199,200.7498,233.8592,125.9107,0,U,31125,999,3305,.48656E-4,.246E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-11T23:21:57.464928,14.64559157,.0064694,98.4039,197.6968,84.2509,276.6064,0,U,31127,999,2945,.53914E-4,.241E-5,0
APRIZESAT 4,2009-041D,2026-08-12T03:45:51.593760,14.83950062,.0044189,98.1382,300.5852,138.7776,221.6788,0,U,35684,999,91966,.4618E-4,.332E-5,0
APRIZESAT 3,2009-041F,2026-08-12T00:05:33.620640,14.96367775,.0060162,98.2140,19.9315,242.2959,117.2149,0,U,35686,999,92472,.33602E-4,.324E-5,0
S-NET D,2018-014G,2026-08-12T04:51:29.015424,15.17128951,.000811,97.5296,128.6435,171.2654,188.8722,0,U,43186,999,46725,.1069E-3,.2053E-4,0
S-NET B,2018-014H,2026-08-12T05:09:35.600832,15.17097240,.0008929,97.5302,128.6442,167.5039,192.6417,0,U,43187,999,46725,.11083E-3,.2129E-4,0
S-NET A,2018-014J,2026-08-12T04:49:25.709664,15.17137131,.0008745,97.5312,128.8499,168.3421,191.8017,0,U,43188,999,46725,.10501E-3,.2016E-4,0
S-NET C,2018-014K,2026-08-12T05:15:38.860992,15.17087247,.0010322,97.5330,128.9513,162.6805,197.4782,0,U,43189,999,46580,.11064E-3,.2126E-4,0
SALSAT,2020-068K,2026-08-11T23:48:25.043328,15.30511127,.0011422,97.8872,230.4914,104.7777,255.4728,0,U,46495,999,32389,.13877E-3,.4015E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T00:15:49.785696,15.02977637,.0037272,61.9945,30.8862,146.5025,213.8434,0,U,60240,999,11450,.98128E-4,.113E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-12T03:33:56.576736,15.18778766,.0016748,97.3934,103.4592,163.3125,196.8664,0,U,68408,999,2075,.5671E-4,.1115E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-12T02:32:21.913152,14.25120576,.0005022,49.9828,162.6250,37.1954,322.9306,0,U,69972,999,468,-.12599E-4,-.19E-5,0
