OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-11T11:04:37.921728,14.38058619,.0106839,98.1076,26.3290,83.3634,277.9701,0,U,28366,999,15958,.33122E-4,.66E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-11T11:50:59.795232,14.55508739,.0031431,98.5789,235.1228,212.2100,147.7178,0,U,28369,999,17217,.41941E-4,.134E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-11T12:53:18.392352,14.50008029,.0056838,98.6653,237.3493,92.0437,268.7267,0,U,28370,999,16812,.45597E-4,.131E-5,0
APRIZESAT 1,2004-025G,2026-08-11T07:02:12.009120,14.51804983,.0044329,98.6320,235.5222,349.2340,10.7901,0,U,28372,999,16990,.37509E-4,.103E-5,0
NANOSAT-1,2004-049B,2026-08-11T07:54:48.082752,14.80256127,.0005273,98.2348,1.3645,110.4733,249.7044,0,U,28493,999,16360,.64394E-4,.434E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-11T11:04:01.092864,14.66166315,.0056246,98.3833,198.7396,24.5771,335.8093,0,U,31119,999,3053,.56815E-4,.266E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-11T10:28:11.428896,14.62602800,.0072224,98.4151,191.9969,153.8482,206.6396,0,U,31121,999,2826,.41784E-4,.167E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-11T11:50:27.945600,14.68225238,.0046296,98.3544,199.5097,312.8738,46.8582,0,U,31124,999,3171,.58873E-4,.29E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-11T10:13:26.474304,14.70782257,.0037828,98.3198,199.9857,236.2877,123.4721,0,U,31125,999,3294,.5275E-4,.271E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-11T10:14:54.433824,14.64558858,.0064698,98.4038,197.1387,85.9209,274.9384,0,U,31127,999,2937,.55651E-4,.251E-5,0
APRIZESAT 4,2009-041D,2026-08-11T11:34:52.994784,14.83949520,.0044156,98.1383,299.8977,140.9147,219.5271,0,U,35684,999,91956,.48545E-4,.352E-5,0
APRIZESAT 3,2009-041F,2026-08-11T09:38:55.805856,14.96367183,.0060115,98.2139,19.3001,244.2939,115.2067,0,U,35686,999,92463,.42757E-4,.431E-5,0
S-NET D,2018-014G,2026-08-11T06:41:48.650784,15.17125255,.0008032,97.5298,127.7260,174.2630,185.8697,0,U,43186,999,46711,.12987E-3,.2508E-4,0
S-NET B,2018-014H,2026-08-11T06:59:53.537568,15.17093571,.0008831,97.5304,127.7267,170.4447,189.6955,0,U,43187,999,46711,.12491E-3,.2408E-4,0
S-NET A,2018-014J,2026-08-11T06:39:45.777024,15.17133486,.0008649,97.5313,127.9323,171.3197,188.8187,0,U,43188,999,46711,.12947E-3,.2502E-4,0
S-NET C,2018-014K,2026-08-11T07:05:56.251680,15.17083616,.0010218,97.5332,128.0335,165.7003,194.4521,0,U,43189,999,46566,.12301E-3,.2371E-4,0
SALSAT,2020-068K,2026-08-11T11:15:14.784768,15.30506400,.0011409,97.8872,229.9357,106.3715,253.8780,0,U,46495,999,32381,.13325E-3,.3851E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-11T13:05:12.464160,15.02976259,.0037347,61.9945,32.5107,146.4002,213.9468,0,U,60240,999,11443,.97196E-4,.1117E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-11T05:25:42.568896,15.18776870,.0016653,97.3936,102.5569,166.4700,193.6985,0,U,68408,999,2061,.62083E-4,.1227E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-11T06:20:39.670656,14.25120591,.0005016,49.9828,166.1763,34.0578,326.0657,0,U,69972,999,456,-.23808E-4,-.216E-5,0
