OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T23:31:56.828640,14.38036049,.01043568,98.1015,334.9159,247.4229,111.5892,0,U,28366,999,15175,.50552184E-4,.119E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-18T14:20:15.809280,14.55474767,.0032544,98.5771,179.7668,21.4335,338.8216,0,U,28369,999,16433,.76904E-4,.287E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T00:31:57.791424,14.49981634,.00541874,98.6640,181.2921,256.8992,102.6150,0,U,28370,999,16022,.5810045E-4,.179E-5,0
APRIZESAT 1,2004-025G,2026-06-18T14:30:03.819168,14.51777674,.0045196,98.6302,180.3683,149.6089,210.7740,0,U,28372,999,16211,.56214E-4,.18E-5,0
NANOSAT-1,2004-049B,2026-06-18T07:38:22.149024,14.80161454,.0002792,98.2278,306.0069,297.3962,62.6965,0,U,28493,999,15561,.11225E-3,.797E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-18T08:11:23.677728,14.66111114,.0055374,98.3778,143.4965,191.5497,168.4439,0,U,31119,999,2260,.69122E-4,.334E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-18T15:55:51.045600,14.62559880,.0070964,98.4099,137.2076,323.1284,36.5048,0,U,31121,999,2040,.95417E-4,.448E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-18T15:41:32.966592,14.68157931,.0048523,98.3489,144.5623,120.1950,240.4073,0,U,31124,999,2381,.94703E-4,.501E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-18T09:47:11.531904,14.70707619,.0040183,98.3143,144.8594,49.5077,310.9619,0,U,31125,999,2500,.11944E-3,.683E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-18T15:47:09.358944,14.64513432,.0062095,98.3983,142.2582,253.5371,105.9001,0,U,31127,999,2150,.72065E-4,.338E-5,0
APRIZESAT 4,2009-041D,2026-06-18T16:09:16.487136,14.83880983,.0042313,98.1412,245.0233,318.1217,41.6761,0,U,35684,999,91158,.64376E-4,.483E-5,0
APRIZESAT 3,2009-041F,2026-06-18T10:28:31.064160,14.96245554,.0062803,98.2065,322.7199,63.7248,297.0406,0,U,35686,999,91656,.14062E-3,.1583E-4,0
S-NET D,2018-014G,2026-06-18T06:05:09.713760,15.16681429,.0008841,97.5360,74.0376,27.1661,333.0033,0,U,43186,999,45892,.18809E-3,.3618E-4,0
S-NET B,2018-014H,2026-06-18T11:06:42.240096,15.16653361,.0009311,97.5363,74.2325,21.4597,338.7025,0,U,43187,999,45895,.20413E-3,.393E-4,0
S-NET A,2018-014J,2026-06-18T15:33:33.617664,15.16692245,.0009182,97.5375,74.6255,21.3660,338.7954,0,U,43188,999,45898,.19079E-3,.3672E-4,0
S-NET C,2018-014K,2026-06-18T11:12:17.684640,15.16645434,.0010296,97.5393,74.5202,13.6045,346.5463,0,U,43189,999,45750,.20926E-3,.403E-4,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.0007987,97.8850,172.5954,302.8690,57.1780,0,U,46495,999,31555,.21401E-3,.61E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T14:03:38.934720,15.02778203,.0044464,61.9932,220.6959,134.0792,226.3973,0,U,60240,999,10632,.11902E-3,.1416E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-18T09:28:18.541056,15.18543194,.0016539,97.4012,49.8787,6.5853,353.5595,0,U,68408,999,1244,.10711E-3,.2151E-4,0
