OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T10:10:23.016000,14.38035860,.0104347,98.1014,334.3908,249.1238,109.8754,0,U,28366,999,15167,.50851751E-4,.12E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-17T11:56:21.245568,14.55473999,.0032618,98.5771,178.6372,24.7481,335.5271,0,U,28369,999,16417,.77389648E-4,.289E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-17T12:56:22.648128,14.49981400,.0054175,98.6640,180.7953,258.3949,101.1160,0,U,28370,999,16015,.58774E-4,.181E-5,0
APRIZESAT 1,2004-025G,2026-06-17T20:18:20.836800,14.51777299,.0045154,98.6302,179.5895,151.8789,208.4858,0,U,28372,999,16200,.55634E-4,.177E-5,0
NANOSAT-1,2004-049B,2026-06-17T13:47:34.123200,14.80160166,.0002819,98.2277,305.2451,300.7526,59.3407,0,U,28493,999,15550,.11273E-3,.8E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-17T10:53:46.817376,14.66110404,.00553102,98.3778,142.5912,194.3483,165.6152,0,U,31119,999,2247,.69414844E-4,.336E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-17T18:35:09.254688,14.62558972,.007102,98.4098,136.3017,325.9283,33.7369,0,U,31121,999,2027,.96509E-4,.453E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-17T20:03:51.557760,14.68157087,.0048488,98.3489,143.7279,122.7068,237.8825,0,U,31124,999,2369,.95296E-4,.504E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T21:51:50.678208,14.70705411,.00402523,98.3143,143.3325,54.0890,306.4041,0,U,31125,999,2478,.12307903E-3,.705E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T21:09:09.270720,14.64512027,.00620646,98.3983,140.4456,259.1992,100.2220,0,U,31127,999,2124,.76312843E-4,.361E-5,0
APRIZESAT 4,2009-041D,2026-06-17T17:29:51.290304,14.83879933,.004237,98.1413,244.0604,321.2611,38.5566,0,U,35684,999,91144,.68318E-4,.516E-5,0
APRIZESAT 3,2009-041F,2026-06-17T08:47:43.296576,14.96242028,.00627911,98.2062,321.5987,67.1799,293.6036,0,U,35686,999,91640,.13572058E-3,.1525E-4,0
S-NET D,2018-014G,2026-06-17T19:00:07.831584,15.16678644,.0008883,97.5361,73.5787,28.6350,331.5369,0,U,43186,999,45885,.20549E-3,.3959E-4,0
S-NET B,2018-014H,2026-06-17T19:16:38.481888,15.16648511,.0009388,97.5366,73.5769,23.3551,336.8107,0,U,43187,999,45885,.21848E-3,.421E-4,0
S-NET A,2018-014J,2026-06-17T15:48:30.098016,15.16685227,.000928,97.5378,73.6419,24.6066,335.5608,0,U,43188,999,45883,.20114E-3,.3875E-4,0
S-NET C,2018-014K,2026-06-17T19:22:13.636128,15.16640692,.0010377,97.5396,73.8643,15.6904,344.4648,0,U,43189,999,45740,.22689E-3,.4375E-4,0
SALSAT,2020-068K,2026-06-17T12:54:41.050368,15.29803905,.000804,97.8847,171.6239,306.6544,53.3955,0,U,46495,999,31541,.21821E-3,.6219E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-17T15:42:13.546944,15.02775098,.0044583,61.9933,223.9441,133.8615,226.6174,0,U,60240,999,10618,.12352E-3,.1478E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-17T14:29:39.049152,15.18539953,.0016616,97.4013,49.1049,9.3580,350.7960,0,U,68408,999,1232,.11336E-3,.228E-4,0
