OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-10T00:00:34.355232,14.38058306,.0106855,98.1074,24.9496,87.7156,273.6263,0,U,28366,999,15937,.36758E-4,.77E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-09T23:33:09.474624,14.55508210,.0031342,98.5788,233.5692,216.9570,142.9467,0,U,28369,999,17195,.437E-4,.141E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-10T00:27:13.277952,14.50007502,.0056825,98.6651,235.7881,96.5242,264.2425,0,U,28370,999,16790,.47457E-4,.138E-5,0
APRIZESAT 1,2004-025G,2026-08-09T23:36:33.719040,14.51804608,.00444,98.6319,234.1768,353.2312,6.8277,0,U,28372,999,16971,.3836E-4,.106E-5,0
NANOSAT-1,2004-049B,2026-08-09T21:50:40.580160,14.80254732,.0005235,98.2345,359.9089,113.9205,246.2554,0,U,28493,999,16339,.68213E-4,.464E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-10T03:56:49.756992,14.66165577,.0056332,98.3831,197.4154,28.6124,331.8150,0,U,31119,999,3034,.61038E-4,.29E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-09T20:42:22.591008,14.62602078,.0072106,98.4149,190.3931,158.7273,201.6953,0,U,31121,999,2803,.43332E-4,.175E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-09T22:13:20.744256,14.68224185,.0046401,98.3542,197.9093,317.8946,41.8696,0,U,31124,999,3148,.64652E-4,.324E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-09T22:18:11.566656,14.70781291,.0037779,98.3196,198.4577,241.1914,118.5496,0,U,31125,999,3272,.56671E-4,.295E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-09T22:10:30.978624,14.64557917,.0064696,98.4035,195.6041,90.5199,270.3417,0,U,31127,999,2915,.57588E-4,.262E-5,0
APRIZESAT 4,2009-041D,2026-08-10T04:50:01.567392,14.83948505,.0044072,98.1383,298.5915,144.9788,215.4338,0,U,35684,999,91937,.5371E-4,.395E-5,0
APRIZESAT 3,2009-041F,2026-08-09T23:56:47.519808,14.96365483,.006002,98.2137,17.8269,248.9799,110.4994,0,U,35686,999,92442,.67291E-4,.719E-5,0
S-NET D,2018-014G,2026-08-10T03:47:12.141024,15.17120153,.0007907,97.5299,126.6119,178.0051,182.1215,0,U,43186,999,46694,.13996E-3,.2708E-4,0
S-NET B,2018-014H,2026-08-10T04:05:14.974944,15.17088758,.0008691,97.5306,126.6125,174.3579,185.7754,0,U,43187,999,46694,.13002E-3,.2509E-4,0
S-NET A,2018-014J,2026-08-10T03:45:09.791712,15.17128335,.0008532,97.5315,126.8178,175.0158,185.1162,0,U,43188,999,46694,.14034E-3,.2717E-4,0
S-NET C,2018-014K,2026-08-10T04:11:17.046240,15.17078813,.0010098,97.5333,126.9189,169.4994,190.6452,0,U,43189,999,46549,.12793E-3,.2468E-4,0
SALSAT,2020-068K,2026-08-09T23:09:52.102368,15.30494105,.0011375,97.8874,228.3382,110.8260,249.4199,0,U,46495,999,32358,.15837E-3,.4592E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T01:57:32.012928,15.02972573,.0037557,61.9942,37.6161,146.0545,214.2961,0,U,60240,999,11421,.1015E-3,.1176E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-09T23:23:06.202176,15.18773891,.0016522,97.3939,101.3324,170.7179,189.4364,0,U,68408,999,2042,.66332E-4,.1315E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-10T03:25:03.357408,14.25120659,.0004994,49.9827,170.9113,29.9838,330.1360,0,U,69972,999,440,-.29639E-4,-.23E-5,0
