OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-07T16:54:11.306592,14.38057720,.0106858,98.1071,22.7820,94.5613,266.7791,0,U,28366,999,15904,.4567E-4,.106E-5,0
SAUDICOMSAT 1,2004-025D,2026-08-07T13:48:24.839136,14.55507228,.003122,98.5786,231.0977,224.5258,135.3429,0,U,28369,999,17160,.46245E-4,.153E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-07T14:29:21.273216,14.50006569,.005679,98.6650,233.3044,103.6881,257.0643,0,U,28370,999,16755,.5278E-4,.159E-5,0
APRIZESAT 1,2004-025G,2026-08-07T13:43:01.024032,14.51803809,.0044551,98.6318,231.6985,0.5862,359.5377,0,U,28372,999,16936,.4264E-4,.124E-5,0
NANOSAT-1,2004-049B,2026-08-07T06:34:26.361408,14.80251751,.00051609,98.2342,357.2056,120.3948,239.7774,0,U,28493,999,16300,.83493626E-4,.58E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-07T03:52:48.459936,14.66163330,.00565149,98.3826,194.3491,37.8837,322.6322,0,U,31119,999,2990,.76942347E-4,.379E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-07T16:09:56.227680,14.62601030,.0071961,98.4145,188.1618,165.5046,194.8242,0,U,31121,999,2771,.50792E-4,.214E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-06T22:15:22.477536,14.68221680,.00465996,98.3536,194.8477,327.4889,32.3447,0,U,31124,999,3104,.83012499E-4,.431E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-07T13:09:23.190048,14.70779882,.003766,98.3192,196.0266,248.8933,110.8245,0,U,31125,999,3237,.73808E-4,.401E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-06T22:01:43.593024,14.64555919,.00646628,98.4031,192.5348,99.7145,261.1368,0,U,31127,999,2871,.70047107E-4,.33E-5,0
APRIZESAT 4,2009-041D,2026-08-07T16:57:24.253344,14.83946209,.004391,98.1384,296.0479,152.9176,207.4342,0,U,35684,999,91900,.57982E-4,.431E-5,0
APRIZESAT 3,2009-041F,2026-08-06T23:43:37.920576,14.96359354,.0059936,98.2132,14.6702,259.0308,100.4166,0,U,35686,999,92397,.12067669E-3,.1346E-4,0
S-NET D,2018-014G,2026-08-07T17:13:01.987104,15.17107690,.0007642,97.5300,124.1867,186.8380,173.2750,0,U,43186,999,46657,.12132E-3,.2338E-4,0
S-NET B,2018-014H,2026-08-07T17:31:00.520896,15.17076623,.0008408,97.5305,124.1872,183.1565,176.9617,0,U,43187,999,46657,.12863E-3,.2481E-4,0
S-NET A,2018-014J,2026-08-07T17:11:00.760992,15.17115865,.0008245,97.5315,124.3922,183.7413,176.3760,0,U,43188,999,46657,.12117E-3,.2335E-4,0
S-NET C,2018-014K,2026-08-07T17:37:01.206336,15.17066533,.0009825,97.5332,124.4929,178.0544,182.0730,0,U,43189,999,46512,.12923E-3,.2492E-4,0
SALSAT,2020-068K,2026-08-07T13:06:23.565312,15.30472662,.0011303,97.8877,225.7683,118.3295,241.9085,0,U,46495,999,32321,.1419E-3,.4102E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-07T16:28:36.119424,15.02965752,.0037906,61.9940,45.9704,145.4836,214.8727,0,U,60240,999,11385,.11651E-3,.1382E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-07T14:27:37.791072,15.18766965,.0016258,97.3944,99.0120,178.9613,181.1658,0,U,68408,999,2006,.73977E-4,.1474E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-07T14:49:56.733600,14.25120756,.0004981,49.9827,181.5651,20.9179,339.1937,0,U,69972,999,404,.24989E-5,-.154E-5,0
