OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-06T10:03:47.386080,14.38044792,.01053212,98.1032,352.3126,191.3344,168.5472,0,U,28366,999,15440,.89927374E-4,.248E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-06T11:18:39.690144,14.55489222,.00313904,98.5772,198.1232,326.3968,33.5237,0,U,28369,999,16693,.91084072E-4,.349E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-06T00:47:21.629472,14.49991369,.00549925,98.6639,199.8119,201.5272,158.3609,0,U,28370,999,16283,.76567847E-4,.252E-5,0
APRIZESAT 1,2004-025G,2026-07-05T23:20:09.715488,14.51788427,.0045784,98.6304,198.2090,98.0031,262.6362,0,U,28372,999,16463,.87820332E-4,.309E-5,0
NANOSAT-1,2004-049B,2026-07-06T08:49:18.052320,14.80199384,.00031376,98.2300,324.5001,215.9102,144.1899,0,U,28493,999,15828,.15673613E-3,.1136E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-05T21:08:41.530272,14.66130004,.0056569,98.3789,161.3963,136.8992,223.6661,0,U,31119,999,2517,.12318686E-3,.64E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-06T09:11:10.622112,14.62579416,.00703609,98.4109,155.2578,267.0527,92.2621,0,U,31121,999,2299,.10292921E-3,.487E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-06T08:57:52.815744,14.68184267,.00486337,98.3501,162.6419,65.9527,294.6756,0,U,31124,999,2641,.14376877E-3,.789E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-05T21:25:15.989088,14.70739669,.00389698,98.3154,162.6981,354.9556,5.1251,0,U,31125,999,2757,.16745495E-3,.979E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-06T08:28:43.353120,14.64530212,.00629337,98.3995,160.3158,197.4027,162.5019,0,U,31127,999,2409,.97227127E-4,.477E-5,0
APRIZESAT 4,2009-041D,2026-07-06T04:55:30.550944,14.83905551,.00419158,98.1406,262.9045,259.5466,100.1023,0,U,35684,999,91418,.97265558E-4,.761E-5,0
APRIZESAT 3,2009-041F,2026-07-06T08:36:18.856512,14.96292175,.00615239,98.2082,341.5034,4.9011,355.2798,0,U,35686,999,91924,.12456604E-3,.1393E-4,0
S-NET D,2018-014G,2026-07-06T06:19:56.509536,15.16863856,.00068022,97.5340,91.9355,323.3476,36.7291,0,U,43186,999,46165,.27387318E-3,.5326E-4,0
S-NET B,2018-014H,2026-07-06T06:36:58.364928,15.16833783,.00073211,97.5345,91.9344,316.9087,43.1572,0,U,43187,999,46165,.2965898E-3,.5769E-4,0
S-NET A,2018-014J,2026-07-06T06:18:10.407744,15.16872249,.00072122,97.5356,92.1340,318.1163,41.9518,0,U,43188,999,46165,.27074397E-3,.5266E-4,0
S-NET C,2018-014K,2026-07-06T06:42:41.822208,15.16825091,.00084341,97.5373,92.2284,307.7137,52.3331,0,U,43189,999,46020,.29705173E-3,.5778E-4,0
SALSAT,2020-068K,2026-07-06T10:33:10.786752,15.30088566,.0008363,97.8859,191.6800,226.2294,133.8254,0,U,46495,999,31830,.26416687E-3,.7616E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-06T06:50:07.978848,15.02849256,.00422223,61.9939,158.9762,137.9809,222.4534,0,U,60240,999,10898,.18730599E-3,.2356E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-06T02:52:28.497792,15.18638442,.0014882,97.3993,67.2275,301.7176,58.2608,0,U,68408,999,1513,.14431E-3,.2928E-4,0
