OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-11T01:03:28.346112,14.38058538,.0106848,98.1075,25.9349,84.6066,276.7301,0,U,28366,999,15952,.3443E-4,.7E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-11T00:18:02.880576,14.55508555,.0031399,98.5789,234.6285,213.7276,146.1923,0,U,28369,999,17210,.42719E-4,.137E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-10T23:38:21.998976,14.50007846,.0056833,98.6652,236.7816,93.6809,267.0886,0,U,28370,999,16804,.46985E-4,.136E-5,0
APRIZESAT 1,2004-025G,2026-08-11T00:25:13.423872,14.51804902,.0044346,98.6320,235.2390,350.0706,9.9608,0,U,28372,999,16986,.3747E-4,.103E-5,0
NANOSAT-1,2004-049B,2026-08-10T23:48:06.308352,14.80255780,.0005266,98.2347,1.0179,111.3248,248.8525,0,U,28493,999,16355,.64928E-4,.439E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-10T21:57:50.008896,14.66165986,.005628,98.3832,198.1821,26.2665,334.1373,0,U,31119,999,3045,.57193E-4,.268E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-10T21:20:04.886016,14.62602554,.00721793,98.4150,191.4391,155.5432,204.9222,0,U,31121,999,2818,.41565844E-4,.166E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-10T21:07:14.693088,14.68224851,.00463301,98.3543,198.8835,314.8410,44.9033,0,U,31124,999,3162,.60276828E-4,.298E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-10T21:09:42.872544,14.70781912,.00378091,98.3197,199.4301,238.0707,121.6819,0,U,31125,999,3286,.53348588E-4,.274E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-11T03:41:22.911360,14.64558667,.0064694,98.4038,196.8597,86.7556,274.1045,0,U,31127,999,2933,.55953E-4,.253E-5,0
APRIZESAT 4,2009-041D,2026-08-11T05:06:29.541888,14.83949311,.0044147,98.1383,299.6227,141.7887,218.6470,0,U,35684,999,91952,.49337E-4,.358E-5,0
APRIZESAT 3,2009-041F,2026-08-11T00:01:10.589664,14.96366734,.0060084,98.2138,18.8792,245.6304,113.8637,0,U,35686,999,92457,.48977E-4,.504E-5,0
S-NET D,2018-014G,2026-08-10T16:27:01.137312,15.17122555,.0007961,97.5299,127.1362,176.2503,183.8791,0,U,43186,999,46702,.1370747E-3,.2651E-4,0
S-NET B,2018-014H,2026-08-10T16:45:04.927680,15.17091058,.00087649,97.5305,127.1369,172.4862,187.6504,0,U,43187,999,46702,.12870681E-3,.2483E-4,0
S-NET A,2018-014J,2026-08-10T16:24:58.541760,15.17130800,.0008584,97.5315,127.3423,173.2845,186.8504,0,U,43188,999,46702,.13774309E-3,.2665E-4,0
S-NET C,2018-014K,2026-08-10T16:51:07.298784,15.17081198,.00101578,97.5332,127.4434,167.6621,192.4863,0,U,43189,999,46557,.1275066E-3,.246E-4,0
SALSAT,2020-068K,2026-08-11T00:16:13.209600,15.30502332,.0011389,97.8873,229.4495,107.6812,252.5672,0,U,46495,999,32374,.1347E-3,.3893E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T22:42:58.667040,15.02974829,.0037429,61.9944,34.5992,146.2551,214.0934,0,U,60240,999,11434,.9887E-4,.114E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-10T15:11:50.634816,15.18775561,.00165884,97.3937,101.9769,168.4949,191.6668,0,U,68408,999,2052,.64817214E-4,.1284E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-11T02:58:42.629664,14.25120559,.0005002,49.9828,166.7682,33.3947,326.7281,0,U,69972,999,454,-.27297E-4,-.225E-5,0
