OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-13T23:11:35.136096,14.38059102,.0106804,98.1080,28.6939,75.8966,285.4064,0,U,28366,999,15994,.27949E-4,.49E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-13T23:14:43.890720,14.55509566,.0031577,98.5789,237.6649,204.4898,155.4800,0,U,28369,999,17253,.38085E-4,.117E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-14T00:30:31.959072,14.50008922,.0056835,98.6652,239.9039,84.6822,276.0852,0,U,28370,999,16848,.44488E-4,.127E-5,0
APRIZESAT 1,2004-025G,2026-08-13T23:32:43.173600,14.51805716,.0044164,98.6321,238.2838,341.0080,18.9466,0,U,28372,999,17029,.33852E-4,.88E-6,0
NANOSAT-1,2004-049B,2026-08-13T21:33:41.380704,14.80258546,.00053205,98.2353,3.9987,104.1489,256.0314,0,U,28493,999,16398,.63357763E-4,.427E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-14T04:34:56.268192,14.66168111,.0056057,98.3836,201.5273,16.0995,344.1973,0,U,31119,999,3093,.59238E-4,.279E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-13T21:34:40.708992,14.62603874,.0072372,98.4154,194.5073,146.2465,214.3375,0,U,31121,999,2862,.42152753E-4,.169E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-14T05:15:53.381376,14.68227095,.0046185,98.3549,202.2932,304.0940,55.5886,0,U,31124,999,3211,.56065E-4,.273E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-13T21:00:12.595392,14.70783818,.00379369,98.3201,202.4863,228.3251,131.4705,0,U,31125,999,3330,.50057117E-4,.254E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-13T21:16:37.938144,14.64560285,.00646794,98.4041,199.6501,78.3968,282.4485,0,U,31127,999,2973,.54104768E-4,.242E-5,0
APRIZESAT 4,2009-041D,2026-08-14T04:18:47.293920,14.83951692,.0044294,98.1381,302.6475,132.3576,228.1402,0,U,35684,999,91996,.50372E-4,.367E-5,0
APRIZESAT 3,2009-041F,2026-08-13T21:01:44.688288,14.96368962,.00603298,98.2142,21.8958,236.0527,123.4950,0,U,35686,999,92500,.16303189E-4,.121E-5,0
S-NET D,2018-014G,2026-08-14T04:20:46.285728,15.17138616,.0008314,97.5292,130.6094,164.5620,195.5868,0,U,43186,999,46755,.11681E-3,.225E-4,0
S-NET B,2018-014H,2026-08-14T04:38:56.416128,15.17107184,.0009073,97.5297,130.6102,161.1296,199.0275,0,U,43187,999,46755,.11989E-3,.231E-4,0
S-NET A,2018-014J,2026-08-14T04:18:42.090048,15.17146745,.0008966,97.5309,130.8163,161.4743,198.6819,0,U,43188,999,46755,.1175E-3,.2265E-4,0
S-NET C,2018-014K,2026-08-14T04:45:00.828000,15.17097200,.0010511,97.5325,130.9180,156.3364,203.8354,0,U,43189,999,46610,.12264E-3,.2364E-4,0
SALSAT,2020-068K,2026-08-14T00:26:56.339232,15.30525476,.0011445,97.8872,232.6444,98.7127,261.5409,0,U,46495,999,32420,.14142E-3,.4095E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-14T00:09:55.230336,15.02982775,.0036981,61.9947,23.9242,146.9552,213.3861,0,U,60240,999,11480,.98552E-4,.1136E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-14T03:00:09.072864,15.18784269,.0016944,97.3928,105.3924,156.6227,203.5781,0,U,68408,999,2105,.61806E-4,.1222E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-14T01:39:40.491360,14.25120825,.0005042,49.9829,154.3388,44.4812,315.6505,0,U,69972,999,496,.39013E-4,-.68E-6,0
