OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-12T10:27:20.222208,14.38058762,.01068259,98.1077,27.2487,80.4608,280.8634,0,U,28366,999,15972,.2765781E-4,.48E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-12T14:14:52.734624,14.55509049,.00314955,98.5790,236.2526,208.7679,151.1782,0,U,28369,999,17233,.37473834E-4,.114E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-12T13:43:49.083168,14.50008327,.00568418,98.6653,238.4137,88.9774,271.7931,0,U,28370,999,16827,.41864663E-4,.116E-5,0
APRIZESAT 1,2004-025G,2026-08-12T06:11:37.051872,14.51805202,.00442701,98.6321,236.5136,346.2838,13.7150,0,U,28372,999,17004,.34077891E-4,.89E-6,0
NANOSAT-1,2004-049B,2026-08-12T08:14:53.378304,14.80256870,.00052893,98.2350,2.4044,107.9125,252.2663,0,U,28493,999,16375,.57543797E-4,.382E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-12T09:59:50.451360,14.66166744,.00561816,98.3834,199.7153,21.6205,338.7352,0,U,31119,999,3067,.50659238E-4,.231E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-12T11:05:53.666016,14.62603130,.00722835,98.4152,193.0429,150.6798,209.8489,0,U,31121,999,2841,.38556293E-4,.15E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-12T12:22:29.995680,14.68225807,.00462755,98.3546,200.5535,309.5812,50.1310,0,U,31124,999,3186,.53514763E-4,.259E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-12T09:04:57.757728,14.70782743,.00378722,98.3200,200.9582,233.1928,126.5801,0,U,31125,999,3308,.48153468E-4,.242E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-12T10:50:37.614336,14.64559267,.00646995,98.4039,198.1851,82.7910,278.0642,0,U,31127,999,2952,.48711291E-4,.213E-5,0
APRIZESAT 4,2009-041D,2026-08-12T03:45:51.594624,14.83950062,.00441887,98.1382,300.5852,138.7776,221.6788,0,U,35684,999,91966,.46179966E-4,.332E-5,0
APRIZESAT 3,2009-041F,2026-08-12T09:43:18.859296,14.96367705,.00601957,98.2140,20.3525,240.9597,118.5584,0,U,35686,999,92478,.23609832E-4,.207E-5,0
S-NET D,2018-014G,2026-08-12T11:11:23.361504,15.17130279,.00081357,97.5295,128.9056,170.3812,189.7579,0,U,43186,999,46729,.10657123E-3,.2047E-4,0
S-NET B,2018-014H,2026-08-12T11:29:30.428160,15.17098692,.00089486,97.5301,128.9064,166.6447,193.5025,0,U,43187,999,46729,.11405813E-3,.2193E-4,0
S-NET A,2018-014J,2026-08-12T11:09:19.930464,15.17138508,.00087637,97.5311,129.1121,167.5039,192.6413,0,U,43188,999,46729,.10523739E-3,.2021E-4,0
S-NET C,2018-014K,2026-08-12T06:50:37.609728,15.17087572,.0010329,97.5330,129.0168,162.4542,197.7050,0,U,43189,999,46581,.11104056E-3,.2134E-4,0
SALSAT,2020-068K,2026-08-12T13:55:43.983552,15.30514075,.00114407,97.8872,231.1165,102.9988,257.2530,0,U,46495,999,32398,.12004082E-3,.3461E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T14:38:03.486912,15.02978638,.00371912,61.9946,28.7976,146.6499,213.6946,0,U,60240,999,11459,.9094033E-4,.1031E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-12T14:38:03.529248,15.18779918,.00167865,97.3931,103.9102,161.8055,198.3783,0,U,68408,999,2082,.56106146E-4,.1103E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-12T05:54:18.959328,14.25120542,.00050292,49.9828,162.0332,37.7866,322.3400,0,U,69972,999,470,-.11464893E-4,-.187E-5,0
