OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-12T06:20:12.916032,14.38046788,.0105732,98.1037,357.8275,173.6918,186.5630,0,U,28366,999,15524,.48689E-4,.115E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-13T00:03:01.369152,14.55492672,.0031079,98.5776,204.8308,305.8417,53.9893,0,U,28369,999,16788,.48828E-4,.164E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-13T00:03:38.528064,14.49993769,.0055485,98.6642,206.9787,180.3246,179.7920,0,U,28370,999,16384,.39095E-4,.105E-5,0
APRIZESAT 1,2004-025G,2026-07-13T00:03:12.843072,14.51791315,.0045803,98.6309,205.4306,77.1545,283.4761,0,U,28372,999,16565,.44801E-4,.133E-5,0
NANOSAT-1,2004-049B,2026-07-13T04:40:54.501600,14.80208662,.0003647,98.2306,331.4971,190.5899,169.5236,0,U,28493,999,15929,.75141E-4,.516E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-12T21:51:08.976384,14.66135309,.0056892,98.3796,168.5710,115.2932,245.4180,0,U,31119,999,2620,.55613E-4,.26E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-12T21:10:03.033120,14.62583472,.0070449,98.4115,161.8794,246.4382,112.9408,0,U,31121,999,2394,.45549E-4,.185E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-13T04:31:41.924352,14.68190655,.0048356,98.3509,169.5966,45.0285,315.4824,0,U,31124,999,2741,.67172E-4,.34E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-13T04:07:48.462816,14.70747955,.0038386,98.3162,170.1263,331.7468,28.1655,0,U,31125,999,2864,.74361E-4,.404E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-13T04:27:06.780096,14.64534388,.0063422,98.4002,167.2888,175.9975,184.1748,0,U,31127,999,2509,.47438E-4,.205E-5,0
APRIZESAT 4,2009-041D,2026-07-12T17:54:13.260384,14.83911924,.0042095,98.1404,269.5751,237.6607,122.0528,0,U,35684,999,91515,.48023E-4,.345E-5,0
APRIZESAT 3,2009-041F,2026-07-12T21:53:17.873088,14.96306654,.0060928,98.2094,348.3734,343.4705,16.4527,0,U,35686,999,92022,.97248E-4,.1071E-4,0
S-NET D,2018-014G,2026-07-12T17:29:07.647936,15.16904418,.0006389,97.5339,98.3608,295.6032,64.4541,0,U,43186,999,46263,.14005E-3,.2692E-4,0
S-NET B,2018-014H,2026-07-13T03:16:17.779296,15.16876626,.000693,97.5344,98.7534,287.5249,72.5227,0,U,43187,999,46269,.14811E-3,.2849E-4,0
S-NET A,2018-014J,2026-07-13T04:32:14.198208,15.16915568,.0006836,97.5355,99.0197,288.4981,71.5509,0,U,43188,999,46270,.13714E-3,.2636E-4,0
S-NET C,2018-014K,2026-07-13T04:57:04.173120,15.16868362,.0008146,97.5373,99.1155,278.8117,81.2193,0,U,43189,999,46125,.14959E-3,.2878E-4,0
SALSAT,2020-068K,2026-07-12T21:56:02.165280,15.30153171,.0008922,97.8853,198.5521,201.3461,158.7407,0,U,46495,999,31929,.16824E-3,.4828E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-12T22:31:12.025632,15.02868542,.0041426,61.9937,135.7729,139.5225,220.8961,0,U,60240,999,10998,.96041E-4,.1101E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-12T23:20:08.918016,15.18662692,.0014607,97.3989,73.9344,275.0724,84.8843,0,U,68408,999,1617,.73423E-4,.1457E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-12T17:50:02.533632,14.25121544,.0004863,49.9844,290.7674,291.8208,68.2188,0,U,69972,999,35,-.69137E-4,-.323E-5,0
