OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-18T05:57:01.050048,14.38048428,.01061263,98.1045,3.4743,155.6863,204.9385,0,U,28366,999,15610,.39071595E-4,.84E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-18T20:17:26.661408,14.55494941,.00308943,98.5778,210.8324,287.2737,72.5079,0,U,28369,999,16873,.39242741E-4,.122E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-18T20:50:00.446208,14.49995399,.00558638,98.6643,213.0101,162.5924,197.7201,0,U,28370,999,16469,.34084682E-4,.85E-6,0
APRIZESAT 1,2004-025G,2026-07-18T20:39:03.756096,14.51793203,.00456726,98.6310,211.4486,59.8213,300.7494,0,U,28372,999,16650,.36315907E-4,.99E-6,0
NANOSAT-1,2004-049B,2026-07-18T20:57:39.138624,14.80214656,.00040748,98.2316,337.3169,172.5204,187.6069,0,U,28493,999,16013,.67072221E-4,.454E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-18T21:59:25.250208,14.66138770,.0057024,98.3801,174.7011,96.8961,263.8734,0,U,31119,999,2708,.53226836E-4,.246E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-18T21:39:19.661760,14.62586170,.00706765,98.4120,168.0137,227.3638,132.1592,0,U,31121,999,2482,.39404035E-4,.153E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-18T21:55:16.042368,14.68194782,.00480011,98.3513,175.4391,27.3228,333.0485,0,U,31124,999,2825,.59766955E-4,.296E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-18T21:17:03.893568,14.70752710,.00380408,98.3167,175.9582,313.3086,46.4949,0,U,31125,999,2948,.6297903E-4,.334E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-18T20:32:57.520320,14.64537131,.00638141,98.4006,173.0766,158.3527,202.0394,0,U,31127,999,2592,.44487688E-4,.189E-5,0
APRIZESAT 4,2009-041D,2026-07-18T17:56:06.958464,14.83916474,.00424568,98.1401,275.6954,217.7364,142.0870,0,U,35684,999,91604,.41060578E-4,.287E-5,0
APRIZESAT 3,2009-041F,2026-07-18T20:43:32.778912,14.96315589,.00607135,98.2107,354.6134,323.6550,36.0553,0,U,35686,999,92111,.278748E-4,.257E-5,0
S-NET D,2018-014G,2026-07-18T17:33:10.266912,15.16935449,.00062364,97.5324,104.3260,269.3147,90.7371,0,U,43186,999,46354,.1196351E-3,.2292E-4,0
S-NET B,2018-014H,2026-07-18T16:15:34.153632,15.16904579,.00068447,97.5330,104.2599,263.5777,96.4677,0,U,43187,999,46353,.12743637E-3,.2444E-4,0
S-NET A,2018-014J,2026-07-18T17:31:18.272640,15.16943714,.00067579,97.5339,104.5271,264.3439,95.7023,0,U,43188,999,46354,.11807961E-3,.2262E-4,0
S-NET C,2018-014K,2026-07-18T16:21:23.791104,15.16895682,.00081275,97.5357,104.5583,255.5653,104.4678,0,U,43189,999,46208,.12722718E-3,.244E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-18T20:38:15.638208,15.02882322,.00406528,61.9941,115.1222,140.8126,219.5921,0,U,60240,999,11087,.83560792E-4,.929E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-18T21:39:22.638240,15.18678997,.00146853,97.3975,79.7370,251.9820,107.9814,0,U,68408,999,1707,.63359703E-4,.1249E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-18T15:11:57.155424,14.25123885,.0004914,49.9834,265.9089,311.3503,48.6987,0,U,69972,999,119,.56359E-4,-.27E-6,0
