OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-14T22:03:20.987424,14.38034995,.0104297,98.1011,332.0278,256.7764,102.1773,0,U,28366,999,15131,.53666E-4,.129E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-14T22:53:33.604224,14.55472181,.0032794,98.5771,176.0251,32.3433,327.9765,0,U,28369,999,16380,.87787E-4,.335E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T23:39:42.604992,14.49980142,.0054149,98.6641,178.1698,266.3042,93.1958,0,U,28370,999,15978,.68262E-4,.219E-5,0
APRIZESAT 1,2004-025G,2026-06-15T00:29:13.176096,14.51775985,.0044975,98.6303,176.6869,160.3540,199.9400,0,U,28372,999,16159,.59318E-4,.192E-5,0
NANOSAT-1,2004-049B,2026-06-15T03:23:07.539936,14.80155842,.0002909,98.2273,302.7520,311.8448,48.2514,0,U,28493,999,15514,.12047E-3,.859E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-15T04:50:36.214656,14.66108512,.005515,98.3778,140.2929,201.4711,158.4179,0,U,31119,999,2214,.73847E-4,.361E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-15T04:11:34.658016,14.62556066,.0071193,98.4098,133.6536,334.0956,25.6687,0,U,31121,999,1989,.10584E-3,.503E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-15T04:16:21.607104,14.68154099,.0048355,98.3489,141.0162,130.8883,229.6525,0,U,31124,999,2330,.98008E-4,.52E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-15T05:02:34.901088,14.70702628,.0040324,98.3143,141.5973,59.2974,301.2195,0,U,31125,999,2453,.12511E-3,.718E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-15T04:09:32.231808,14.64510454,.0062055,98.3983,138.7027,264.6574,94.7545,0,U,31127,999,2099,.81067E-4,.387E-5,0
APRIZESAT 4,2009-041D,2026-06-15T03:59:59.797248,14.83876881,.0042528,98.1413,241.4469,329.7444,30.1314,0,U,35684,999,91106,.72785E-4,.554E-5,0
APRIZESAT 3,2009-041F,2026-06-15T03:49:49.006272,14.96235077,.0062761,98.2056,319.2863,74.2807,286.5324,0,U,35686,999,91607,.12913E-3,.1447E-4,0
S-NET D,2018-014G,2026-06-14T14:59:52.392480,15.16651784,.00091685,97.5371,70.4319,38.0119,322.1759,0,U,43186,999,45837,.26579929E-3,.5138E-4,0
S-NET B,2018-014H,2026-06-14T15:16:17.549472,15.16621899,.00096866,97.5378,70.4300,33.4028,326.7814,0,U,43187,999,45837,.24019333E-3,.4632E-4,0
S-NET A,2018-014J,2026-06-14T14:58:16.610304,15.16659834,.00095691,97.5387,70.6254,34.0888,326.0957,0,U,43188,999,45837,.27069487E-3,.5235E-4,0
S-NET C,2018-014K,2026-06-15T04:01:55.369344,15.16617711,.0010676,97.5401,71.2408,24.3120,335.8614,0,U,43189,999,45700,.21351E-3,.411E-4,0
SALSAT,2020-068K,2026-06-14T23:41:15.080640,15.29772719,.0008203,97.8843,168.9175,317.5916,42.4688,0,U,46495,999,31502,.24187E-3,.6897E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-14T17:26:18.436128,15.02765736,.0044922,61.9946,234.1532,133.1554,227.3306,0,U,60240,999,10574,.16016074E-3,.1982E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-14T21:39:12.907008,15.18527662,.0016921,97.4023,46.4606,18.5546,341.6301,0,U,68408,999,1191,.12699E-3,.2562E-4,0
