OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-04T06:33:29.657952,14.38030901,.01043382,98.1005,321.9855,289.3078,69.6850,0,U,28366,999,14978,.6586779E-4,.169E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-03T19:36:23.192640,14.55462296,.00332965,98.5772,164.5878,65.4771,294.9891,0,U,28369,999,16218,.11545988E-3,.456E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-04T00:19:58.205568,14.49973095,.00542625,98.6642,166.8870,300.2351,59.3476,0,U,28370,999,15819,.90964234E-4,.308E-5,0
APRIZESAT 1,2004-025G,2026-06-03T23:49:39.247104,14.51770261,.00443006,98.6304,165.3591,193.7695,166.2295,0,U,28372,999,15999,.65792318E-4,.218E-5,0
NANOSAT-1,2004-049B,2026-06-04T04:32:59.559936,14.80133118,.00035828,98.2261,291.5343,354.0939,6.0230,0,U,28493,999,15352,.18097642E-3,.1318E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-03T17:39:50.056128,14.66096392,.00545339,98.3772,128.5929,237.9679,121.6220,0,U,31119,999,2046,.11608501E-3,.597E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-04T03:50:33.326880,14.62541104,.00720103,98.4090,122.4348,8.4727,351.7671,0,U,31121,999,1828,.17659908E-3,.876E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-03T17:28:33.372192,14.68140034,.00476492,98.3483,129.3353,166.4066,193.8434,0,U,31124,999,2162,.12206785E-3,.66E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-03T10:33:31.336992,14.70681681,.00405047,98.3138,129.5910,95.2690,265.3139,0,U,31125,999,2280,.1684233E-3,.985E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-03T18:19:15.623328,14.64497432,.00622637,98.3976,127.0607,301.0451,58.4648,0,U,31127,999,1932,.13787891E-3,.697E-5,0
APRIZESAT 4,2009-041D,2026-06-04T10:40:46.443936,14.83861959,.0043351,98.1413,230.5115,4.8171,355.3451,0,U,35684,999,90947,.11759E-3,.932E-5,0
APRIZESAT 3,2009-041F,2026-06-04T01:23:44.877120,14.96203769,.00630143,98.2059,307.6550,109.9419,250.8603,0,U,35686,999,91441,.14392039E-3,.162E-4,0
S-NET D,2018-014G,2026-06-04T15:53:27.284640,15.16549973,.0009887,97.5370,60.5316,67.6528,292.5751,0,U,43186,999,45686,.31164E-3,.602E-4,0
S-NET B,2018-014H,2026-06-04T16:09:35.795808,15.16520086,.0010426,97.5376,60.5288,63.4642,296.7659,0,U,43187,999,45686,.333E-3,.6432E-4,0
S-NET A,2018-014J,2026-06-04T15:51:56.033280,15.16557400,.0010391,97.5386,60.7233,63.8079,296.4221,0,U,43188,999,45686,.30517E-3,.5895E-4,0
S-NET C,2018-014K,2026-06-04T16:15:05.169888,15.16511330,.0011555,97.5402,60.8120,56.9894,303.2448,0,U,43189,999,45541,.33099E-3,.6393E-4,0
SALSAT,2020-068K,2026-06-03T23:56:12.056928,15.29597840,.00093644,97.8850,157.2614,359.9507,0.1729,0,U,46495,999,31334,.30076162E-3,.8555E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-04T17:53:35.030112,15.02715744,.004617,61.9957,268.9543,130.9825,229.5275,0,U,60240,999,10424,.2451E-3,.3151E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-03T15:12:50.476320,15.18461294,.0017917,97.4031,35.4301,55.4405,304.8517,0,U,68408,999,1020,.15338E-3,.3105E-4,0
