OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-13T22:40:36.922656,14.38034690,.0104278,98.1010,331.1089,259.7521,99.1895,0,U,28366,999,15117,.57563E-4,.142E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-13T23:47:38.186016,14.55471556,.0032849,98.5771,175.0367,35.2227,325.1132,0,U,28369,999,16366,.95005E-4,.366E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-14T00:28:32.319264,14.49979665,.0054141,98.6641,177.1764,269.2990,90.2000,0,U,28370,999,15964,.73461E-4,.239E-5,0
APRIZESAT 1,2004-025G,2026-06-13T22:01:15.960576,14.51775503,.0044907,98.6304,175.5541,163.6736,196.5917,0,U,28372,999,16143,.63155E-4,.208E-5,0
NANOSAT-1,2004-049B,2026-06-14T04:40:17.023008,14.80154265,.0002954,98.2272,301.7825,315.8934,44.2041,0,U,28493,999,15500,.12755E-3,.913E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-14T04:16:25.870944,14.66107765,.0055083,98.3777,139.2482,204.7082,155.1481,0,U,31119,999,2199,.80635E-4,.399E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-14T03:33:50.890752,14.62555144,.0071274,98.4098,132.6084,337.3082,22.4973,0,U,31121,999,1974,.11748E-3,.564E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-14T03:44:14.539776,14.68153092,.0048308,98.3488,139.9732,134.0348,226.4852,0,U,31124,999,2315,.10368E-3,.553E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-14T04:33:01.262880,14.70701206,.0040357,98.3143,140.5563,62.4074,298.1221,0,U,31125,999,2438,.13397E-3,.773E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-13T21:00:13.647744,14.64509396,.00620458,98.3982,137.3781,268.7951,90.6142,0,U,31127,999,2080,.91203569E-4,.442E-5,0
APRIZESAT 4,2009-041D,2026-06-14T03:43:28.299360,14.83875858,.0042596,98.1412,240.4152,333.0800,26.8203,0,U,35684,999,91091,.77384E-4,.593E-5,0
APRIZESAT 3,2009-041F,2026-06-14T03:45:18.517248,14.96232350,.0062749,98.2055,318.2352,77.5021,283.3210,0,U,35686,999,91592,.13041E-3,.1462E-4,0
S-NET D,2018-014G,2026-06-13T16:49:46.909632,15.16642878,.00092713,97.5371,69.5139,40.9348,319.2580,0,U,43186,999,45823,.27216473E-3,.5261E-4,0
S-NET B,2018-014H,2026-06-13T23:26:12.590304,15.16615698,.0009764,97.5378,69.7741,35.3366,324.8512,0,U,43187,999,45827,.25133E-3,.485E-4,0
S-NET A,2018-014J,2026-06-13T16:48:11.558592,15.16650574,.00096599,97.5389,69.7072,37.1264,323.0635,0,U,43188,999,45823,.27401463E-3,.5299E-4,0
S-NET C,2018-014K,2026-06-13T23:31:46.070112,15.16608046,.0010814,97.5404,70.0602,28.2612,331.9206,0,U,43189,999,45682,.25598E-3,.4941E-4,0
SALSAT,2020-068K,2026-06-14T00:08:22.352064,15.29759103,.0008281,97.8843,167.8766,321.5879,38.4769,0,U,46495,999,31487,.28632E-3,.8178E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-13T22:16:30.374976,15.02762484,.0045036,61.9948,236.9373,132.9755,227.5126,0,U,60240,999,10562,.17165E-3,.2141E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-13T21:55:52.610304,15.18522908,.001703,97.4026,45.4930,21.8000,338.3955,0,U,68408,999,1176,.13816E-3,.2794E-4,0
