OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-20T09:43:04.141056,14.38049083,.01062667,98.1048,5.5098,149.2234,211.5244,0,U,28366,999,15641,.46347026E-4,.108E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-20T00:20:19.701024,14.55495394,.00308786,98.5779,212.0328,283.5654,76.2104,0,U,28369,999,16890,.40744281E-4,.128E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-20T10:55:29.538336,14.49995974,.00559645,98.6644,214.6422,157.8111,202.5522,0,U,28370,999,16492,.40701617E-4,.111E-5,0
APRIZESAT 1,2004-025G,2026-07-20T00:46:13.770912,14.51793593,.00456103,98.6310,212.6523,56.3603,304.1930,0,U,28372,999,16667,.36784476E-4,.101E-5,0
NANOSAT-1,2004-049B,2026-07-20T15:08:32.552448,14.80216830,.0004195,98.2317,339.1184,167.5068,192.6248,0,U,28493,999,16039,.7666513E-4,.527E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-19T20:55:16.716864,14.66139390,.00570307,98.3802,175.6764,93.9673,266.8052,0,U,31119,999,2722,.56091684E-4,.262E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-19T20:38:31.884000,14.62586541,.00707255,98.4121,168.9897,224.3685,135.1835,0,U,31121,999,2496,.40092679E-4,.157E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-20T04:59:52.795680,14.68195963,.0047921,98.3514,176.7608,23.3041,337.0321,0,U,31124,999,2844,.68163518E-4,.345E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-20T12:28:16.680864,14.70754280,.00379383,98.3169,177.6245,307.9922,51.7859,0,U,31125,999,2972,.71306004E-4,.385E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-20T10:15:46.784448,14.64538082,.00639069,98.4008,174.6805,153.4729,206.9767,0,U,31127,999,2615,.50150139E-4,.22E-5,0
APRIZESAT 4,2009-041D,2026-07-20T10:23:36.695904,14.83918089,.00425549,98.1399,277.4146,212.1645,147.6972,0,U,35684,999,91629,.47999448E-4,.346E-5,0
APRIZESAT 3,2009-041F,2026-07-20T08:02:01.819392,14.96316711,.00606863,98.2107,356.1560,318.6931,40.9706,0,U,35686,999,92133,.1641335E-4,.122E-5,0
S-NET D,2018-014G,2026-07-20T07:32:53.435040,15.16944165,.00062121,97.5322,105.8991,262.4252,97.6276,0,U,43186,999,46378,.13052769E-3,.2508E-4,0
S-NET B,2018-014H,2026-07-20T06:15:20.096928,15.16912944,.00068835,97.5327,105.8332,256.9960,103.0504,0,U,43187,999,46377,.12724272E-3,.2441E-4,0
S-NET A,2018-014J,2026-07-20T07:31:00.721056,15.16952194,.00067477,97.5338,106.1006,257.5646,102.4832,0,U,43188,999,46378,.12830937E-3,.2464E-4,0
S-NET C,2018-014K,2026-07-20T06:21:10.546560,15.16904453,.00081926,97.5353,106.1320,248.9811,111.0546,0,U,43189,999,46232,.13471694E-3,.2588E-4,0
SALSAT,2020-068K,2026-07-19T23:26:01.225248,15.30211220,.00097251,97.8865,206.0496,176.0322,184.0997,0,U,46495,999,32037,.14328943E-3,.4107E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-20T10:57:40.768704,15.02886563,.00404248,61.9942,109.5533,141.1866,219.2141,0,U,60240,999,11111,.92250486E-4,.1048E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-20T05:16:58.352448,15.18682969,.00147306,97.3974,81.0264,247.0306,112.9374,0,U,68408,999,1727,.66560174E-4,.1315E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-20T09:16:19.668000,14.25124198,.00049444,49.9831,258.5104,316.9950,43.0576,0,U,69972,999,144,.14035061E-4,-.127E-5,0
