OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-08T09:36:07.426080,14.38057886,.0106861,98.1071,23.4388,92.4874,268.8553,0,U,28366,999,15914,.42244E-4,.95E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-07T23:42:22.211712,14.55507356,.00312406,98.5786,231.5214,223.2293,136.6451,0,U,28369,999,17166,.4414063E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-08T00:25:33.639744,14.50006685,.00567954,98.6650,233.7302,102.4596,258.2960,0,U,28370,999,16761,.49490727E-4,.146E-5,0
APRIZESAT 1,2004-025G,2026-08-07T23:38:28.923072,14.51803918,.00445266,98.6318,232.1233,359.3233,0.7894,0,U,28372,999,16942,.40334426E-4,.115E-5,0
NANOSAT-1,2004-049B,2026-08-08T08:31:52.264128,14.80252937,.0005186,98.2343,358.3146,117.7220,242.4518,0,U,28493,999,16316,.74412E-4,.511E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T04:26:54.425760,14.66164041,.0056451,98.3828,195.3944,34.7285,325.7582,0,U,31119,999,3005,.68056979E-4,.329E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-08T03:39:32.012640,14.62601227,.00719936,98.4146,188.6499,164.0235,196.3260,0,U,31121,999,2778,.47182524E-4,.195E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-08T05:19:57.237600,14.68222682,.00465049,98.3539,196.1697,323.3627,36.4400,0,U,31124,999,3123,.71217576E-4,.362E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-08T03:51:04.826592,14.70779874,.00377249,98.3194,196.6518,246.9740,112.7485,0,U,31125,999,3246,.62800353E-4,.333E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-07T20:59:04.201152,14.64556569,.00646718,98.4032,193.5114,96.7859,264.0707,0,U,31127,999,2885,.65337252E-4,.304E-5,0
APRIZESAT 4,2009-041D,2026-08-08T10:45:28.921824,14.83946709,.0043971,98.1384,296.8040,150.5527,209.8177,0,U,35684,999,91911,.5426E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-08T09:25:46.548768,14.96362361,.0059964,98.2134,16.1433,254.3326,105.1273,0,U,35686,999,92418,.96496E-4,.1062E-4,0
S-NET D,2018-014G,2026-08-08T07:27:50.046624,15.17109591,.00077,97.5300,124.7766,184.6507,175.4656,0,U,43186,999,46666,.10931E-3,.21E-4,0
S-NET B,2018-014H,2026-08-08T07:45:49.616352,15.17078465,.0008479,97.5306,124.7771,180.9873,179.1345,0,U,43187,999,46666,.10926E-3,.2097E-4,0
S-NET A,2018-014J,2026-08-08T05:50:49.911936,15.17117458,.0008305,97.5316,124.9167,181.8000,178.3205,0,U,43188,999,46665,.10896E-3,.2093E-4,0
S-NET C,2018-014K,2026-08-08T11:01:48.277920,15.17069081,.0009899,97.5333,125.2142,175.5473,184.5850,0,U,43189,999,46523,.11067E-3,.2125E-4,0
SALSAT,2020-068K,2026-08-08T12:38:37.165920,15.30480003,.001134,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13822E-3,.3994E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T02:03:25.511616,15.02966548,.00378396,61.9941,44.5780,145.5650,214.7905,0,U,60240,999,11391,.10893569E-3,.1278E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-08T09:26:07.406592,15.18768841,.0016349,97.3942,99.7855,176.1842,183.9520,0,U,68408,999,2018,.67866E-4,.1347E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-08T02:36:46.348128,14.25120729,.00049691,49.9826,179.4935,22.6065,337.5066,0,U,69972,999,411,-.9028209E-5,-.181E-5,0
