OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-30T10:26:57.799680,14.38041457,.01049338,98.1024,346.6665,209.4711,150.0536,0,U,28366,999,15354,.79832027E-4,.215E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-30T00:13:16.209696,14.55483759,.00318125,98.5770,191.4866,346.5380,13.4964,0,U,28369,999,16599,.1039666E-3,.405E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-29T23:02:51.948672,14.49987822,.00546407,98.6638,193.5678,220.1108,139.6045,0,U,28370,999,16195,.73911262E-4,.242E-5,0
APRIZESAT 1,2004-025G,2026-06-29T23:25:45.397632,14.51784297,.00456494,98.6302,192.0498,115.7213,244.8705,0,U,28372,999,16376,.85981516E-4,.301E-5,0
NANOSAT-1,2004-049B,2026-06-30T19:47:08.408832,14.80186426,.0002854,98.2293,318.8200,238.9381,121.1550,0,U,28493,999,15746,.15242E-3,.1103E-4,0
SAUDICOMSAT 7,2007-012C,2026-06-30T11:44:49.064928,14.66122826,.00562259,98.3785,155.8938,153.5740,206.8350,0,U,31119,999,2438,.10454769E-3,.534E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-30T10:20:24.603648,14.62572568,.00704345,98.4105,149.1942,285.9374,73.4074,0,U,31121,999,2212,.10441402E-3,.495E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-30T17:12:21.009312,14.68174607,.0048735,98.3496,156.8700,83.2587,277.4160,0,U,31124,999,2558,.13682E-3,.748E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-30T17:19:40.423296,14.70728895,.003937,98.3150,157.4225,11.2780,348.9299,0,U,31125,999,2681,.15678E-3,.913E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-30T11:27:40.880736,14.64523944,.00625554,98.3990,154.3196,215.9610,143.7375,0,U,31127,999,2323,.86055053E-4,.415E-5,0
APRIZESAT 4,2009-041D,2026-06-30T16:13:16.145184,14.83896456,.0041892,98.1410,257.2651,278.0919,81.5543,0,U,35684,999,91336,.8616E-4,.667E-5,0
APRIZESAT 3,2009-041F,2026-06-30T09:45:54.148608,14.96276948,.00621663,98.2077,335.2653,24.4362,335.9783,0,U,35686,999,91835,.75961096E-4,.823E-5,0
S-NET D,2018-014G,2026-06-30T18:55:20.699328,15.16798867,.0007429,97.5355,86.4945,344.5140,15.5864,0,U,43186,999,46082,.27111E-3,.5262E-4,0
S-NET B,2018-014H,2026-06-30T19:12:13.267584,15.16769135,.0007887,97.5359,86.4931,338.3796,21.7102,0,U,43187,999,46082,.28567E-3,.5544E-4,0
S-NET A,2018-014J,2026-06-30T18:53:37.256928,15.16807021,.0007792,97.5370,86.6920,339.5606,20.5314,0,U,43188,999,46082,.26652E-3,.5173E-4,0
S-NET C,2018-014K,2026-06-30T19:17:54.151872,15.16761132,.0008866,97.5387,86.7851,329.3385,30.7329,0,U,43189,999,45937,.29332E-3,.5694E-4,0
SALSAT,2020-068K,2026-06-30T11:43:12.412704,15.29983096,.0007929,97.8843,185.3641,251.0233,109.0147,0,U,46495,999,31739,.26165469E-3,.7517E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-30T13:30:16.620768,15.02821133,.0042979,61.9924,178.9308,136.7327,223.7153,0,U,60240,999,10812,.14864E-3,.1824E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-30T04:32:58.201728,15.18601924,.0015342,97.4003,61.4238,324.1823,35.8382,0,U,68408,999,1423,.12202815E-3,.2463E-4,0
