OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-18T17:54:05.843808,14.38036285,.0104372,98.1016,335.6380,245.0867,113.9446,0,U,28366,999,15186,.51157E-4,.121E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-18T14:20:15.809280,14.55474767,.0032544,98.5771,179.7668,21.4335,338.8216,0,U,28369,999,16433,.76904E-4,.287E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-18T18:45:01.592352,14.49981975,.0054203,98.6640,182.0726,254.5503,104.9699,0,U,28370,999,16033,.57313E-4,.176E-5,0
APRIZESAT 1,2004-025G,2026-06-18T14:30:03.819168,14.51777674,.0045196,98.6302,180.3683,149.6089,210.7740,0,U,28372,999,16211,.56214E-4,.18E-5,0
NANOSAT-1,2004-049B,2026-06-18T18:59:47.218272,14.80162213,.0002771,98.2279,306.4916,295.0997,64.9927,0,U,28493,999,15568,.10926E-3,.774E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-18T08:11:23.677728,14.66111114,.0055374,98.3778,143.4965,191.5497,168.4439,0,U,31119,999,2260,.69122E-4,.334E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-18T15:55:51.045600,14.62559880,.0070964,98.4099,137.2076,323.1284,36.5048,0,U,31121,999,2040,.95417E-4,.448E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-18T15:41:32.966592,14.68157931,.0048523,98.3489,144.5623,120.1950,240.4073,0,U,31124,999,2381,.94703E-4,.501E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-18T09:47:11.531904,14.70707619,.0040183,98.3143,144.8594,49.5077,310.9619,0,U,31125,999,2500,.11944E-3,.683E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-18T15:47:09.358944,14.64513432,.0062095,98.3983,142.2582,253.5371,105.9001,0,U,31127,999,2150,.72065E-4,.338E-5,0
APRIZESAT 4,2009-041D,2026-06-18T17:46:22.571328,14.83881043,.004231,98.1412,245.0920,317.8956,41.9009,0,U,35684,999,91159,.6387E-4,.479E-5,0
APRIZESAT 3,2009-041F,2026-06-18T10:28:31.064160,14.96245554,.0062803,98.2065,322.7199,63.7248,297.0406,0,U,35686,999,91656,.14062E-3,.1583E-4,0
S-NET D,2018-014G,2026-06-18T17:10:11.510400,15.16684949,.0008797,97.5358,74.4965,25.6716,334.4952,0,U,43186,999,45899,.19168E-3,.3689E-4,0
S-NET B,2018-014H,2026-06-18T19:01:44.037120,15.16656224,.0009289,97.5364,74.5602,20.2719,339.8881,0,U,43187,999,45900,.20371E-3,.3922E-4,0
S-NET A,2018-014J,2026-06-18T17:08:33.838656,15.16692782,.0009174,97.5375,74.6911,21.1515,339.0095,0,U,43188,999,45899,.19133E-3,.3683E-4,0
S-NET C,2018-014K,2026-06-18T17:32:19.246848,15.16647668,.0010266,97.5392,74.7825,12.7269,347.4221,0,U,43189,999,45754,.20707E-3,.3987E-4,0
SALSAT,2020-068K,2026-06-18T10:53:20.067072,15.29814902,.0007987,97.8850,172.5954,302.8690,57.1780,0,U,46495,999,31555,.21401E-3,.61E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-18T14:03:38.934720,15.02778203,.0044464,61.9932,220.6959,134.0792,226.3973,0,U,60240,999,10632,.11902E-3,.1416E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-18T09:28:18.541056,15.18543194,.0016539,97.4012,49.8787,6.5853,353.5595,0,U,68408,999,1244,.10711E-3,.2151E-4,0
