OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-13T21:31:23.552832,14.38059093,.01068028,98.1080,28.6282,76.1051,285.1991,0,U,28366,999,15993,.28188513E-4,.49E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-13T23:14:43.891584,14.55509566,.00315774,98.5789,237.6649,204.4898,155.4800,0,U,28369,999,17253,.3808542E-4,.117E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-13T22:51:09.919296,14.50008897,.00568355,98.6652,239.8329,84.8874,275.8803,0,U,28370,999,16847,.44683858E-4,.127E-5,0
APRIZESAT 1,2004-025G,2026-08-13T21:53:28.529664,14.51805693,.00441668,98.6321,238.2130,341.2188,18.7374,0,U,28372,999,17028,.33991543E-4,.89E-6,0
NANOSAT-1,2004-049B,2026-08-13T21:33:41.380704,14.80258546,.00053205,98.2353,3.9987,104.1489,256.0314,0,U,28493,999,16398,.63357763E-4,.427E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-13T22:01:50.770272,14.66167878,.00560768,98.3836,201.2485,16.9462,343.3597,0,U,31119,999,3089,.57323855E-4,.269E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-13T21:34:40.708992,14.62603874,.0072372,98.4154,194.5073,146.2465,214.3375,0,U,31121,999,2862,.42152753E-4,.169E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-13T21:05:12.710112,14.68226825,.00462036,98.3548,201.9452,305.1881,54.5000,0,U,31124,999,3206,.55000912E-4,.267E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-13T21:00:12.595392,14.70783818,.00379369,98.3201,202.4863,228.3251,131.4705,0,U,31125,999,3330,.50057117E-4,.254E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-13T21:16:37.938144,14.64560285,.00646794,98.4041,199.6501,78.3968,282.4485,0,U,31127,999,2973,.54104768E-4,.242E-5,0
APRIZESAT 4,2009-041D,2026-08-13T18:36:12.175488,14.83951217,.00442778,98.1381,302.2350,133.6328,226.8572,0,U,35684,999,91990,.45736728E-4,.328E-5,0
APRIZESAT 3,2009-041F,2026-08-13T21:01:44.688288,14.96368962,.00603298,98.2142,21.8958,236.0527,123.4950,0,U,35686,999,92500,.16303189E-4,.121E-5,0
S-NET D,2018-014G,2026-08-13T17:15:56.333664,15.17136190,.00082637,97.5292,130.1507,166.1449,194.0013,0,U,43186,999,46748,.10840517E-3,.2083E-4,0
S-NET B,2018-014H,2026-08-13T17:34:05.652768,15.17104662,.00090279,97.5298,130.1515,162.6389,197.5155,0,U,43187,999,46748,.11485805E-3,.221E-4,0
S-NET A,2018-014J,2026-08-13T17:13:52.341024,15.17144287,.00088976,97.5309,130.3575,163.1319,197.0212,0,U,43188,999,46748,.10735878E-3,.2063E-4,0
S-NET C,2018-014K,2026-08-13T19:15:08.520480,15.17095035,.00104744,97.5326,130.5247,157.5898,202.5795,0,U,43189,999,46604,.11849964E-3,.2282E-4,0
SALSAT,2020-068K,2026-08-13T22:52:47.618688,15.30524818,.00114478,97.8872,232.5749,98.9114,261.3421,0,U,46495,999,32419,.13944534E-3,.4036E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-13T20:58:18.888672,15.02982406,.00370003,61.9947,24.3884,146.9264,213.4152,0,U,60240,999,11478,.98383206E-4,.1133E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-13T15:56:02.205888,15.18782829,.00168957,97.3929,104.9413,158.1966,201.9991,0,U,68408,999,2098,.59074739E-4,.1165E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-13T03:46:59.730528,14.25120623,.00050377,49.9828,158.1860,41.1698,318.9594,0,U,69972,999,483,.11607316E-4,-.133E-5,0
