OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-17T10:10:23.016000,14.38035860,.0104347,98.1014,334.3908,249.1238,109.8754,0,U,28366,999,15167,.50852E-4,.12E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-17T11:56:21.244704,14.55473999,.0032618,98.5771,178.6372,24.7481,335.5271,0,U,28369,999,16417,.7739E-4,.289E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-16T23:41:25.343232,14.49981155,.0054169,98.6640,180.2277,260.1041,99.4034,0,U,28370,999,16007,.6197E-4,.194E-5,0
APRIZESAT 1,2004-025G,2026-06-17T12:02:06.748800,14.51777129,.0045135,98.6303,179.2356,152.9100,207.4464,0,U,28372,999,16195,.54794E-4,.174E-5,0
NANOSAT-1,2004-049B,2026-06-17T08:55:31.938816,14.80159774,.0002829,98.2277,305.0373,301.7065,58.3870,0,U,28493,999,15547,.1132E-3,.804E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-17T10:53:46.817376,14.66110404,.005531,98.3778,142.5912,194.3483,165.6152,0,U,31119,999,2247,.69415E-4,.336E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-16T21:14:27.449088,14.62558113,.0071073,98.4098,135.3957,328.7254,30.9728,0,U,31121,999,2014,.10225E-3,.484E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-17T11:53:09.295872,14.68156678,.0048477,98.3489,143.3803,123.7495,236.8341,0,U,31124,999,2364,.94594E-4,.5E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-16T21:51:50.678208,14.70705411,.0040252,98.3143,143.3325,54.0890,306.4041,0,U,31125,999,2478,.12308E-3,.705E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-16T21:09:09.269856,14.64512027,.0062065,98.3983,140.4455,259.1992,100.2220,0,U,31127,999,2124,.76313E-4,.361E-5,0
APRIZESAT 4,2009-041D,2026-06-17T02:55:56.505792,14.83879249,.0042407,98.1413,243.4414,323.2689,36.5620,0,U,35684,999,91135,.72133E-4,.548E-5,0
APRIZESAT 3,2009-041F,2026-06-17T08:47:43.295712,14.96242028,.0062791,98.2062,321.5987,67.1799,293.6036,0,U,35686,999,91640,.13572E-3,.1525E-4,0
S-NET D,2018-014G,2026-06-17T12:40:06.736800,15.16676161,.0008912,97.5361,73.3166,29.5505,330.6230,0,U,43186,999,45881,.20302E-3,.391E-4,0
S-NET B,2018-014H,2026-06-17T06:36:35.330688,15.16643884,.0009407,97.5368,73.0524,25.1110,335.0578,0,U,43187,999,45877,.21753E-3,.4191E-4,0
S-NET A,2018-014J,2026-06-16T19:13:26.734368,15.16678733,.0009365,97.5381,72.7895,27.3118,332.8605,0,U,43188,999,45870,.21925E-3,.4229E-4,0
S-NET C,2018-014K,2026-06-17T09:52:11.124768,15.16636851,.0010427,97.5396,73.4708,17.0122,343.1458,0,U,43189,999,45734,.2214E-3,.4267E-4,0
SALSAT,2020-068K,2026-06-17T11:20:29.672160,15.29803093,.0008034,97.8846,171.5545,306.9379,53.1123,0,U,46495,999,31540,.2181E-3,.6216E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-17T12:30:35.626752,15.02774646,.0044597,61.9933,224.4082,133.8376,226.6415,0,U,60240,999,10616,.12465E-3,.1494E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-17T11:19:52.453632,15.18539305,.0016628,97.4013,48.9759,9.8281,350.3275,0,U,68408,999,1230,.11357E-3,.2285E-4,0
