OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-05T05:40:27.847488,14.38044552,.01052429,98.1032,351.1965,194.9183,164.8894,0,U,28366,999,15423,.1141837E-3,.326E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-04T18:03:49.544928,14.55488986,.00315003,98.5771,196.3581,331.7707,28.1781,0,U,28369,999,16668,.14230805E-3,.573E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-05T11:32:24.422208,14.49991327,.00549407,98.6639,199.2443,203.2167,156.6543,0,U,28370,999,16275,.90587144E-4,.308E-5,0
APRIZESAT 1,2004-025G,2026-07-05T00:10:43.189248,14.51788235,.0045768,98.6304,197.2179,100.8493,259.7857,0,U,28372,999,16449,.10828656E-3,.392E-5,0
NANOSAT-1,2004-049B,2026-07-05T08:29:09.251520,14.80198594,.00030691,98.2299,323.4611,219.8780,140.2206,0,U,28493,999,15813,.19362122E-3,.1416E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-04T22:12:49.139136,14.66129441,.00565103,98.3788,160.4211,139.8474,220.6925,0,U,31119,999,2503,.14636548E-3,.77E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-05T03:37:54.962976,14.62578831,.00703648,98.4108,154.0032,270.9625,88.3514,0,U,31121,999,2281,.1321234E-3,.641E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-04T20:58:49.808640,14.68182931,.00486615,98.3500,161.1120,70.5238,290.1214,0,U,31124,999,2619,.1812313E-3,.1008E-4,0
SAUDICOMSAT 3,2007-012J,2026-07-04T20:55:44.741568,14.70738595,.00390493,98.3154,161.6569,358.1881,1.9177,0,U,31125,999,2742,.19818928E-3,.1168E-4,0
SAUDICOMSAT 4,2007-012L,2026-07-05T09:31:20.716320,14.64530004,.00628697,98.3994,159.3396,200.4173,159.4514,0,U,31127,999,2395,.12399722E-3,.623E-5,0
APRIZESAT 4,2009-041D,2026-07-05T04:39:00.257472,14.83905100,.00419084,98.1407,261.8729,262.9445,96.7001,0,U,35684,999,91403,.12563094E-3,.1E-4,0
APRIZESAT 3,2009-041F,2026-07-04T21:17:47.627520,14.96289816,.00616797,98.2081,339.9614,9.7074,350.5322,0,U,35686,999,91902,.14569383E-3,.1641E-4,0
S-NET D,2018-014G,2026-07-05T06:35:02.544000,15.16855433,.00069318,97.5341,90.9522,327.1488,32.9313,0,U,43186,999,46150,.43625643E-3,.8525E-4,0
S-NET B,2018-014H,2026-07-05T06:52:02.657568,15.16824843,.00074358,97.5346,90.9510,320.4689,39.6001,0,U,43187,999,46150,.44270126E-3,.8646E-4,0
S-NET A,2018-014J,2026-07-05T06:33:16.918272,15.16864051,.0007335,97.5357,91.1504,321.9490,38.1224,0,U,43188,999,46150,.43588224E-3,.8521E-4,0
S-NET C,2018-014K,2026-07-05T06:57:45.625824,15.16816485,.00085772,97.5374,91.2446,311.6281,48.4216,0,U,43189,999,46005,.44239672E-3,.8639E-4,0
SALSAT,2020-068K,2026-07-05T11:00:35.368416,15.30074171,.00082854,97.8857,190.6390,230.3359,129.7150,0,U,46495,999,31815,.36136487E-3,.10448E-3,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-05T10:04:35.016672,15.02846916,.00423301,61.9939,161.9927,137.7916,222.6447,0,U,60240,999,10885,.2424366E-3,.3114E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-05T04:44:07.279008,15.18635404,.00149368,97.3992,66.3248,305.2872,54.6965,0,U,68408,999,1499,.19627388E-3,.4007E-4,0
