OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-10T16:42:30.357216,14.38058450,.0106847,98.1075,25.6065,85.6440,275.6948,0,U,28366,999,15947,.34932E-4,.71E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-10T06:09:07.718976,14.55508310,.0031354,98.5789,233.8517,216.0907,143.8174,0,U,28369,999,17199,.44164E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-10T15:21:31.743936,14.50007745,.0056832,98.6652,236.4267,94.6990,266.0696,0,U,28370,999,16799,.47905E-4,.14E-5,0
APRIZESAT 1,2004-025G,2026-08-10T17:48:14.836896,14.51804833,.0044363,98.6320,234.9558,350.9188,9.1199,0,U,28372,999,16982,.38488E-4,.107E-5,0
NANOSAT-1,2004-049B,2026-08-10T20:33:25.589088,14.80255669,.0005263,98.2347,0.8793,111.6884,248.4888,0,U,28493,999,16353,.64745E-4,.437E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-10T20:19:33.623616,14.66165943,.0056285,98.3832,198.1124,26.4772,333.9287,0,U,31119,999,3044,.57516E-4,.27E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-10T21:20:04.886016,14.62602554,.0072179,98.4150,191.4390,155.5432,204.9222,0,U,31121,999,2818,.41566E-4,.166E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-10T21:07:14.693088,14.68224851,.004633,98.3543,198.8835,314.8410,44.9033,0,U,31124,999,3162,.60277E-4,.298E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-10T21:09:42.871680,14.70781912,.0037809,98.3197,199.4301,238.0707,121.6819,0,U,31125,999,3286,.53349E-4,.274E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-10T21:07:51.375072,14.64558503,.0064693,98.4037,196.5807,87.5920,273.2687,0,U,31127,999,2929,.55598E-4,.251E-5,0
APRIZESAT 4,2009-041D,2026-08-10T17:46:48.500832,14.83948874,.0044113,98.1383,299.1415,143.2603,217.1648,0,U,35684,999,91945,.49999E-4,.364E-5,0
APRIZESAT 3,2009-041F,2026-08-10T09:34:32.748096,14.96366150,.0060048,98.2137,18.2478,247.6383,111.8467,0,U,35686,999,92448,.61668E-4,.653E-5,0
S-NET D,2018-014G,2026-08-10T16:27:01.137312,15.17122555,.0007961,97.5299,127.1362,176.2503,183.8791,0,U,43186,999,46702,.13707E-3,.2651E-4,0
S-NET B,2018-014H,2026-08-10T16:45:04.926816,15.17091058,.0008765,97.5305,127.1369,172.4862,187.6504,0,U,43187,999,46702,.12871E-3,.2483E-4,0
S-NET A,2018-014J,2026-08-10T16:24:58.540896,15.17130800,.0008584,97.5315,127.3423,173.2845,186.8504,0,U,43188,999,46702,.13774E-3,.2665E-4,0
S-NET C,2018-014K,2026-08-10T16:51:07.297920,15.17081198,.0010158,97.5332,127.4434,167.6621,192.4863,0,U,43189,999,46557,.12751E-3,.246E-4,0
SALSAT,2020-068K,2026-08-10T13:17:11.535936,15.30499034,.0011388,97.8873,228.9633,109.0613,251.1860,0,U,46495,999,32367,.14785E-3,.4282E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T19:31:22.276128,15.02974454,.0037449,61.9944,35.0634,146.2273,214.1215,0,U,60240,999,11432,.99372E-4,.1147E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-10T15:11:50.633952,15.18775561,.0016588,97.3937,101.9769,168.4949,191.6667,0,U,68408,999,2052,.64817E-4,.1284E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-10T20:14:48.546816,14.25120601,.0005,49.9827,167.9519,32.4134,327.7086,0,U,69972,999,450,-.28606E-4,-.228E-5,0
