OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-10T10:01:43.961088,14.38058405,.010685,98.1074,25.3437,86.4709,274.8692,0,U,28366,999,15943,.36153E-4,.75E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-10T06:09:07.718976,14.55508310,.0031354,98.5789,233.8517,216.0907,143.8174,0,U,28369,999,17199,.44164E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-10T12:02:47.641920,14.50007702,.0056832,98.6652,236.2848,95.1114,265.6569,0,U,28370,999,16797,.4782E-4,.14E-5,0
APRIZESAT 1,2004-025G,2026-08-10T11:11:16.249056,14.51804791,.0044368,98.6320,234.6724,351.7634,8.2827,0,U,28372,999,16978,.39257E-4,.11E-5,0
NANOSAT-1,2004-049B,2026-08-10T09:12:03.089376,14.80255276,.0005246,98.2346,0.3941,112.8455,247.3311,0,U,28493,999,16346,.68309E-4,.464E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-10T12:08:11.698080,14.66165701,.005631,98.3831,197.7639,27.5389,332.8778,0,U,31119,999,3039,.5775E-4,.271E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-10T09:50:29.151168,14.62602408,.007215,98.4150,190.9510,157.0269,203.4186,0,U,31121,999,2811,.44189E-4,.18E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-10T11:18:25.858368,14.68224622,.004636,98.3543,198.4660,316.1520,43.6007,0,U,31124,999,3156,.63262E-4,.316E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-10T11:21:55.171008,14.70781707,.0037793,98.3197,199.0133,239.4015,120.3461,0,U,31125,999,3280,.55962E-4,.291E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-10T09:39:11.189376,14.64558248,.0064701,98.4036,196.0924,89.0596,271.8018,0,U,31127,999,2922,.57926E-4,.263E-5,0
APRIZESAT 4,2009-041D,2026-08-10T04:50:01.567392,14.83948505,.0044072,98.1383,298.5915,144.9788,215.4338,0,U,35684,999,91937,.5371E-4,.395E-5,0
APRIZESAT 3,2009-041F,2026-08-10T09:34:32.748096,14.96366150,.0060048,98.2137,18.2478,247.6383,111.8467,0,U,35686,999,92448,.61668E-4,.653E-5,0
S-NET D,2018-014G,2026-08-10T06:57:09.387936,15.17121001,.0007919,97.5300,126.7430,177.5940,182.5333,0,U,43186,999,46696,.14279E-3,.2765E-4,0
S-NET B,2018-014H,2026-08-10T05:40:13.721952,15.17089102,.0008701,97.5306,126.6781,174.0799,186.0538,0,U,43187,999,46695,.13046E-3,.2518E-4,0
S-NET A,2018-014J,2026-08-10T06:55:06.981600,15.17129138,.0008544,97.5315,126.9489,174.5897,185.5430,0,U,43188,999,46696,.14246E-3,.2759E-4,0
S-NET C,2018-014K,2026-08-10T07:21:14.612832,15.17079500,.0010113,97.5333,127.0500,168.9985,191.1472,0,U,43189,999,46551,.12926E-3,.2494E-4,0
SALSAT,2020-068K,2026-08-10T11:43:02.720352,15.30498432,.0011389,97.8873,228.8939,109.2749,250.9724,0,U,46495,999,32366,.14795E-3,.4284E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-10T11:32:21.249600,15.02973839,.00375,61.9943,36.2237,146.1454,214.2042,0,U,60240,999,11427,.10293E-3,.1196E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-09T23:23:06.202176,15.18773891,.0016522,97.3939,101.3324,170.7179,189.4364,0,U,68408,999,2042,.66332E-4,.1315E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-10T06:47:00.395808,14.25120649,.0004998,49.9827,170.3194,30.4305,329.6898,0,U,69972,999,442,-.29209E-4,-.229E-5,0
