OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-18T05:57:01.050048,14.38048428,.01061263,98.1045,3.4743,155.6863,204.9385,0,U,28366,999,15610,.39071595E-4,.84E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-18T00:29:31.574976,14.55494652,.00309195,98.5778,209.9851,289.9264,69.8603,0,U,28369,999,16861,.39885562E-4,.124E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-18T10:53:47.630400,14.49995287,.00558374,98.6643,212.5844,163.8369,196.4622,0,U,28370,999,16463,.33766944E-4,.84E-6,0
APRIZESAT 1,2004-025G,2026-07-18T07:25:06.082752,14.51793022,.00456947,98.6310,210.8822,61.4578,299.1205,0,U,28372,999,16642,.3610928E-4,.98E-6,0
NANOSAT-1,2004-049B,2026-07-18T14:28:17.058144,14.80214205,.00040567,98.2315,337.0397,173.2408,186.8859,0,U,28493,999,16009,.63425594E-4,.427E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-18T03:58:23.343744,14.66138317,.00570279,98.3801,173.9349,99.1935,261.5725,0,U,31119,999,2697,.51756466E-4,.238E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-18T08:31:12.685152,14.62585933,.00706498,98.4120,167.4560,229.0916,130.4153,0,U,31121,999,2474,.38973867E-4,.151E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-18T15:22:43.034304,14.68194416,.00480206,98.3513,175.1609,28.1742,332.2045,0,U,31124,999,2821,.55035282E-4,.268E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-17T20:47:33.368352,14.70751822,.00380965,98.3166,174.9168,316.6201,43.2008,0,U,31125,999,2933,.61522894E-4,.325E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-18T09:04:16.419648,14.64536901,.00637979,98.4006,172.5884,159.8355,200.5389,0,U,31127,999,2585,.44160093E-4,.188E-5,0
APRIZESAT 4,2009-041D,2026-07-18T04:59:19.034880,14.83916132,.00424258,98.1401,275.1453,219.5290,140.2827,0,U,35684,999,91596,.44960104E-4,.32E-5,0
APRIZESAT 3,2009-041F,2026-07-18T09:29:29.001984,14.96315172,.00607195,98.2106,354.1225,325.2284,34.4974,0,U,35686,999,92104,.34575461E-4,.335E-5,0
S-NET D,2018-014G,2026-07-18T12:48:12.329856,15.16934469,.00062271,97.5324,104.1293,270.2085,89.8435,0,U,43186,999,46351,.12236293E-3,.2346E-4,0
S-NET B,2018-014H,2026-07-18T13:05:35.287584,15.16903993,.00068465,97.5330,104.1289,264.1964,95.8489,0,U,43187,999,46351,.12905725E-3,.2476E-4,0
S-NET A,2018-014J,2026-07-18T14:21:19.708128,15.16943103,.00067551,97.5339,104.3960,264.8979,95.1483,0,U,43188,999,46352,.12057564E-3,.2311E-4,0
S-NET C,2018-014K,2026-07-18T14:46:24.326112,15.16895365,.00081255,97.5357,104.4927,255.8443,104.1887,0,U,43189,999,46207,.12775669E-3,.245E-4,0
SALSAT,2020-068K,2026-07-18T00:21:03.770208,15.30195257,.00094957,97.8861,203.9671,182.8082,177.3106,0,U,46495,999,32007,.14176866E-3,.4061E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-18T07:51:47.200896,15.02880941,.00407214,61.9941,116.9785,140.6907,219.7153,0,U,60240,999,11079,.8229489E-4,.912E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-17T21:56:10.703328,15.18676475,.00146423,97.3976,78.7699,255.8126,104.1482,0,U,68408,999,1692,.65699793E-4,.1297E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-18T15:11:57.155424,14.25123885,.00049141,49.9834,265.9089,311.3503,48.6987,0,U,69972,999,119,.56358532E-4,-.27E-6,0
