OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-14T05:52:21.467424,14.38059153,.01067929,98.1081,28.9566,75.0675,286.2309,0,U,28366,999,15998,.2860772E-4,.51E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-13T23:14:43.891584,14.55509566,.00315774,98.5789,237.6649,204.4898,155.4800,0,U,28369,999,17253,.3808542E-4,.117E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-14T07:08:00.114720,14.50009029,.00568382,98.6652,240.1877,83.8603,276.9062,0,U,28370,999,16852,.45239827E-4,.129E-5,0
APRIZESAT 1,2004-025G,2026-08-13T23:32:43.174464,14.51805716,.00441638,98.6321,238.2838,341.0080,18.9466,0,U,28372,999,17029,.33851528E-4,.88E-6,0
NANOSAT-1,2004-049B,2026-08-14T07:17:43.440864,14.80258976,.00053233,98.2354,4.4146,103.1834,256.9971,0,U,28493,999,16404,.64803993E-4,.438E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-14T04:34:56.268192,14.66168111,.0056057,98.3836,201.5273,16.0995,344.1973,0,U,31119,999,3093,.59238134E-4,.279E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-13T21:34:40.708992,14.62603874,.0072372,98.4154,194.5073,146.2465,214.3375,0,U,31121,999,2862,.42152753E-4,.169E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-14T05:15:53.381376,14.68227095,.00461847,98.3549,202.2932,304.0940,55.5886,0,U,31124,999,3211,.56065223E-4,.273E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-13T21:00:12.595392,14.70783818,.00379369,98.3201,202.4863,228.3251,131.4705,0,U,31125,999,3330,.50057117E-4,.254E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-13T21:16:37.938144,14.64560285,.00646794,98.4041,199.6501,78.3968,282.4485,0,U,31127,999,2973,.54104768E-4,.242E-5,0
APRIZESAT 4,2009-041D,2026-08-14T04:18:47.294784,14.83951692,.00442936,98.1381,302.6475,132.3576,228.1402,0,U,35684,999,91996,.5037244E-4,.367E-5,0
APRIZESAT 3,2009-041F,2026-08-13T21:01:44.688288,14.96368962,.00603298,98.2142,21.8958,236.0527,123.4950,0,U,35686,999,92500,.16303189E-4,.121E-5,0
S-NET D,2018-014G,2026-08-14T04:20:46.286592,15.17138616,.00083142,97.5292,130.6094,164.5620,195.5868,0,U,43186,999,46755,.1168135E-3,.225E-4,0
S-NET B,2018-014H,2026-08-14T06:13:55.088832,15.17107563,.00090831,97.5297,130.6757,160.8718,199.2858,0,U,43187,999,46756,.12066728E-3,.2325E-4,0
S-NET A,2018-014J,2026-08-14T05:53:40.617600,15.17147092,.00089628,97.5309,130.8819,161.2419,198.9146,0,U,43188,999,46756,.11851437E-3,.2285E-4,0
S-NET C,2018-014K,2026-08-14T04:45:00.828000,15.17097200,.00105114,97.5325,130.9180,156.3364,203.8354,0,U,43189,999,46610,.12263523E-3,.2364E-4,0
SALSAT,2020-068K,2026-08-14T06:43:31.191168,15.30528122,.0011449,97.8873,232.9222,97.9539,262.3000,0,U,46495,999,32424,.149502E-3,.4334E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-14T00:09:55.230336,15.02982775,.00369812,61.9947,23.9242,146.9552,213.3861,0,U,60240,999,11480,.9855185E-4,.1136E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-14T04:35:01.472064,15.18784652,.00169501,97.3928,105.4568,156.3975,203.8041,0,U,68408,999,2106,.63536874E-4,.1258E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-14T01:39:40.491360,14.25120825,.0005042,49.9829,154.3388,44.4812,315.6505,0,U,69972,999,496,.3901325E-4,-.68E-6,0
