OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-02T04:11:51.321120,14.38042597,.01050439,98.1028,348.3078,204.1934,155.4302,0,U,28366,999,15379,.95616847E-4,.266E-5,0
SAUDICOMSAT 1,2004-025D,2026-07-02T06:40:03.609120,14.55485884,.00316512,98.5771,193.8164,339.4884,20.5040,0,U,28369,999,16632,.11024893E-3,.433E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-01T23:04:34.533120,14.49988919,.00547475,98.6639,195.6256,213.9808,145.7875,0,U,28370,999,16224,.72374487E-4,.236E-5,0
APRIZESAT 1,2004-025G,2026-07-01T23:23:53.759328,14.51785626,.0045705,98.6303,194.1029,109.8102,250.8029,0,U,28372,999,16405,.85479596E-4,.299E-5,0
NANOSAT-1,2004-049B,2026-07-02T07:28:42.156192,14.80190132,.00029238,98.2296,320.3439,232.4512,127.6434,0,U,28493,999,15768,.16497484E-3,.1198E-4,0
SAUDICOMSAT 7,2007-012C,2026-07-02T04:41:44.697408,14.66125298,.00563388,98.3787,157.6351,148.2879,212.1738,0,U,31119,999,2463,.12195957E-3,.632E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-02T03:23:16.547136,14.62574672,.00704047,98.4106,150.9366,280.5151,78.8123,0,U,31121,999,2237,.10908994E-3,.519E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-01T21:00:43.020288,14.68176832,.0048723,98.3497,158.0522,79.7097,280.9595,0,U,31124,999,2575,.14632452E-3,.803E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-01T21:05:08.385792,14.70731524,.00392898,98.3151,158.6026,7.6291,352.5504,0,U,31125,999,2698,.16616541E-3,.971E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-02T04:27:17.341632,14.64525949,.00626617,98.3992,156.0626,210.5588,149.1957,0,U,31127,999,2348,.99763132E-4,.49E-5,0
APRIZESAT 4,2009-041D,2026-07-02T03:49:28.984800,14.83899214,.00418866,98.1409,258.7781,273.0980,86.5440,0,U,35684,999,91358,.97714435E-4,.764E-5,0
APRIZESAT 3,2009-041F,2026-07-01T22:40:44.156928,14.96280631,.00620036,98.2079,336.8773,19.3739,340.9818,0,U,35686,999,91858,.91794047E-4,.1008E-4,0
S-NET D,2018-014G,2026-07-02T07:20:16.038816,15.16814606,.00072525,97.5349,88.0024,338.6967,21.3964,0,U,43186,999,46105,.29993031E-3,.5831E-4,0
S-NET B,2018-014H,2026-07-02T06:02:11.229504,15.16784336,.00077019,97.5354,87.9355,333.1236,26.9597,0,U,43187,999,46104,.28466985E-3,.5527E-4,0
S-NET A,2018-014J,2026-07-02T07:18:31.872384,15.16822911,.00076297,97.5364,88.1999,333.6682,26.4162,0,U,43188,999,46105,.30064904E-3,.5847E-4,0
S-NET C,2018-014K,2026-07-02T06:07:52.787712,15.16776471,.00087664,97.5384,88.2280,324.1062,35.9581,0,U,43189,999,45959,.29088204E-3,.5649E-4,0
SALSAT,2020-068K,2026-07-02T06:06:00.402912,15.30013367,.00080377,97.8847,187.2381,243.7769,116.2645,0,U,46495,999,31766,.2998701E-3,.8637E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-02T07:01:24.756960,15.02829390,.00427261,61.9933,172.8979,137.0768,223.3671,0,U,60240,999,10838,.18700767E-3,.2351E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-01T15:20:25.378368,15.18610529,.00152155,97.3999,62.8427,318.8569,41.1518,0,U,68408,999,1445,.1382706E-3,.2801E-4,0
