OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-11T10:33:35.193888,14.38033580,.0104261,98.1009,328.7459,267.4084,91.5166,0,U,28366,999,15081,.5322E-4,.128E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-11T14:02:49.441344,14.55469322,.0032983,98.5772,172.5656,42.4295,317.9442,0,U,28369,999,16331,.90498E-4,.347E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-11T12:51:14.421312,14.49978070,.0054137,98.6642,174.6218,276.9929,82.5109,0,U,28370,999,15928,.71612E-4,.232E-5,0
APRIZESAT 1,2004-025G,2026-06-11T13:46:51.743136,14.51774194,.004476,98.6304,173.1470,170.7312,189.4718,0,U,28372,999,16109,.57902E-4,.186E-5,0
NANOSAT-1,2004-049B,2026-06-11T15:01:08.035680,14.80148688,.0003106,98.2269,299.1510,326.4943,33.6071,0,U,28493,999,15462,.12439E-3,.889E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-11T15:40:08.228064,14.66105114,.0054929,98.3776,136.6714,212.7114,147.0683,0,U,31119,999,2162,.80795E-4,.399E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-11T11:31:44.882976,14.62551445,.007147,98.4097,129.8907,345.6565,14.2606,0,U,31121,999,1935,.11743E-3,.564E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-11T11:56:43.780416,14.68149330,.0048171,98.3486,137.2615,142.2385,218.2215,0,U,31124,999,2276,.89312E-4,.469E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-11T16:08:05.824032,14.70696623,.004044,98.3141,137.9884,70.1335,290.4222,0,U,31125,999,2401,.13083E-3,.753E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-10T20:51:17.829504,14.64505997,.00620679,98.3979,134.3105,278.3986,81.0183,0,U,31127,999,2036,.91467857E-4,.444E-5,0
APRIZESAT 4,2009-041D,2026-06-11T15:50:42.412704,14.83872135,.0042781,98.1412,237.8705,341.2678,18.6959,0,U,35684,999,91054,.76694E-4,.587E-5,0
APRIZESAT 3,2009-041F,2026-06-11T16:22:10.503264,14.96224476,.0062751,98.2053,315.6426,85.4433,275.3951,0,U,35686,999,91555,.11338E-3,.1262E-4,0
S-NET D,2018-014G,2026-06-11T15:44:33.019008,15.16621270,.0009456,97.5371,67.4814,47.1096,313.0929,0,U,43186,999,45792,.23421E-3,.4515E-4,0
S-NET B,2018-014H,2026-06-11T16:00:53.303040,15.16591649,.0009962,97.5378,67.4790,42.4903,317.7099,0,U,43187,999,45792,.25093E-3,.4839E-4,0
S-NET A,2018-014J,2026-06-11T15:42:58.576896,15.16628924,.0009851,97.5388,67.6743,43.3377,316.8629,0,U,43188,999,45792,.23021E-3,.4438E-4,0
S-NET C,2018-014K,2026-06-11T16:06:25.786656,15.16583570,.0011029,97.5404,67.7643,35.4781,324.7183,0,U,43189,999,45647,.25777E-3,.4973E-4,0
SALSAT,2020-068K,2026-06-11T14:03:12.574080,15.29719030,.0008526,97.8849,165.3093,331.4069,28.6701,0,U,46495,999,31450,.24314E-3,.6923E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-11T14:22:54.209856,15.02751187,.0045327,61.9950,245.0577,132.4986,227.9949,0,U,60240,999,10527,.1598E-3,.1977E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-11T14:34:44.081760,15.18509269,.0017269,97.4031,43.2353,29.4957,330.7247,0,U,68408,999,1141,.14005E-3,.2832E-4,0
