OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-13T04:18:28.039680,14.38034371,.0104272,98.1010,330.3869,262.0911,96.8432,0,U,28366,999,15106,.58694737E-4,.146E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-12T23:02:43.058112,14.55470622,.00329019,98.5771,173.9776,38.3198,322.0327,0,U,28369,999,16351,.94635486E-4,.365E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-13T06:15:28.522656,14.49979207,.00541356,98.6641,176.3958,271.6463,87.8530,0,U,28370,999,15953,.74777558E-4,.245E-5,0
APRIZESAT 1,2004-025G,2026-06-13T07:08:02.512320,14.51775164,.00448697,98.6304,174.9170,165.5373,194.7117,0,U,28372,999,16134,.62711684E-4,.206E-5,0
NANOSAT-1,2004-049B,2026-06-13T07:34:47.197920,14.80152483,.00030042,98.2270,300.8823,319.5301,40.5686,0,U,28493,999,15487,.13006658E-3,.932E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-13T03:42:15.508224,14.66106821,.00550178,98.3777,138.2035,207.9493,151.8752,0,U,31119,999,2184,.8377032E-4,.416E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-12T20:22:03.407520,14.62553484,.00713681,98.4097,131.2844,341.3783,18.4808,0,U,31121,999,1955,.12182376E-3,.587E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-12T20:39:33.473376,14.68151529,.00482432,98.3487,138.6521,138.0355,222.4562,0,U,31124,999,2296,.10460737E-3,.559E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-13T04:03:27.533088,14.70699528,.00403921,98.3142,139.5152,65.5536,294.9875,0,U,31125,999,2423,.13877398E-3,.802E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-13T04:36:22.808160,14.64508633,.00620463,98.3981,136.6808,270.9831,88.4262,0,U,31127,999,2070,.9209858E-4,.447E-5,0
APRIZESAT 4,2009-041D,2026-06-13T03:26:56.780736,14.83874405,.00426694,98.1412,239.3836,336.4023,23.5232,0,U,35684,999,91076,.77890578E-4,.597E-5,0
APRIZESAT 3,2009-041F,2026-06-13T05:17:05.911584,14.96229528,.00627438,98.2053,317.2542,80.5078,280.3226,0,U,35686,999,91578,.12808865E-3,.1435E-4,0
S-NET D,2018-014G,2026-06-13T05:44:43.983744,15.16637658,.00093236,97.5371,69.0549,42.3209,317.8742,0,U,43186,999,45816,.25442246E-3,.4913E-4,0
S-NET B,2018-014H,2026-06-13T06:01:06.858048,15.16608334,.00098477,97.5380,69.0529,37.7627,322.4295,0,U,43187,999,45816,.24608371E-3,.4746E-4,0
S-NET A,2018-014J,2026-06-13T05:43:08.837472,15.16645203,.00097153,97.5389,69.2482,38.5958,321.5967,0,U,43188,999,45816,.2534356E-3,.4895E-4,0
S-NET C,2018-014K,2026-06-13T06:06:40.033728,15.16600549,.00108939,97.5405,69.3388,30.6747,329.5121,0,U,43189,999,45671,.25193866E-3,.4861E-4,0
SALSAT,2020-068K,2026-06-13T03:43:51.984192,15.29744309,.00083576,97.8846,166.9746,325.1548,34.9143,0,U,46495,999,31474,.27935128E-3,.7973E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-12T17:31:47.963136,15.02757002,.00451863,61.9949,241.1135,132.7412,227.7496,0,U,60240,999,10544,.17414297E-3,.2175E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-13T04:32:05.547840,15.18518619,.00171082,97.4028,44.7834,24.1690,336.0343,0,U,68408,999,1165,.13777446E-3,.2785E-4,0
