OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-08T09:36:07.426080,14.38057886,.01068612,98.1071,23.4388,92.4874,268.8553,0,U,28366,999,15914,.42244401E-4,.95E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-07T23:42:22.211712,14.55507356,.00312406,98.5786,231.5214,223.2293,136.6451,0,U,28369,999,17166,.4414063E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-08T00:25:33.639744,14.50006685,.00567954,98.6650,233.7302,102.4596,258.2960,0,U,28370,999,16761,.49490727E-4,.146E-5,0
APRIZESAT 1,2004-025G,2026-08-07T23:38:28.923072,14.51803918,.00445266,98.6318,232.1233,359.3233,0.7894,0,U,28372,999,16942,.40334426E-4,.115E-5,0
NANOSAT-1,2004-049B,2026-08-08T08:31:52.264128,14.80252937,.00051856,98.2343,358.3146,117.7220,242.4518,0,U,28493,999,16316,.74411862E-4,.511E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T09:21:43.610112,14.66164219,.0056439,98.3828,195.6035,34.0918,326.3889,0,U,31119,999,3008,.67228039E-4,.325E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-08T10:13:35.313024,14.62601378,.00720117,98.4147,188.9288,163.1753,197.1861,0,U,31121,999,2782,.46141231E-4,.19E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-08T10:14:21.665760,14.68222880,.00464903,98.3540,196.3785,322.7088,37.0891,0,U,31124,999,3126,.70352026E-4,.357E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-08T10:22:56.640864,14.70780101,.00377308,98.3194,196.9296,246.0781,113.6470,0,U,31125,999,3250,.61760106E-4,.326E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-08T11:44:30.272928,14.64557031,.00646835,98.4034,194.1392,94.9066,265.9525,0,U,31127,999,2894,.64595946E-4,.3E-5,0
APRIZESAT 4,2009-041D,2026-08-08T10:45:28.922688,14.83946709,.00439713,98.1384,296.8040,150.5527,209.8177,0,U,35684,999,91911,.54260293E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-08T09:25:46.549632,14.96362361,.00599644,98.2134,16.1433,254.3326,105.1273,0,U,35686,999,92418,.96495911E-4,.1062E-4,0
S-NET D,2018-014G,2026-08-08T15:22:43.366080,15.17111432,.00077372,97.5300,125.1044,183.4532,176.6649,0,U,43186,999,46671,.11647649E-3,.2242E-4,0
S-NET B,2018-014H,2026-08-08T14:05:44.730528,15.17080000,.00085044,97.5306,125.0394,180.0811,180.0422,0,U,43187,999,46670,.11355058E-3,.2182E-4,0
S-NET A,2018-014J,2026-08-08T15:20:41.718336,15.17119645,.00083466,97.5316,125.3100,180.3965,179.7263,0,U,43188,999,46671,.11797499E-3,.2272E-4,0
S-NET C,2018-014K,2026-08-08T14:11:45.896352,15.17070074,.00099163,97.5332,125.3453,175.1551,184.9780,0,U,43189,999,46525,.11482773E-3,.2207E-4,0
SALSAT,2020-068K,2026-08-08T12:38:37.166784,15.30480003,.00113403,97.8876,226.8101,115.2472,244.9944,0,U,46495,999,32336,.13821756E-3,.3994E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T14:49:51.343968,15.02968125,.00377666,61.9941,42.7215,145.6967,214.6574,0,U,60240,999,11399,.10695205E-3,.1251E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-08T09:26:07.407456,15.18768841,.00163492,97.3942,99.7855,176.1842,183.9520,0,U,68408,999,2018,.67865819E-4,.1347E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-08T02:36:46.348128,14.25120729,.00049691,49.9826,179.4935,22.6065,337.5066,0,U,69972,999,411,-.9028209E-5,-.181E-5,0
