OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-07T23:34:57.756288,14.38057793,.0106863,98.1071,23.0447,93.7316,267.6099,0,U,28366,999,15908,.4348E-4,.99E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-07T23:42:22.210848,14.55507356,.0031241,98.5786,231.5214,223.2293,136.6451,0,U,28369,999,17166,.44141E-4,.143E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-08T00:25:33.638880,14.50006685,.0056795,98.6650,233.7302,102.4596,258.2960,0,U,28370,999,16761,.49491E-4,.146E-5,0
APRIZESAT 1,2004-025G,2026-08-07T23:38:28.923072,14.51803918,.0044527,98.6318,232.1233,359.3233,0.7894,0,U,28372,999,16942,.40334E-4,.115E-5,0
NANOSAT-1,2004-049B,2026-08-07T22:47:50.044128,14.80252553,.0005174,98.2343,357.8987,118.7920,241.3811,0,U,28493,999,16310,.77219E-4,.532E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-08T04:26:54.424896,14.66164041,.0056451,98.3828,195.3944,34.7285,325.7582,0,U,31119,999,3005,.68057E-4,.329E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-08T03:39:32.011776,14.62601226,.0071994,98.4146,188.6499,164.0235,196.3260,0,U,31121,999,2778,.47183E-4,.195E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-08T05:19:57.236736,14.68222682,.0046505,98.3539,196.1697,323.3627,36.4400,0,U,31124,999,3123,.71218E-4,.362E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-08T03:51:04.825728,14.70779874,.0037725,98.3194,196.6518,246.9740,112.7485,0,U,31125,999,3246,.628E-4,.333E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-07T20:59:04.201152,14.64556569,.00646718,98.4032,193.5114,96.7859,264.0707,0,U,31127,999,2885,.65337252E-4,.304E-5,0
APRIZESAT 4,2009-041D,2026-08-08T04:17:05.415360,14.83946464,.0043934,98.1384,296.5291,151.4091,208.9545,0,U,35684,999,91907,.54326E-4,.4E-5,0
APRIZESAT 3,2009-041F,2026-08-07T23:48:01.234080,14.96361632,.0059951,98.2134,15.7224,255.6740,103.7819,0,U,35686,999,92412,.10388E-3,.1149E-4,0
S-NET D,2018-014G,2026-08-08T04:17:52.708992,15.17108942,.0007688,97.5300,124.6455,185.1507,174.9648,0,U,43186,999,46664,.10749E-3,.2063E-4,0
S-NET B,2018-014H,2026-08-08T04:35:52.043712,15.17077934,.0008466,97.5306,124.6460,181.4654,178.6556,0,U,43187,999,46664,.11022E-3,.2116E-4,0
S-NET A,2018-014J,2026-08-08T04:15:51.276384,15.17117067,.0008297,97.5316,124.8511,182.0582,178.0619,0,U,43188,999,46664,.10736E-3,.2061E-4,0
S-NET C,2018-014K,2026-08-08T03:06:54.171360,15.17067552,.0009867,97.5333,124.8863,176.6901,183.4400,0,U,43189,999,46518,.11144E-3,.214E-4,0
SALSAT,2020-068K,2026-08-08T00:05:25.955232,15.30476272,.0011321,97.8876,226.2545,116.9013,243.3385,0,U,46495,999,32328,.14149E-3,.4091E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-08T02:03:25.510752,15.02966547,.003784,61.9941,44.5780,145.5650,214.7905,0,U,60240,999,11391,.10894E-3,.1278E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-08T04:41:30.016320,15.18768272,.0016327,97.3943,99.5921,176.8796,183.2543,0,U,68408,999,2015,.68286E-4,.1356E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-08T02:36:46.348128,14.25120729,.0004969,49.9826,179.4935,22.6065,337.5066,0,U,69972,999,411,-.90282E-5,-.181E-5,0
