OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-16T10:31:56.378208,14.38047980,.01060172,98.1043,1.7670,161.1249,199.3916,0,U,28366,999,15584,.3876779E-4,.83E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-16T00:38:43.430784,14.55493893,.00309764,98.5777,207.9374,296.2648,63.5367,0,U,28369,999,16832,.4148171E-4,.131E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-16T12:31:27.763968,14.49994768,.00557108,98.6643,210.5976,169.6680,190.5672,0,U,28370,999,16435,.3442207E-4,.86E-6,0
APRIZESAT 1,2004-025G,2026-07-16T07:26:59.416224,14.51792389,.00457556,98.6310,208.8290,67.3683,293.2341,0,U,28372,999,16613,.3777393E-4,.105E-5,0
NANOSAT-1,2004-049B,2026-07-16T08:55:59.713824,14.80211927,.00038969,98.2311,334.7533,180.1961,179.9249,0,U,28493,999,15976,.66272191E-4,.448E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-16T11:01:29.780544,14.66137292,.00570036,98.3799,172.1933,104.4210,256.3328,0,U,31119,999,2672,.49328798E-4,.224E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-16T10:32:48.281280,14.62585067,.00705677,98.4118,165.5040,235.1547,124.3004,0,U,31121,999,2446,.39551001E-4,.154E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-16T11:02:18.781440,14.68193040,.00481622,98.3512,172.9351,34.9387,325.4962,0,U,31124,999,2789,.5859015E-4,.289E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-16T10:30:14.548896,14.70750734,.00381948,98.3165,173.4588,321.2381,38.6085,0,U,31125,999,2912,.63352849E-4,.336E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-16T11:09:31.931424,14.64535937,.00636658,98.4004,170.6359,165.7739,194.5275,0,U,31127,999,2557,.43766805E-4,.185E-5,0
APRIZESAT 4,2009-041D,2026-07-16T04:26:19.232448,14.83914429,.00422912,98.1404,273.0822,226.2484,133.5226,0,U,35684,999,91566,.46573021E-4,.333E-5,0
APRIZESAT 3,2009-041F,2026-07-16T09:20:38.426496,14.96312768,.00607609,98.2102,352.0190,331.9541,27.8409,0,U,35686,999,92074,.63592214E-4,.676E-5,0
S-NET D,2018-014G,2026-07-16T06:58:34.896288,15.16922878,.00061972,97.5332,101.9008,280.1842,79.8692,0,U,43186,999,46317,.1287945E-3,.2472E-4,0
S-NET B,2018-014H,2026-07-16T07:15:53.885664,15.16892600,.00068057,97.5337,101.9001,273.9137,86.1318,0,U,43187,999,46317,.12084891E-3,.2313E-4,0
S-NET A,2018-014J,2026-07-16T06:56:44.055456,15.16931083,.00066944,97.5346,102.1015,275.0642,84.9827,0,U,43188,999,46317,.12815613E-3,.246E-4,0
S-NET C,2018-014K,2026-07-16T07:21:42.298848,15.16883754,.00080493,97.5365,102.1976,265.5764,94.4549,0,U,43189,999,46172,.11697893E-3,.2237E-4,0
SALSAT,2020-068K,2026-07-16T05:58:34.584960,15.30180346,.00093214,97.8856,202.0925,188.9749,171.1325,0,U,46495,999,31980,.1336874E-3,.3822E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-16T12:44:55.891680,15.02876977,.00409431,61.9939,123.2433,140.3157,220.0943,0,U,60240,999,11052,.84626029E-4,.944E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-16T04:49:17.690016,15.18671614,.00146238,97.3979,77.0934,262.5127,97.4446,0,U,68408,999,1666,.65981452E-4,.1303E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
