OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-08-12T23:48:52.934112,14.38058868,.010682,98.1079,27.7742,78.8012,282.5161,0,U,28366,999,15980,.26056E-4,.43E-6,0
SAUDICOMSAT 1,2004-025D,2026-08-13T00:08:50.083008,14.55509184,.0031521,98.5789,236.6763,207.4919,152.4612,0,U,28369,999,17239,.37031E-4,.112E-5,0
SAUDICOMSAT 2,2004-025E,2026-08-12T23:40:01.344288,14.50008473,.0056839,98.6652,238.8394,87.7469,273.0230,0,U,28370,999,16833,.41695E-4,.115E-5,0
APRIZESAT 1,2004-025G,2026-08-13T00:23:18.148128,14.51805412,.0044223,98.6321,237.2925,343.9571,16.0220,0,U,28372,999,17015,.32872E-4,.84E-6,0
NANOSAT-1,2004-049B,2026-08-12T22:50:56.522112,14.80257459,.0005303,98.2351,3.0282,106.4156,253.7639,0,U,28493,999,16384,.57304E-4,.381E-5,0
SAUDICOMSAT 7,2007-012C,2026-08-12T21:27:45.098208,14.66167124,.0056151,98.3835,200.2031,20.1205,340.2193,0,U,31119,999,3074,.52302E-4,.24E-5,0
SAUDICOMSAT 6,2007-012E,2026-08-12T11:05:53.666016,14.62603130,.00722835,98.4152,193.0429,150.6798,209.8489,0,U,31121,999,2841,.38556293E-4,.15E-5,0
SAUDICOMSAT 5,2007-012H,2026-08-12T22:11:18.813120,14.68226068,.0046257,98.3547,200.9710,308.2604,51.4442,0,U,31124,999,3192,.52467E-4,.252E-5,0
SAUDICOMSAT 3,2007-012J,2026-08-12T22:08:41.337024,14.70783094,.0037897,98.3200,201.5138,231.4246,128.3562,0,U,31125,999,3316,.47371E-4,.238E-5,0
SAUDICOMSAT 4,2007-012L,2026-08-12T10:50:37.614336,14.64559267,.00646995,98.4039,198.1851,82.7910,278.0642,0,U,31127,999,2952,.48711291E-4,.213E-5,0
APRIZESAT 4,2009-041D,2026-08-13T04:02:19.480128,14.83950759,.0044251,98.1382,301.6163,135.5564,224.9214,0,U,35684,999,91981,.45123E-4,.323E-5,0
APRIZESAT 3,2009-041F,2026-08-13T00:09:56.683584,14.96368156,.0060253,98.2141,20.9839,238.9489,120.5807,0,U,35686,999,92487,.17175E-4,.131E-5,0
S-NET D,2018-014G,2026-08-13T04:36:07.759008,15.17133753,.0008207,97.5293,129.6264,167.9742,192.1688,0,U,43186,999,46740,.10615E-3,.2038E-4,0
S-NET B,2018-014H,2026-08-13T04:54:16.132896,15.17102230,.0009002,97.5299,129.6272,164.3764,195.7749,0,U,43187,999,46740,.11532E-3,.2219E-4,0
S-NET A,2018-014J,2026-08-13T04:34:04.005696,15.17141774,.0008839,97.5311,129.8331,165.0071,195.1425,0,U,43188,999,46740,.10324E-3,.1981E-4,0
S-NET C,2018-014K,2026-08-13T00:15:23.773248,15.17090905,.0010401,97.5328,129.7380,160.1361,200.0279,0,U,43189,999,46592,.11132E-3,.2139E-4,0
SALSAT,2020-068K,2026-08-12T23:20:36.528864,15.30516899,.0011444,97.8872,231.5332,101.8249,258.4274,0,U,46495,999,32404,.12216E-3,.3524E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-08-12T21:01:16.228128,15.02979253,.0037147,61.9946,27.8694,146.7002,213.6437,0,U,60240,999,11463,.90601E-4,.1026E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-08-13T03:17:02.887008,15.18781185,.0016844,97.3930,104.4257,159.9975,200.1923,0,U,68408,999,2090,.55749E-4,.1095E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-08-13T03:46:59.729664,14.25120623,.0005038,49.9828,158.1860,41.1698,318.9594,0,U,69972,999,483,.11607E-4,-.133E-5,0
