OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-06-10T06:10:16.102848,14.38033174,.0104262,98.1008,327.6301,271.0183,87.9061,0,U,28366,999,15064,.5705E-4,.14E-5,0
SAUDICOMSAT 1,2004-025D,2026-06-10T06:41:55.384800,14.55468160,.0033043,98.5772,171.2241,46.3248,314.0679,0,U,28369,999,16312,.8972E-4,.343E-5,0
SAUDICOMSAT 2,2004-025E,2026-06-10T12:00:41.948064,14.49977411,.0054139,98.6642,173.5573,280.1952,79.3138,0,U,28370,999,15913,.71984E-4,.233E-5,0
APRIZESAT 1,2004-025G,2026-06-10T06:21:09.883872,14.51773475,.004467,98.6304,171.8018,174.6933,185.4744,0,U,28372,999,16090,.55257E-4,.176E-5,0
NANOSAT-1,2004-049B,2026-06-10T08:11:33.218880,14.80146049,.0003175,98.2267,297.8353,331.6325,28.4713,0,U,28493,999,15443,.12449E-3,.889E-5,0
SAUDICOMSAT 7,2007-012C,2026-06-09T21:04:54.030432,14.66103377,.00548248,98.3774,134.8606,218.3588,141.3711,0,U,31119,999,2136,.86237577E-4,.43E-5,0
SAUDICOMSAT 6,2007-012E,2026-06-10T04:19:57.156960,14.62549610,.00715702,98.4096,128.5668,349.7182,10.2551,0,U,31121,999,1916,.11942597E-3,.575E-5,0
SAUDICOMSAT 5,2007-012H,2026-06-10T04:52:02.382240,14.68147951,.0048095,98.3486,135.9404,146.2479,214.1804,0,U,31124,999,2257,.94234337E-4,.498E-5,0
SAUDICOMSAT 3,2007-012J,2026-06-10T04:12:43.821216,14.70693972,.00404694,98.3140,136.4615,74.7018,285.8655,0,U,31125,999,2379,.13176855E-3,.759E-5,0
SAUDICOMSAT 4,2007-012L,2026-06-10T04:27:26.926848,14.64505245,.0062071,98.3979,133.6134,280.5757,78.8457,0,U,31127,999,2026,.94174263E-4,.459E-5,0
APRIZESAT 4,2009-041D,2026-06-10T10:42:52.335648,14.83870372,.0042866,98.1412,236.6325,345.2668,14.7293,0,U,35684,999,91036,.76372E-4,.584E-5,0
APRIZESAT 3,2009-041F,2026-06-10T08:16:08.865120,14.96220597,.0062771,98.2053,314.2413,89.7329,271.1083,0,U,35686,999,91535,.10508E-3,.1165E-4,0
S-NET D,2018-014G,2026-06-10T11:14:23.885664,15.16609598,.0009549,97.5371,66.3009,50.7592,309.4487,0,U,43186,999,45774,.23824E-3,.4592E-4,0
S-NET B,2018-014H,2026-06-10T06:45:40.178592,15.16577938,.0010042,97.5375,66.1017,46.5219,313.6847,0,U,43187,999,45771,.26504E-3,.5113E-4,0
S-NET A,2018-014J,2026-06-10T11:12:49.984416,15.16617465,.0009969,97.5386,66.4936,46.8834,313.3231,0,U,43188,999,45774,.23685E-3,.4567E-4,0
S-NET C,2018-014K,2026-06-10T11:36:14.105376,15.16570695,.0011129,97.5403,66.5833,39.1939,321.0098,0,U,43189,999,45629,.25196E-3,.4857E-4,0
SALSAT,2020-068K,2026-06-10T06:39:18.129024,15.29700288,.0008649,97.8853,163.9217,336.5873,23.4971,0,U,46495,999,31430,.26695E-3,.7605E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-06-10T08:02:21.960960,15.02745355,.0045478,61.9950,249.4658,132.2343,228.2621,0,U,60240,999,10508,.1616E-3,.2002E-4,0
LPNTSAT-001 (IOD-1),2026-065A,2026-06-10T11:41:35.892672,15.18502400,.0017398,97.4032,42.1385,33.4976,326.7354,0,U,68408,999,1124,.13336E-3,.2693E-4,0
