OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
APRIZESAT 2,2004-025A,2026-07-15T11:09:12.286656,14.38047709,.01059535,98.1042,0.8477,164.0512,196.4055,0,U,28366,999,15570,.40360841E-4,.88E-6,0
SAUDICOMSAT 1,2004-025D,2026-07-15T11:26:46.698432,14.55493695,.00309926,98.5778,207.3726,298.0104,61.7957,0,U,28369,999,16824,.4297448E-4,.138E-5,0
SAUDICOMSAT 2,2004-025E,2026-07-15T19:57:46.364832,14.49994542,.00556752,98.6643,209.8880,171.7576,188.4545,0,U,28370,999,16425,.34861547E-4,.88E-6,0
APRIZESAT 1,2004-025G,2026-07-15T19:52:16.401504,14.51792243,.00457615,98.6309,208.3334,68.8027,291.8048,0,U,28372,999,16606,.39190429E-4,.11E-5,0
NANOSAT-1,2004-049B,2026-07-15T21:34:35.994144,14.80211526,.00038558,98.2310,334.2683,181.6105,178.5094,0,U,28493,999,15969,.68183643E-4,.463E-5,0
SAUDICOMSAT 7,2007-012C,2026-07-15T21:55:17.399712,14.66136994,.00569933,98.3798,171.6360,106.0928,254.6560,0,U,31119,999,2664,.49534223E-4,.225E-5,0
SAUDICOMSAT 6,2007-012E,2026-07-15T21:24:41.318496,14.62584793,.00705476,98.4118,164.9464,236.8994,122.5422,0,U,31121,999,2438,.39379323E-4,.153E-5,0
SAUDICOMSAT 5,2007-012H,2026-07-15T21:57:12.688416,14.68192613,.00482085,98.3511,172.3787,36.5981,323.8500,0,U,31124,999,2781,.59000032E-4,.292E-5,0
SAUDICOMSAT 3,2007-012J,2026-07-15T21:26:30.223968,14.70750290,.00382278,98.3165,172.9033,322.9852,36.8717,0,U,31125,999,2904,.64470785E-4,.343E-5,0
SAUDICOMSAT 4,2007-012L,2026-07-15T22:02:27.762432,14.64535693,.00636284,98.4004,170.0780,167.4767,192.8034,0,U,31127,999,2549,.44102911E-4,.187E-5,0
APRIZESAT 4,2009-041D,2026-07-15T18:43:43.237920,14.83914289,.00422622,98.1404,272.6697,227.5897,132.1738,0,U,35684,999,91560,.48693531E-4,.351E-5,0
APRIZESAT 3,2009-041F,2026-07-15T22:06:34.572672,14.96312251,.0060765,98.2102,351.5282,333.5061,26.3056,0,U,35686,999,92067,.72038411E-4,.775E-5,0
S-NET D,2018-014G,2026-07-15T15:08:41.204544,15.16920297,.00062086,97.5333,101.2453,283.0320,77.0220,0,U,43186,999,46307,.13806541E-3,.2654E-4,0
S-NET B,2018-014H,2026-07-15T15:25:59.059488,15.16889958,.00068413,97.5338,101.2446,276.7896,83.2558,0,U,43187,999,46307,.12847658E-3,.2463E-4,0
S-NET A,2018-014J,2026-07-15T15:06:50.661792,15.16928771,.00067049,97.5348,101.4458,277.8489,82.1983,0,U,43188,999,46307,.14118928E-3,.2717E-4,0
S-NET C,2018-014K,2026-07-15T15:31:47.135712,15.16881245,.0008104,97.5366,101.5419,268.4533,91.5771,0,U,43189,999,46162,.12688002E-3,.2432E-4,0
SALSAT,2020-068K,2026-07-15T22:07:44.579136,15.30178067,.0009261,97.8855,201.7454,190.1996,169.9057,0,U,46495,999,31975,.13963713E-3,.3996E-4,0
OOV-CUBE (TUBSAT-30),2024-128F,2026-07-15T22:22:38.710272,15.02875517,.00410255,61.9938,125.3314,140.2024,220.2089,0,U,60240,999,11043,.8501651E-4,.949E-5,0
LPNTSAT-001 (IOD-1),2026-065A,2026-07-15T11:25:36.679008,15.18669547,.00146228,97.3980,76.3842,265.3681,94.5883,0,U,68408,999,1655,.67143123E-4,.1327E-4,0
CHUANG XIN 26 (CX-26),2026-158A,2026-07-13T12:20:46.071168,14.25122238,.0004887,49.9860,287.5119,294.2352,65.8050,0,U,69972,999,46,-.21871415E-4,-.212E-5,0
